-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                       aten::view         0.34%      67.061us         0.34%      67.061us       0.762us           0 b           0 b            88  
                 aten::as_strided         0.26%      52.452us         0.26%      52.452us       0.452us           0 b           0 b           116  
        aten::adaptive_avg_pool2d         0.02%       3.042us         0.26%      52.420us      52.420us       3.91 Kb           0 b             1  
                       aten::mean         0.03%       6.358us         0.25%      49.378us      49.378us       3.91 Kb           0 b             1  
                    aten::reshape         0.16%      32.636us         0.22%      43.284us       2.405us           0 b           0 b            18  
                     aten::narrow         0.06%      11.934us         0.16%      30.993us       3.874us           0 b           0 b             8  
                        aten::sum         0.09%      17.749us         0.12%      23.956us      23.956us       3.91 Kb           0 b             1  
                       aten::div_         0.06%      11.404us         0.10%      19.064us      19.064us           0 b          -4 b             1  
                      aten::slice         0.07%      13.409us         0.10%      19.059us       2.382us           0 b           0 b             8  
                    aten::flatten         0.03%       6.435us         0.06%      11.280us      11.280us           0 b           0 b             1  
                      aten::zeros         0.03%       6.171us         0.05%       9.589us       9.589us           4 b           0 b             1  
          aten::_nnpack_available         0.04%       7.986us         0.04%       7.986us       0.444us           0 b           0 b            18  
                aten::as_strided_         0.04%       7.798us         0.04%       7.798us       0.975us           0 b           0 b             8  
                         aten::to         0.02%       3.421us         0.04%       7.660us       7.660us           4 b           0 b             1  
                     aten::detach         0.03%       6.642us         0.03%       6.642us       0.391us           0 b           0 b            17  
                      aten::fill_         0.02%       3.185us         0.02%       3.185us       3.185us           0 b           0 b             1  
              aten::empty_strided         0.01%       1.542us         0.01%       1.542us       1.542us           4 b           4 b             1  
                    aten::dropout         0.01%       1.049us         0.01%       1.049us       1.049us           0 b           0 b             1  
                      aten::zero_         0.00%       0.972us         0.00%       0.972us       0.972us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 19.961ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         9.67%       2.017ms        99.95%      20.845ms      20.845ms          -4 b     -52.56 Mb             1  
                     aten::conv2d         0.45%      94.474us        34.38%       7.170ms     275.765us       8.61 Mb           0 b            26  
                aten::convolution         0.43%      90.296us        33.93%       7.075ms     272.132us       8.61 Mb           0 b            26  
               aten::_convolution         0.73%     152.329us        33.49%       6.985ms     268.659us       8.61 Mb           0 b            26  
                 aten::max_pool2d         0.09%      17.753us        30.34%       6.328ms       2.109ms       1.58 Mb      -3.15 Mb             3  
    aten::max_pool2d_with_indices        30.19%       6.297ms        30.26%       6.310ms       2.103ms       4.73 Mb           0 b             3  
       aten::_convolution_nogroup         0.33%      68.294us        20.46%       4.267ms     237.080us       3.94 Mb           0 b            18  
                aten::thnn_conv2d         0.23%      48.947us        20.10%       4.191ms     232.855us       3.94 Mb    -380.25 Kb            18  
        aten::thnn_conv2d_forward         2.37%     493.562us        19.86%       4.142ms     230.136us       4.32 Mb           0 b            18  
                         aten::mm        14.80%       3.086ms        14.80%       3.086ms     181.506us           0 b           0 b            17  
         aten::mkldnn_convolution        12.14%       2.533ms        12.30%       2.565ms     320.671us       4.67 Mb           0 b             8  
                        aten::add         7.68%       1.601ms         7.68%       1.601ms      61.593us      14.40 Mb      14.40 Mb            26  
                        aten::cat         0.54%     112.426us         7.37%       1.536ms      48.009us      16.22 Mb           0 b            32  
                       aten::_cat         5.73%       1.195ms         6.83%       1.424ms      44.496us      16.22 Mb           0 b            32  
                      aten::index         3.75%     781.280us         4.34%     905.710us      37.738us      11.58 Mb           0 b            24  
                     aten::repeat         1.13%     235.694us         3.93%     819.885us      34.162us     138.67 Kb           0 b            24  
                     aten::addmm_         1.22%     254.269us         1.22%     254.269us     254.269us           0 b           0 b             1  
                      aten::relu_         0.37%      76.125us         1.22%     253.586us       9.753us           0 b           0 b            26  
                      aten::empty         1.04%     216.995us         1.04%     216.995us       1.240us      16.41 Mb      16.41 Mb           175  
                     aten::unfold         0.72%     149.721us         0.99%     207.491us       2.161us           0 b           0 b            96  
                      aten::slice         0.83%     172.116us         0.98%     203.989us       3.290us           0 b           0 b            62  
                 aten::threshold_         0.85%     177.461us         0.85%     177.461us       6.825us           0 b           0 b            26  
                 aten::as_strided         0.80%     167.080us         0.80%     167.080us       0.553us           0 b           0 b           302  
                     aten::expand         0.58%     121.757us         0.72%     150.733us       3.140us           0 b           0 b            48  
                     aten::narrow         0.19%      40.655us         0.71%     147.773us       3.889us           0 b           0 b            38  
                     aten::select         0.48%      99.818us         0.59%     122.712us       2.272us           0 b           0 b            54  
                      aten::copy_         0.55%     114.902us         0.55%     114.902us       4.596us           0 b           0 b            25  
                    aten::resize_         0.50%     103.616us         0.50%     103.616us       1.818us      25.27 Mb      25.27 Mb            57  
                    aten::reshape         0.31%      65.610us         0.48%     100.111us       2.384us           0 b           0 b            42  
                       aten::view         0.41%      86.321us         0.41%      86.321us       0.771us           0 b           0 b           112  
                  aten::expand_as         0.16%      32.483us         0.38%      78.436us       3.268us           0 b           0 b            24  
        aten::adaptive_avg_pool2d         0.01%       2.779us         0.25%      51.710us      51.710us       3.91 Kb           0 b             1  
                       aten::mean         0.04%       8.728us         0.23%      48.931us      48.931us       3.91 Kb           0 b             1  
                  aten::unsqueeze         0.14%      28.845us         0.18%      36.845us       2.047us           0 b           0 b            18  
                         aten::to         0.14%      28.636us         0.16%      32.870us       0.671us           4 b           0 b            49  
                        aten::sum         0.08%      17.210us         0.11%      22.363us      22.363us       3.91 Kb           0 b             1  
                       aten::div_         0.05%      10.142us         0.09%      17.840us      17.840us           0 b          -4 b             1  
                      aten::alias         0.08%      16.888us         0.08%      16.888us       0.704us           0 b           0 b            24  
                      aten::zeros         0.03%       6.624us         0.05%      10.260us      10.260us           4 b           0 b             1  
                    aten::flatten         0.02%       4.694us         0.04%       7.882us       7.882us           0 b           0 b             1  
          aten::_nnpack_available         0.04%       7.752us         0.04%       7.752us       0.431us           0 b           0 b            18  
                aten::as_strided_         0.03%       6.937us         0.03%       6.937us       0.867us           0 b           0 b             8  
                     aten::detach         0.03%       6.442us         0.03%       6.442us       0.379us           0 b           0 b            17  
                      aten::fill_         0.02%       3.451us         0.02%       3.451us       3.451us           0 b           0 b             1  
              aten::empty_strided         0.01%       1.345us         0.01%       1.345us       1.345us           4 b           4 b             1  
                      aten::zero_         0.00%       1.041us         0.00%       1.041us       1.041us           0 b           0 b             1  
                    aten::dropout         0.00%       1.007us         0.00%       1.007us       1.007us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 20.856ms
