-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                       aten::view         0.32%      65.809us         0.32%      65.809us       0.748us           0 b           0 b            88  
                 aten::as_strided         0.27%      53.907us         0.27%      53.907us       0.465us           0 b           0 b           116  
        aten::adaptive_avg_pool2d         0.02%       3.124us         0.26%      52.411us      52.411us       3.91 Kb           0 b             1  
                       aten::mean         0.03%       6.240us         0.24%      49.287us      49.287us       3.91 Kb           0 b             1  
                    aten::reshape         0.16%      33.001us         0.21%      43.496us       2.416us           0 b           0 b            18  
                     aten::narrow         0.06%      11.469us         0.15%      31.210us       3.901us           0 b           0 b             8  
                        aten::sum         0.08%      16.968us         0.12%      23.782us      23.782us       3.91 Kb           0 b             1  
                      aten::slice         0.07%      14.095us         0.10%      19.741us       2.468us           0 b           0 b             8  
                       aten::div_         0.05%      11.053us         0.09%      19.265us      19.265us           0 b          -4 b             1  
                    aten::flatten         0.03%       5.849us         0.05%      10.661us      10.661us           0 b           0 b             1  
                      aten::zeros         0.03%       6.469us         0.05%       9.912us       9.912us           4 b           0 b             1  
          aten::_nnpack_available         0.04%       8.214us         0.04%       8.214us       0.456us           0 b           0 b            18  
                         aten::to         0.02%       3.943us         0.04%       8.212us       8.212us           4 b           0 b             1  
                aten::as_strided_         0.04%       7.952us         0.04%       7.952us       0.994us           0 b           0 b             8  
                     aten::detach         0.03%       6.684us         0.03%       6.684us       0.393us           0 b           0 b            17  
                      aten::fill_         0.02%       3.355us         0.02%       3.355us       3.355us           0 b           0 b             1  
              aten::empty_strided         0.01%       1.559us         0.01%       1.559us       1.559us           4 b           4 b             1  
                    aten::dropout         0.01%       1.044us         0.01%       1.044us       1.044us           0 b           0 b             1  
                      aten::zero_         0.00%       0.867us         0.00%       0.867us       0.867us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 20.292ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         9.47%       2.018ms        99.95%      21.301ms      21.301ms          -4 b     -52.56 Mb             1  
                     aten::conv2d         0.43%      92.071us        33.32%       7.100ms     273.076us       8.61 Mb           0 b            26  
                aten::convolution         0.42%      89.077us        32.88%       7.008ms     269.535us       8.61 Mb           0 b            26  
               aten::_convolution         0.69%     147.543us        32.47%       6.919ms     266.109us       8.61 Mb           0 b            26  
                 aten::max_pool2d         0.08%      16.074us        32.12%       6.845ms       2.282ms       1.58 Mb      -3.15 Mb             3  
    aten::max_pool2d_with_indices        31.99%       6.816ms        32.04%       6.829ms       2.276ms       4.73 Mb           0 b             3  
       aten::_convolution_nogroup         0.30%      64.873us        19.98%       4.258ms     236.569us       3.94 Mb           0 b            18  
                aten::thnn_conv2d         0.24%      51.167us        19.64%       4.186ms     232.546us       3.94 Mb    -380.25 Kb            18  
        aten::thnn_conv2d_forward         2.30%     490.118us        19.40%       4.135ms     229.704us       4.32 Mb           0 b            18  
                         aten::mm        14.44%       3.078ms        14.44%       3.078ms     181.073us           0 b           0 b            17  
         aten::mkldnn_convolution        11.64%       2.481ms        11.79%       2.513ms     314.129us       4.67 Mb           0 b             8  
                        aten::add         8.14%       1.735ms         8.14%       1.735ms      66.718us      14.40 Mb      14.40 Mb            26  
                        aten::cat         0.53%     113.630us         6.76%       1.440ms      44.998us      16.22 Mb           0 b            32  
                       aten::_cat         5.12%       1.091ms         6.22%       1.326ms      41.447us      16.22 Mb           0 b            32  
                      aten::index         3.45%     735.912us         4.02%     857.473us      35.728us      11.58 Mb           0 b            24  
                     aten::repeat         1.09%     231.419us         3.88%     826.105us      34.421us     138.67 Kb           0 b            24  
                      aten::relu_         0.40%      85.843us         1.25%     266.757us      10.260us           0 b           0 b            26  
                     aten::addmm_         1.19%     253.738us         1.19%     253.738us     253.738us           0 b           0 b             1  
                     aten::unfold         0.75%     160.294us         1.03%     219.561us       2.287us           0 b           0 b            96  
                      aten::empty         0.98%     209.274us         0.98%     209.274us       1.196us      16.41 Mb      16.41 Mb           175  
                      aten::slice         0.80%     169.522us         0.95%     202.066us       3.259us           0 b           0 b            62  
                 aten::threshold_         0.85%     180.914us         0.85%     180.914us       6.958us           0 b           0 b            26  
                 aten::as_strided         0.80%     170.127us         0.80%     170.127us       0.563us           0 b           0 b           302  
                     aten::expand         0.57%     122.072us         0.71%     150.670us       3.139us           0 b           0 b            48  
                     aten::narrow         0.19%      41.291us         0.70%     149.991us       3.947us           0 b           0 b            38  
                     aten::select         0.45%      95.107us         0.56%     119.676us       2.216us           0 b           0 b            54  
                      aten::copy_         0.53%     113.070us         0.53%     113.070us       4.523us           0 b           0 b            25  
                    aten::resize_         0.52%     110.871us         0.52%     110.871us       1.945us      25.27 Mb      25.27 Mb            57  
                    aten::reshape         0.31%      67.104us         0.48%     101.579us       2.419us           0 b           0 b            42  
                       aten::view         0.40%      86.174us         0.40%      86.174us       0.769us           0 b           0 b           112  
                  aten::expand_as         0.16%      34.962us         0.37%      78.888us       3.287us           0 b           0 b            24  
        aten::adaptive_avg_pool2d         0.01%       2.740us         0.25%      54.243us      54.243us       3.91 Kb           0 b             1  
                       aten::mean         0.04%       9.361us         0.24%      51.503us      51.503us       3.91 Kb           0 b             1  
                  aten::unsqueeze         0.14%      30.863us         0.18%      38.824us       2.157us           0 b           0 b            18  
                         aten::to         0.14%      29.736us         0.16%      34.314us       0.700us           4 b           0 b            49  
                        aten::sum         0.08%      17.933us         0.11%      22.481us      22.481us       3.91 Kb           0 b             1  
                       aten::div_         0.05%      10.816us         0.09%      19.661us      19.661us           0 b          -4 b             1  
                      aten::alias         0.08%      17.725us         0.08%      17.725us       0.739us           0 b           0 b            24  
                      aten::zeros         0.03%       6.696us         0.05%       9.768us       9.768us           4 b           0 b             1  
          aten::_nnpack_available         0.04%       7.543us         0.04%       7.543us       0.419us           0 b           0 b            18  
                    aten::flatten         0.02%       4.220us         0.03%       7.448us       7.448us           0 b           0 b             1  
                aten::as_strided_         0.03%       7.114us         0.03%       7.114us       0.889us           0 b           0 b             8  
                     aten::detach         0.03%       6.943us         0.03%       6.943us       0.408us           0 b           0 b            17  
                      aten::fill_         0.01%       2.953us         0.01%       2.953us       2.953us           0 b           0 b             1  
              aten::empty_strided         0.01%       1.651us         0.01%       1.651us       1.651us           4 b           4 b             1  
                    aten::dropout         0.01%       1.109us         0.01%       1.109us       1.109us           0 b           0 b             1  
                      aten::zero_         0.00%       0.861us         0.00%       0.861us       0.861us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 21.310ms
