-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                       aten::view         0.32%      63.772us         0.32%      63.772us       0.725us           0 b           0 b            88  
                 aten::as_strided         0.26%      53.138us         0.26%      53.138us       0.458us           0 b           0 b           116  
        aten::adaptive_avg_pool2d         0.02%       3.313us         0.26%      51.864us      51.864us       3.91 Kb           0 b             1  
                       aten::mean         0.03%       6.173us         0.24%      48.551us      48.551us       3.91 Kb           0 b             1  
                    aten::reshape         0.17%      34.054us         0.22%      44.882us       2.493us           0 b           0 b            18  
                     aten::narrow         0.07%      13.231us         0.16%      32.514us       4.064us           0 b           0 b             8  
                        aten::sum         0.08%      16.874us         0.12%      23.603us      23.603us       3.91 Kb           0 b             1  
                      aten::slice         0.07%      13.917us         0.10%      19.283us       2.410us           0 b           0 b             8  
                       aten::div_         0.06%      11.205us         0.09%      18.775us      18.775us           0 b          -4 b             1  
                      aten::zeros         0.04%       7.506us         0.06%      11.398us      11.398us           4 b           0 b             1  
                    aten::flatten         0.03%       5.689us         0.05%      10.808us      10.808us           0 b           0 b             1  
          aten::_nnpack_available         0.04%       8.024us         0.04%       8.024us       0.446us           0 b           0 b            18  
                aten::as_strided_         0.04%       7.704us         0.04%       7.704us       0.963us           0 b           0 b             8  
                         aten::to         0.02%       3.485us         0.04%       7.570us       7.570us           4 b           0 b             1  
                     aten::detach         0.03%       6.030us         0.03%       6.030us       0.355us           0 b           0 b            17  
                      aten::fill_         0.02%       3.051us         0.02%       3.051us       3.051us           0 b           0 b             1  
              aten::empty_strided         0.01%       1.386us         0.01%       1.386us       1.386us           4 b           4 b             1  
                    aten::dropout         0.01%       1.135us         0.01%       1.135us       1.135us           0 b           0 b             1  
                      aten::zero_         0.00%       0.790us         0.00%       0.790us       0.790us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 20.225ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         9.21%       2.002ms        99.95%      21.733ms      21.733ms          -4 b     -46.48 Mb             1  
                     aten::conv2d         0.42%      92.384us        32.96%       7.168ms     275.676us       8.61 Mb           0 b            26  
                aten::convolution         0.42%      91.763us        32.54%       7.075ms     272.123us       8.61 Mb           0 b            26  
               aten::_convolution         0.71%     155.365us        32.12%       6.983ms     268.593us       8.61 Mb           0 b            26  
                 aten::max_pool2d         0.09%      19.892us        30.64%       6.662ms       2.221ms       1.58 Mb      -3.15 Mb             3  
    aten::max_pool2d_with_indices        30.48%       6.629ms        30.55%       6.642ms       2.214ms       4.73 Mb           0 b             3  
       aten::_convolution_nogroup         0.30%      65.275us        19.44%       4.227ms     234.861us       3.94 Mb           0 b            18  
                aten::thnn_conv2d         0.25%      53.619us        19.10%       4.154ms     230.783us       3.94 Mb    -380.25 Kb            18  
        aten::thnn_conv2d_forward         1.94%     421.197us        18.86%       4.100ms     227.805us       4.32 Mb           0 b            18  
                         aten::mm        14.31%       3.111ms        14.31%       3.111ms     182.990us           0 b           0 b            17  
                    aten::scatter         0.29%      62.258us        12.27%       2.668ms     111.174us      11.58 Mb           0 b            24  
         aten::mkldnn_convolution        11.82%       2.570ms        11.96%       2.601ms     325.070us       4.67 Mb           0 b             8  
                        aten::add         7.20%       1.565ms         7.20%       1.565ms      60.175us      14.40 Mb      14.40 Mb            26  
                      aten::clone         0.54%     117.101us         6.28%       1.365ms      56.854us      11.58 Mb           0 b            24  
                   aten::scatter_         5.71%       1.241ms         5.71%       1.241ms      51.726us           0 b           0 b            24  
                      aten::copy_         5.38%       1.169ms         5.38%       1.169ms      46.777us           0 b           0 b            25  
                        aten::cat         0.19%      40.931us         3.59%     781.477us      97.685us      10.30 Mb           0 b             8  
                       aten::_cat         3.13%     681.312us         3.41%     740.546us      92.568us      10.30 Mb           0 b             8  
                      aten::relu_         0.48%     103.744us         1.33%     289.240us      11.125us           0 b           0 b            26  
                  aten::unsqueeze         0.99%     216.148us         1.18%     256.744us       2.853us           0 b           0 b            90  
                     aten::addmm_         1.15%     249.209us         1.15%     249.209us     249.209us           0 b           0 b             1  
                     aten::expand         0.77%     167.117us         0.93%     202.187us       4.212us           0 b           0 b            48  
                 aten::threshold_         0.85%     185.496us         0.85%     185.496us       7.134us           0 b           0 b            26  
                     aten::select         0.48%     104.467us         0.59%     128.022us       2.371us           0 b           0 b            54  
                 aten::as_strided         0.52%     112.285us         0.52%     112.285us       0.501us           0 b           0 b           224  
                      aten::slice         0.45%      97.402us         0.51%     110.466us       3.452us           0 b           0 b            32  
                  aten::expand_as         0.11%      24.809us         0.50%     109.610us       4.567us           0 b           0 b            24  
              aten::empty_strided         0.38%      82.392us         0.38%      82.392us       3.296us      11.58 Mb      11.58 Mb            25  
                    aten::resize_         0.30%      64.969us         0.30%      64.969us       1.969us      19.34 Mb      19.34 Mb            33  
                      aten::empty         0.29%      63.252us         0.29%      63.252us       0.801us       4.67 Mb       4.67 Mb            79  
                       aten::view         0.29%      62.106us         0.29%      62.106us       0.706us           0 b           0 b            88  
        aten::adaptive_avg_pool2d         0.02%       5.216us         0.24%      52.056us      52.056us       3.91 Kb           0 b             1  
                       aten::mean         0.03%       6.337us         0.22%      46.840us      46.840us       3.91 Kb           0 b             1  
                    aten::reshape         0.14%      31.102us         0.19%      41.484us       2.305us           0 b           0 b            18  
                     aten::narrow         0.05%      10.349us         0.16%      35.028us       4.378us           0 b           0 b             8  
                        aten::sum         0.08%      16.799us         0.10%      21.583us      21.583us       3.91 Kb           0 b             1  
                       aten::div_         0.05%      11.327us         0.09%      18.920us      18.920us           0 b          -4 b             1  
                      aten::zeros         0.03%       7.294us         0.05%      11.302us      11.302us           4 b           0 b             1  
          aten::_nnpack_available         0.04%       8.122us         0.04%       8.122us       0.451us           0 b           0 b            18  
                         aten::to         0.01%       3.180us         0.03%       7.593us       7.593us           4 b           0 b             1  
                    aten::flatten         0.02%       4.079us         0.03%       7.424us       7.424us           0 b           0 b             1  
                     aten::detach         0.03%       7.072us         0.03%       7.072us       0.416us           0 b           0 b            17  
                aten::as_strided_         0.03%       6.829us         0.03%       6.829us       0.854us           0 b           0 b             8  
                      aten::fill_         0.01%       3.060us         0.01%       3.060us       3.060us           0 b           0 b             1  
                    aten::dropout         0.01%       1.248us         0.01%       1.248us       1.248us           0 b           0 b             1  
                      aten::zero_         0.00%       0.896us         0.00%       0.896us       0.896us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 21.744ms
