-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                       aten::view         0.32%      70.609us         0.32%      70.609us       0.802us           0 b           0 b            88  
                 aten::as_strided         0.24%      53.808us         0.24%      53.808us       0.464us           0 b           0 b           116  
        aten::adaptive_avg_pool2d         0.01%       3.269us         0.24%      53.800us      53.800us       3.91 Kb           0 b             1  
                       aten::mean         0.03%       6.603us         0.23%      50.531us      50.531us       3.91 Kb           0 b             1  
                    aten::reshape         0.15%      33.800us         0.21%      45.580us       2.532us           0 b           0 b            18  
                     aten::narrow         0.06%      13.507us         0.15%      32.768us       4.096us           0 b           0 b             8  
                        aten::sum         0.08%      17.149us         0.11%      23.762us      23.762us       3.91 Kb           0 b             1  
                       aten::div_         0.05%      11.506us         0.09%      20.166us      20.166us           0 b          -4 b             1  
                      aten::slice         0.06%      14.040us         0.09%      19.261us       2.408us           0 b           0 b             8  
                      aten::zeros         0.04%       8.266us         0.06%      12.849us      12.849us           4 b           0 b             1  
                    aten::flatten         0.03%       6.818us         0.06%      12.247us      12.247us           0 b           0 b             1  
                         aten::to         0.02%       4.147us         0.04%       8.660us       8.660us           4 b           0 b             1  
          aten::_nnpack_available         0.04%       8.652us         0.04%       8.652us       0.481us           0 b           0 b            18  
                aten::as_strided_         0.04%       7.820us         0.04%       7.820us       0.978us           0 b           0 b             8  
                     aten::detach         0.03%       6.440us         0.03%       6.440us       0.379us           0 b           0 b            17  
                      aten::fill_         0.01%       2.999us         0.01%       2.999us       2.999us           0 b           0 b             1  
              aten::empty_strided         0.01%       1.736us         0.01%       1.736us       1.736us           4 b           4 b             1  
                    aten::dropout         0.00%       1.085us         0.00%       1.085us       1.085us           0 b           0 b             1  
                      aten::zero_         0.00%       0.966us         0.00%       0.966us       0.966us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 21.991ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         8.98%       1.939ms        99.95%      21.579ms      21.579ms          -4 b     -46.48 Mb             1  
                     aten::conv2d         0.46%      98.961us        32.75%       7.072ms     271.986us       8.61 Mb           0 b            26  
                aten::convolution         0.41%      88.544us        32.29%       6.973ms     268.180us       8.61 Mb           0 b            26  
               aten::_convolution         0.70%     151.208us        31.88%       6.884ms     264.774us       8.61 Mb           0 b            26  
                 aten::max_pool2d         0.07%      15.013us        30.36%       6.554ms       2.185ms       1.58 Mb      -3.15 Mb             3  
    aten::max_pool2d_with_indices        30.23%       6.527ms        30.29%       6.539ms       2.180ms       4.73 Mb           0 b             3  
       aten::_convolution_nogroup         0.29%      63.289us        19.38%       4.185ms     232.511us       3.94 Mb           0 b            18  
                aten::thnn_conv2d         0.26%      55.356us        19.06%       4.114ms     228.582us       3.94 Mb    -380.25 Kb            18  
        aten::thnn_conv2d_forward         1.91%     412.110us        18.80%       4.059ms     225.507us       4.32 Mb           0 b            18  
                         aten::mm        14.26%       3.078ms        14.26%       3.078ms     181.060us           0 b           0 b            17  
                    aten::scatter         0.28%      60.460us        11.97%       2.585ms     107.695us      11.58 Mb           0 b            24  
         aten::mkldnn_convolution        11.66%       2.517ms        11.80%       2.548ms     318.465us       4.67 Mb           0 b             8  
                        aten::add         7.30%       1.577ms         7.30%       1.577ms      60.659us      14.40 Mb      14.40 Mb            26  
                      aten::clone         0.53%     113.862us         6.00%       1.295ms      53.941us      11.58 Mb           0 b            24  
                   aten::scatter_         5.70%       1.230ms         5.70%       1.230ms      51.235us           0 b           0 b            24  
                      aten::copy_         5.08%       1.097ms         5.08%       1.097ms      43.889us           0 b           0 b            25  
                        aten::cat         0.18%      39.418us         3.57%     771.645us      96.456us      10.30 Mb           0 b             8  
                       aten::_cat         3.12%     673.971us         3.39%     732.227us      91.528us      10.30 Mb           0 b             8  
                  aten::unsqueeze         1.00%     215.249us         1.60%     345.165us       3.835us           0 b           0 b            90  
                      aten::relu_         0.47%     102.125us         1.35%     292.111us      11.235us           0 b           0 b            26  
                     aten::addmm_         1.16%     251.044us         1.16%     251.044us     251.044us           0 b           0 b             1  
                     aten::expand         0.78%     168.516us         0.95%     204.942us       4.270us           0 b           0 b            48  
                 aten::as_strided         0.94%     203.792us         0.94%     203.792us       0.910us           0 b           0 b           224  
                 aten::threshold_         0.88%     189.986us         0.88%     189.986us       7.307us           0 b           0 b            26  
                     aten::select         0.48%     104.619us         0.60%     128.674us       2.383us           0 b           0 b            54  
                  aten::expand_as         0.12%      25.163us         0.53%     113.370us       4.724us           0 b           0 b            24  
                      aten::slice         0.42%      90.755us         0.48%     104.150us       3.255us           0 b           0 b            32  
                 aten::is_nonzero         0.15%      33.147us         0.48%     103.708us       4.321us           0 b           0 b            24  
              aten::empty_strided         0.41%      87.568us         0.41%      87.568us       3.503us      11.58 Mb      11.58 Mb            25  
                       aten::item         0.14%      30.760us         0.33%      70.561us       2.940us           0 b           0 b            24  
                      aten::empty         0.30%      64.071us         0.30%      64.071us       0.811us       4.67 Mb       4.67 Mb            79  
                       aten::view         0.29%      63.251us         0.29%      63.251us       0.719us           0 b           0 b            88  
                    aten::resize_         0.28%      61.311us         0.28%      61.311us       1.858us      19.34 Mb      19.34 Mb            33  
        aten::adaptive_avg_pool2d         0.01%       2.849us         0.23%      50.703us      50.703us       3.91 Kb           0 b             1  
                       aten::mean         0.04%       8.436us         0.22%      47.854us      47.854us       3.91 Kb           0 b             1  
                    aten::reshape         0.14%      29.404us         0.19%      40.346us       2.241us           0 b           0 b            18  
        aten::_local_scalar_dense         0.18%      39.801us         0.18%      39.801us       1.658us           0 b           0 b            24  
                     aten::narrow         0.06%      13.692us         0.16%      34.923us       4.365us           0 b           0 b             8  
                        aten::sum         0.08%      16.661us         0.10%      21.533us      21.533us       3.91 Kb           0 b             1  
                       aten::div_         0.05%      10.770us         0.08%      17.885us      17.885us           0 b          -4 b             1  
                      aten::zeros         0.04%       7.688us         0.05%      11.715us      11.715us           4 b           0 b             1  
                    aten::flatten         0.02%       4.363us         0.04%       7.625us       7.625us           0 b           0 b             1  
          aten::_nnpack_available         0.03%       7.430us         0.03%       7.430us       0.413us           0 b           0 b            18  
                aten::as_strided_         0.03%       7.292us         0.03%       7.292us       0.911us           0 b           0 b             8  
                         aten::to         0.01%       3.038us         0.03%       7.115us       7.115us           4 b           0 b             1  
                     aten::detach         0.03%       6.611us         0.03%       6.611us       0.389us           0 b           0 b            17  
                      aten::fill_         0.01%       2.972us         0.01%       2.972us       2.972us           0 b           0 b             1  
                    aten::dropout         0.01%       1.188us         0.01%       1.188us       1.188us           0 b           0 b             1  
                      aten::zero_         0.00%       0.925us         0.00%       0.925us       0.925us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 21.591ms
