-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                       aten::view         0.31%      63.755us         0.31%      63.755us       0.724us           0 b           0 b            88  
        aten::adaptive_avg_pool2d         0.02%       3.170us         0.26%      53.924us      53.924us       3.91 Kb           0 b             1  
                 aten::as_strided         0.25%      52.046us         0.25%      52.046us       0.449us           0 b           0 b           116  
                       aten::mean         0.03%       6.434us         0.25%      50.754us      50.754us       3.91 Kb           0 b             1  
                    aten::reshape         0.15%      30.942us         0.20%      41.722us       2.318us           0 b           0 b            18  
                     aten::narrow         0.06%      12.072us         0.16%      31.978us       3.997us           0 b           0 b             8  
                        aten::sum         0.08%      17.315us         0.12%      23.736us      23.736us       3.91 Kb           0 b             1  
                       aten::div_         0.06%      12.047us         0.10%      20.584us      20.584us           0 b          -4 b             1  
                      aten::slice         0.07%      14.697us         0.10%      19.906us       2.488us           0 b           0 b             8  
                    aten::flatten         0.03%       6.666us         0.06%      11.471us      11.471us           0 b           0 b             1  
                      aten::zeros         0.03%       6.996us         0.05%      10.313us      10.313us           4 b           0 b             1  
                         aten::to         0.02%       3.932us         0.04%       8.537us       8.537us           4 b           0 b             1  
                aten::as_strided_         0.04%       8.063us         0.04%       8.063us       1.008us           0 b           0 b             8  
          aten::_nnpack_available         0.04%       7.591us         0.04%       7.591us       0.422us           0 b           0 b            18  
                     aten::detach         0.03%       6.194us         0.03%       6.194us       0.364us           0 b           0 b            17  
                      aten::fill_         0.02%       3.222us         0.02%       3.222us       3.222us           0 b           0 b             1  
              aten::empty_strided         0.01%       1.732us         0.01%       1.732us       1.732us           4 b           4 b             1  
                    aten::dropout         0.01%       1.094us         0.01%       1.094us       1.094us           0 b           0 b             1  
                      aten::zero_         0.00%       0.912us         0.00%       0.912us       0.912us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 20.431ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         8.15%       1.637ms        99.95%      20.078ms      20.078ms          -4 b     -52.40 Mb             1  
                     aten::conv2d         0.50%     100.964us        35.25%       7.081ms     272.346us       8.61 Mb           0 b            26  
                aten::convolution         0.44%      89.037us        34.75%       6.980ms     268.462us       8.61 Mb           0 b            26  
               aten::_convolution         0.75%     151.042us        34.30%       6.891ms     265.038us       8.61 Mb           0 b            26  
                 aten::max_pool2d         0.07%      14.173us        33.45%       6.720ms       2.240ms       1.58 Mb      -3.15 Mb             3  
    aten::max_pool2d_with_indices        33.31%       6.692ms        33.38%       6.706ms       2.235ms       4.73 Mb           0 b             3  
       aten::_convolution_nogroup         0.32%      64.962us        21.17%       4.253ms     236.297us       3.94 Mb           0 b            18  
                aten::thnn_conv2d         0.27%      53.516us        20.81%       4.180ms     232.245us       3.94 Mb    -380.25 Kb            18  
        aten::thnn_conv2d_forward         2.26%     453.373us        20.54%       4.127ms     229.272us       4.32 Mb           0 b            18  
                         aten::mm        15.42%       3.099ms        15.42%       3.099ms     182.271us           0 b           0 b            17  
         aten::mkldnn_convolution        12.22%       2.454ms        12.38%       2.487ms     310.825us       4.67 Mb           0 b             8  
                        aten::add         8.10%       1.627ms         8.10%       1.627ms      62.571us      14.40 Mb      14.40 Mb            26  
            aten::constant_pad_nd         0.88%     177.713us         4.81%     965.853us      40.244us       5.93 Mb           0 b            24  
               aten::index_select         3.89%     781.499us         4.15%     834.560us      34.773us      11.58 Mb           0 b            24  
                        aten::cat         0.21%      41.927us         3.72%     747.244us      93.405us      10.30 Mb           0 b             8  
                       aten::_cat         3.22%     646.476us         3.51%     705.317us      88.165us      10.30 Mb           0 b             8  
                      aten::fill_         2.02%     405.051us         2.02%     405.051us      16.202us           0 b           0 b            25  
                      aten::relu_         0.54%     107.950us         1.45%     291.525us      11.212us           0 b           0 b            26  
                     aten::addmm_         1.33%     267.857us         1.33%     267.857us     267.857us           0 b           0 b             1  
                 aten::threshold_         0.91%     183.575us         0.91%     183.575us       7.061us           0 b           0 b            26  
                      aten::copy_         0.91%     183.440us         0.91%     183.440us       7.338us           0 b           0 b            25  
                      aten::empty         0.89%     179.402us         0.89%     179.402us       1.413us      10.60 Mb      10.60 Mb           127  
                     aten::narrow         0.23%      45.231us         0.68%     136.682us       4.271us           0 b           0 b            32  
                     aten::select         0.51%     103.280us         0.63%     126.800us       2.348us           0 b           0 b            54  
                 aten::is_nonzero         0.19%      37.741us         0.55%     110.064us       4.586us           0 b           0 b            24  
                    aten::resize_         0.48%      97.116us         0.48%      97.116us       1.704us      30.92 Mb      30.92 Mb            57  
                      aten::slice         0.35%      70.639us         0.46%      91.451us       2.858us           0 b           0 b            32  
                       aten::item         0.14%      28.080us         0.36%      72.323us       3.013us           0 b           0 b            24  
                       aten::view         0.32%      64.322us         0.32%      64.322us       0.731us           0 b           0 b            88  
        aten::adaptive_avg_pool2d         0.01%       2.912us         0.26%      51.810us      51.810us       3.91 Kb           0 b             1  
                 aten::as_strided         0.25%      50.845us         0.25%      50.845us       0.489us           0 b           0 b           104  
                       aten::mean         0.03%       6.265us         0.24%      48.898us      48.898us       3.91 Kb           0 b             1  
        aten::_local_scalar_dense         0.22%      44.243us         0.22%      44.243us       1.843us           0 b           0 b            24  
                    aten::reshape         0.16%      32.567us         0.21%      42.875us       2.382us           0 b           0 b            18  
                  aten::unsqueeze         0.12%      24.450us         0.15%      30.963us       1.720us           0 b           0 b            18  
                        aten::sum         0.10%      19.323us         0.11%      22.667us      22.667us       3.91 Kb           0 b             1  
                       aten::div_         0.06%      11.841us         0.10%      19.966us      19.966us           0 b          -4 b             1  
                      aten::zeros         0.04%       7.098us         0.05%      10.858us      10.858us           4 b           0 b             1  
                    aten::flatten         0.01%       2.450us         0.05%       9.758us       9.758us           0 b           0 b             1  
                         aten::to         0.02%       3.705us         0.04%       8.125us       8.125us           4 b           0 b             1  
          aten::_nnpack_available         0.04%       7.966us         0.04%       7.966us       0.443us           0 b           0 b            18  
                aten::as_strided_         0.04%       7.621us         0.04%       7.621us       0.953us           0 b           0 b             8  
                     aten::detach         0.03%       6.434us         0.03%       6.434us       0.378us           0 b           0 b            17  
              aten::empty_strided         0.01%       1.492us         0.01%       1.492us       1.492us           4 b           4 b             1  
                    aten::dropout         0.01%       1.052us         0.01%       1.052us       1.052us           0 b           0 b             1  
                      aten::zero_         0.00%       0.928us         0.00%       0.928us       0.928us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 20.089ms
