-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                       aten::view         0.33%      66.451us         0.33%      66.451us       0.755us           0 b           0 b            88  
                 aten::as_strided         0.27%      53.513us         0.27%      53.513us       0.461us           0 b           0 b           116  
        aten::adaptive_avg_pool2d         0.01%       2.957us         0.25%      50.800us      50.800us       3.91 Kb           0 b             1  
                       aten::mean         0.03%       5.718us         0.24%      47.843us      47.843us       3.91 Kb           0 b             1  
                    aten::reshape         0.16%      31.319us         0.22%      43.036us       2.391us           0 b           0 b            18  
                     aten::narrow         0.06%      12.931us         0.16%      32.080us       4.010us           0 b           0 b             8  
                        aten::sum         0.09%      17.294us         0.12%      23.348us      23.348us       3.91 Kb           0 b             1  
                      aten::slice         0.07%      13.989us         0.10%      19.149us       2.394us           0 b           0 b             8  
                       aten::div_         0.05%      10.812us         0.09%      18.777us      18.777us           0 b          -4 b             1  
                      aten::zeros         0.04%       7.252us         0.05%      10.679us      10.679us           4 b           0 b             1  
                    aten::flatten         0.03%       5.938us         0.05%      10.627us      10.627us           0 b           0 b             1  
                         aten::to         0.02%       3.728us         0.04%       7.965us       7.965us           4 b           0 b             1  
                aten::as_strided_         0.04%       7.628us         0.04%       7.628us       0.953us           0 b           0 b             8  
          aten::_nnpack_available         0.04%       7.159us         0.04%       7.159us       0.398us           0 b           0 b            18  
                     aten::detach         0.03%       6.045us         0.03%       6.045us       0.356us           0 b           0 b            17  
                      aten::fill_         0.01%       2.946us         0.01%       2.946us       2.946us           0 b           0 b             1  
              aten::empty_strided         0.01%       1.555us         0.01%       1.555us       1.555us           4 b           4 b             1  
                    aten::dropout         0.01%       1.200us         0.01%       1.200us       1.200us           0 b           0 b             1  
                      aten::zero_         0.00%       0.941us         0.00%       0.941us       0.941us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 20.005ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         9.14%       1.987ms        99.95%      21.722ms      21.722ms          -4 b     -46.48 Mb             1  
                     aten::conv2d         0.42%      90.433us        32.59%       7.083ms     272.406us       8.61 Mb           0 b            26  
                aten::convolution         0.41%      88.649us        32.17%       6.992ms     268.928us       8.61 Mb           0 b            26  
               aten::_convolution         0.72%     157.375us        31.77%       6.903ms     265.519us       8.61 Mb           0 b            26  
                 aten::max_pool2d         0.08%      16.481us        30.04%       6.529ms       2.176ms       1.58 Mb      -3.15 Mb             3  
    aten::max_pool2d_with_indices        29.91%       6.499ms        29.97%       6.513ms       2.171ms       4.73 Mb           0 b             3  
       aten::_convolution_nogroup         0.31%      67.995us        19.32%       4.198ms     233.205us       3.94 Mb           0 b            18  
                aten::thnn_conv2d         0.26%      56.978us        18.96%       4.121ms     228.951us       3.94 Mb    -380.25 Kb            18  
        aten::thnn_conv2d_forward         1.91%     414.709us        18.70%       4.064ms     225.785us       4.32 Mb           0 b            18  
                         aten::mm        14.16%       3.077ms        14.16%       3.077ms     180.973us           0 b           0 b            17  
                    aten::scatter         0.28%      61.743us        12.43%       2.702ms     112.577us      11.58 Mb           0 b            24  
         aten::mkldnn_convolution        11.58%       2.517ms        11.73%       2.548ms     318.553us       4.67 Mb           0 b             8  
                        aten::add         7.18%       1.559ms         7.18%       1.559ms      59.977us      14.40 Mb      14.40 Mb            26  
                      aten::clone         0.52%     113.454us         6.45%       1.401ms      58.362us      11.58 Mb           0 b            24  
                   aten::scatter_         5.70%       1.239ms         5.70%       1.239ms      51.643us           0 b           0 b            24  
                      aten::copy_         5.57%       1.210ms         5.57%       1.210ms      48.392us           0 b           0 b            25  
                        aten::cat         0.20%      42.897us         3.55%     771.404us      96.426us      10.30 Mb           0 b             8  
                       aten::_cat         3.09%     671.179us         3.35%     728.507us      91.063us      10.30 Mb           0 b             8  
                  aten::unsqueeze         1.01%     219.967us         1.62%     352.447us       3.916us           0 b           0 b            90  
                      aten::relu_         0.46%      99.187us         1.30%     283.021us      10.885us           0 b           0 b            26  
                     aten::addmm_         1.19%     259.446us         1.19%     259.446us     259.446us           0 b           0 b             1  
                     aten::expand         0.81%     174.973us         0.98%     212.537us       4.428us           0 b           0 b            48  
                 aten::as_strided         0.96%     208.024us         0.96%     208.024us       0.929us           0 b           0 b           224  
                 aten::threshold_         0.85%     183.834us         0.85%     183.834us       7.071us           0 b           0 b            26  
                     aten::select         0.48%     103.761us         0.59%     128.006us       2.370us           0 b           0 b            54  
                  aten::expand_as         0.12%      25.122us         0.53%     114.552us       4.773us           0 b           0 b            24  
                      aten::slice         0.42%      91.712us         0.49%     105.447us       3.295us           0 b           0 b            32  
                 aten::is_nonzero         0.15%      33.329us         0.48%     103.269us       4.303us           0 b           0 b            24  
              aten::empty_strided         0.38%      81.884us         0.38%      81.884us       3.275us      11.58 Mb      11.58 Mb            25  
                       aten::item         0.14%      30.751us         0.32%      69.940us       2.914us           0 b           0 b            24  
                      aten::empty         0.30%      64.677us         0.30%      64.677us       0.819us       4.67 Mb       4.67 Mb            79  
                    aten::resize_         0.28%      61.831us         0.28%      61.831us       1.874us      19.34 Mb      19.34 Mb            33  
                       aten::view         0.28%      61.738us         0.28%      61.738us       0.702us           0 b           0 b            88  
        aten::adaptive_avg_pool2d         0.01%       2.571us         0.24%      51.227us      51.227us       3.91 Kb           0 b             1  
                       aten::mean         0.04%       7.773us         0.22%      48.656us      48.656us       3.91 Kb           0 b             1  
                    aten::reshape         0.14%      29.732us         0.19%      40.590us       2.255us           0 b           0 b            18  
        aten::_local_scalar_dense         0.18%      39.189us         0.18%      39.189us       1.633us           0 b           0 b            24  
                     aten::narrow         0.06%      13.328us         0.15%      33.075us       4.134us           0 b           0 b             8  
                        aten::sum         0.08%      17.208us         0.10%      22.109us      22.109us       3.91 Kb           0 b             1  
                       aten::div_         0.05%      11.140us         0.09%      18.774us      18.774us           0 b          -4 b             1  
                      aten::zeros         0.03%       7.385us         0.05%      11.207us      11.207us           4 b           0 b             1  
          aten::_nnpack_available         0.04%       8.571us         0.04%       8.571us       0.476us           0 b           0 b            18  
                    aten::flatten         0.01%       2.696us         0.04%       8.014us       8.014us           0 b           0 b             1  
                         aten::to         0.01%       3.182us         0.04%       7.634us       7.634us           4 b           0 b             1  
                aten::as_strided_         0.04%       7.629us         0.04%       7.629us       0.954us           0 b           0 b             8  
                     aten::detach         0.03%       6.504us         0.03%       6.504us       0.383us           0 b           0 b            17  
                      aten::fill_         0.01%       3.173us         0.01%       3.173us       3.173us           0 b           0 b             1  
                      aten::zero_         0.01%       1.187us         0.01%       1.187us       1.187us           0 b           0 b             1  
                    aten::dropout         0.00%       1.066us         0.00%       1.066us       1.066us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 21.733ms
