-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                       aten::view         0.32%      64.745us         0.32%      64.745us       0.736us           0 b           0 b            88  
                 aten::as_strided         0.26%      52.264us         0.26%      52.264us       0.451us           0 b           0 b           116  
        aten::adaptive_avg_pool2d         0.01%       2.669us         0.25%      50.758us      50.758us       3.91 Kb           0 b             1  
                       aten::mean         0.03%       6.233us         0.24%      48.089us      48.089us       3.91 Kb           0 b             1  
                    aten::reshape         0.16%      32.182us         0.21%      43.563us       2.420us           0 b           0 b            18  
                     aten::narrow         0.06%      11.820us         0.15%      30.646us       3.831us           0 b           0 b             8  
                        aten::sum         0.08%      16.987us         0.11%      23.021us      23.021us       3.91 Kb           0 b             1  
                       aten::div_         0.05%      11.207us         0.09%      18.835us      18.835us           0 b          -4 b             1  
                      aten::slice         0.07%      13.520us         0.09%      18.826us       2.353us           0 b           0 b             8  
                      aten::zeros         0.04%       7.217us         0.06%      11.394us      11.394us           4 b           0 b             1  
                    aten::flatten         0.03%       5.978us         0.05%      11.112us      11.112us           0 b           0 b             1  
                         aten::to         0.02%       3.565us         0.04%       7.628us       7.628us           4 b           0 b             1  
          aten::_nnpack_available         0.04%       7.422us         0.04%       7.422us       0.412us           0 b           0 b            18  
                aten::as_strided_         0.03%       6.818us         0.03%       6.818us       0.852us           0 b           0 b             8  
                     aten::detach         0.03%       6.091us         0.03%       6.091us       0.358us           0 b           0 b            17  
                      aten::fill_         0.01%       2.900us         0.01%       2.900us       2.900us           0 b           0 b             1  
              aten::empty_strided         0.01%       1.446us         0.01%       1.446us       1.446us           4 b           4 b             1  
                    aten::dropout         0.01%       1.191us         0.01%       1.191us       1.191us           0 b           0 b             1  
                      aten::zero_         0.01%       1.159us         0.01%       1.159us       1.159us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 20.380ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         7.84%       1.592ms        99.95%      20.292ms      20.292ms          -4 b     -52.40 Mb             1  
                     aten::conv2d         0.41%      84.252us        34.71%       7.046ms     271.012us       8.61 Mb           0 b            26  
                aten::convolution         0.44%      89.658us        34.29%       6.962ms     267.771us       8.61 Mb           0 b            26  
               aten::_convolution         0.69%     140.413us        33.85%       6.872ms     264.323us       8.61 Mb           0 b            26  
                 aten::max_pool2d         0.07%      14.184us        33.74%       6.850ms       2.283ms       1.58 Mb      -3.15 Mb             3  
    aten::max_pool2d_with_indices        33.61%       6.823ms        33.67%       6.836ms       2.279ms       4.73 Mb           0 b             3  
       aten::_convolution_nogroup         0.32%      64.356us        20.60%       4.183ms     232.395us       3.94 Mb           0 b            18  
                aten::thnn_conv2d         0.27%      54.060us        20.25%       4.111ms     228.402us       3.94 Mb    -380.25 Kb            18  
        aten::thnn_conv2d_forward         2.21%     447.777us        19.98%       4.057ms     225.399us       4.32 Mb           0 b            18  
                         aten::mm        15.08%       3.062ms        15.08%       3.062ms     180.109us           0 b           0 b            17  
         aten::mkldnn_convolution        12.40%       2.517ms        12.55%       2.549ms     318.609us       4.67 Mb           0 b             8  
                        aten::add         8.30%       1.686ms         8.30%       1.686ms      64.838us      14.40 Mb      14.40 Mb            26  
            aten::constant_pad_nd         0.87%     177.484us         5.07%       1.029ms      42.878us       5.93 Mb           0 b            24  
               aten::index_select         4.07%     825.830us         4.34%     880.682us      36.695us      11.58 Mb           0 b            24  
                        aten::cat         0.20%      40.438us         3.76%     763.838us      95.480us      10.30 Mb           0 b             8  
                       aten::_cat         3.28%     666.837us         3.56%     723.400us      90.425us      10.30 Mb           0 b             8  
                      aten::fill_         2.33%     473.229us         2.33%     473.229us      18.929us           0 b           0 b            25  
                      aten::relu_         0.48%      98.138us         1.38%     279.504us      10.750us           0 b           0 b            26  
                     aten::addmm_         1.24%     252.090us         1.24%     252.090us     252.090us           0 b           0 b             1  
                      aten::copy_         0.90%     182.999us         0.90%     182.999us       7.320us           0 b           0 b            25  
                 aten::threshold_         0.89%     181.366us         0.89%     181.366us       6.976us           0 b           0 b            26  
                      aten::empty         0.88%     177.941us         0.88%     177.941us       1.401us      10.60 Mb      10.60 Mb           127  
                     aten::narrow         0.21%      41.706us         0.67%     135.673us       4.240us           0 b           0 b            32  
                     aten::select         0.46%      92.936us         0.57%     116.087us       2.150us           0 b           0 b            54  
                 aten::is_nonzero         0.17%      35.119us         0.52%     105.140us       4.381us           0 b           0 b            24  
                    aten::resize_         0.49%      98.499us         0.49%      98.499us       1.728us      30.92 Mb      30.92 Mb            57  
                      aten::slice         0.36%      73.296us         0.46%      93.967us       2.936us           0 b           0 b            32  
                       aten::item         0.13%      26.891us         0.34%      70.021us       2.918us           0 b           0 b            24  
                       aten::view         0.30%      60.902us         0.30%      60.902us       0.692us           0 b           0 b            88  
                 aten::as_strided         0.25%      50.580us         0.25%      50.580us       0.486us           0 b           0 b           104  
        aten::adaptive_avg_pool2d         0.01%       2.783us         0.24%      48.512us      48.512us       3.91 Kb           0 b             1  
                       aten::mean         0.03%       6.458us         0.23%      45.729us      45.729us       3.91 Kb           0 b             1  
        aten::_local_scalar_dense         0.21%      43.130us         0.21%      43.130us       1.797us           0 b           0 b            24  
                    aten::reshape         0.15%      30.613us         0.21%      41.934us       2.330us           0 b           0 b            18  
                  aten::unsqueeze         0.11%      23.194us         0.15%      29.952us       1.664us           0 b           0 b            18  
                        aten::sum         0.08%      16.338us         0.10%      19.693us      19.693us       3.91 Kb           0 b             1  
                       aten::div_         0.06%      11.244us         0.10%      19.578us      19.578us           0 b          -4 b             1  
                      aten::zeros         0.03%       7.069us         0.05%      10.887us      10.887us           4 b           0 b             1  
                    aten::flatten         0.02%       4.522us         0.05%       9.383us       9.383us           0 b           0 b             1  
                         aten::to         0.02%       3.688us         0.04%       8.334us       8.334us           4 b           0 b             1  
          aten::_nnpack_available         0.04%       7.515us         0.04%       7.515us       0.417us           0 b           0 b            18  
                aten::as_strided_         0.03%       6.761us         0.03%       6.761us       0.845us           0 b           0 b             8  
                     aten::detach         0.03%       6.247us         0.03%       6.247us       0.367us           0 b           0 b            17  
              aten::empty_strided         0.01%       1.719us         0.01%       1.719us       1.719us           4 b           4 b             1  
                    aten::dropout         0.01%       1.218us         0.01%       1.218us       1.218us           0 b           0 b             1  
                      aten::zero_         0.00%       0.827us         0.00%       0.827us       0.827us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 20.303ms
