-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                       aten::view         0.33%      65.732us         0.33%      65.732us       0.747us           0 b           0 b            88  
                 aten::as_strided         0.27%      54.475us         0.27%      54.475us       0.470us           0 b           0 b           116  
        aten::adaptive_avg_pool2d         0.02%       3.154us         0.26%      52.446us      52.446us       3.91 Kb           0 b             1  
                       aten::mean         0.03%       5.839us         0.25%      49.292us      49.292us       3.91 Kb           0 b             1  
                    aten::reshape         0.16%      32.499us         0.22%      43.676us       2.426us           0 b           0 b            18  
                     aten::narrow         0.06%      11.678us         0.16%      30.927us       3.866us           0 b           0 b             8  
                        aten::sum         0.08%      16.754us         0.12%      23.123us      23.123us       3.91 Kb           0 b             1  
                       aten::div_         0.06%      11.900us         0.10%      20.330us      20.330us           0 b          -4 b             1  
                      aten::slice         0.07%      13.843us         0.10%      19.249us       2.406us           0 b           0 b             8  
                    aten::flatten         0.03%       5.475us         0.05%      10.161us      10.161us           0 b           0 b             1  
                      aten::zeros         0.03%       6.150us         0.05%       9.563us       9.563us           4 b           0 b             1  
                         aten::to         0.02%       4.073us         0.04%       8.430us       8.430us           4 b           0 b             1  
                aten::as_strided_         0.04%       7.547us         0.04%       7.547us       0.943us           0 b           0 b             8  
          aten::_nnpack_available         0.04%       7.114us         0.04%       7.114us       0.395us           0 b           0 b            18  
                     aten::detach         0.03%       6.106us         0.03%       6.106us       0.359us           0 b           0 b            17  
                      aten::fill_         0.02%       3.318us         0.02%       3.318us       3.318us           0 b           0 b             1  
              aten::empty_strided         0.01%       1.750us         0.01%       1.750us       1.750us           4 b           4 b             1  
                    aten::dropout         0.01%       1.014us         0.01%       1.014us       1.014us           0 b           0 b             1  
                      aten::zero_         0.00%       0.716us         0.00%       0.716us       0.716us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 19.886ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         9.47%       1.949ms        99.95%      20.575ms      20.575ms          -4 b     -52.56 Mb             1  
                     aten::conv2d         0.43%      87.553us        34.02%       7.004ms     269.377us       8.61 Mb           0 b            26  
                aten::convolution         0.42%      87.018us        33.60%       6.916ms     266.009us       8.61 Mb           0 b            26  
               aten::_convolution         0.71%     146.481us        33.18%       6.829ms     262.662us       8.61 Mb           0 b            26  
                 aten::max_pool2d         0.07%      14.014us        31.57%       6.499ms       2.166ms       1.58 Mb      -3.15 Mb             3  
    aten::max_pool2d_with_indices        31.44%       6.472ms        31.50%       6.485ms       2.162ms       4.73 Mb           0 b             3  
       aten::_convolution_nogroup         0.32%      66.302us        20.53%       4.226ms     234.793us       3.94 Mb           0 b            18  
                aten::thnn_conv2d         0.24%      48.901us        20.17%       4.152ms     230.683us       3.94 Mb    -380.25 Kb            18  
        aten::thnn_conv2d_forward         2.35%     483.790us        19.93%       4.103ms     227.967us       4.32 Mb           0 b            18  
                         aten::mm        14.83%       3.053ms        14.83%       3.053ms     179.570us           0 b           0 b            17  
         aten::mkldnn_convolution        11.79%       2.427ms        11.93%       2.456ms     307.058us       4.67 Mb           0 b             8  
                        aten::add         7.86%       1.617ms         7.86%       1.617ms      62.205us      14.40 Mb      14.40 Mb            26  
                        aten::cat         0.53%     108.833us         6.87%       1.415ms      44.225us      16.22 Mb           0 b            32  
                       aten::_cat         5.23%       1.077ms         6.35%       1.306ms      40.824us      16.22 Mb           0 b            32  
                      aten::index         3.37%     694.379us         3.97%     816.712us      34.030us      11.58 Mb           0 b            24  
                     aten::repeat         1.15%     236.083us         3.97%     816.656us      34.027us     138.67 Kb           0 b            24  
                     aten::addmm_         1.24%     254.741us         1.24%     254.741us     254.741us           0 b           0 b             1  
                      aten::relu_         0.38%      78.060us         1.22%     251.496us       9.673us           0 b           0 b            26  
                     aten::unfold         0.75%     154.367us         1.04%     213.636us       2.225us           0 b           0 b            96  
                      aten::empty         1.01%     207.659us         1.01%     207.659us       1.187us      16.41 Mb      16.41 Mb           175  
                      aten::slice         0.82%     168.316us         0.98%     202.347us       3.264us           0 b           0 b            62  
                 aten::threshold_         0.84%     173.436us         0.84%     173.436us       6.671us           0 b           0 b            26  
                 aten::as_strided         0.84%     172.007us         0.84%     172.007us       0.570us           0 b           0 b           302  
                     aten::narrow         0.20%      40.671us         0.73%     150.327us       3.956us           0 b           0 b            38  
                     aten::expand         0.58%     119.771us         0.72%     148.475us       3.093us           0 b           0 b            48  
                     aten::select         0.47%      96.006us         0.58%     119.426us       2.212us           0 b           0 b            54  
                      aten::copy_         0.54%     112.096us         0.54%     112.096us       4.484us           0 b           0 b            25  
                    aten::resize_         0.52%     106.177us         0.52%     106.177us       1.863us      25.27 Mb      25.27 Mb            57  
                    aten::reshape         0.31%      64.349us         0.49%      99.977us       2.380us           0 b           0 b            42  
                       aten::view         0.42%      86.494us         0.42%      86.494us       0.772us           0 b           0 b           112  
                  aten::expand_as         0.16%      32.401us         0.37%      77.188us       3.216us           0 b           0 b            24  
        aten::adaptive_avg_pool2d         0.01%       2.769us         0.25%      51.517us      51.517us       3.91 Kb           0 b             1  
                       aten::mean         0.04%       8.193us         0.24%      48.748us      48.748us       3.91 Kb           0 b             1  
                  aten::unsqueeze         0.13%      27.071us         0.17%      35.684us       1.982us           0 b           0 b            18  
                         aten::to         0.14%      28.123us         0.16%      32.743us       0.668us           4 b           0 b            49  
                        aten::sum         0.08%      16.280us         0.10%      21.277us      21.277us       3.91 Kb           0 b             1  
                       aten::div_         0.05%      10.870us         0.09%      19.278us      19.278us           0 b          -4 b             1  
                      aten::alias         0.09%      18.364us         0.09%      18.364us       0.765us           0 b           0 b            24  
                      aten::zeros         0.03%       6.996us         0.05%      10.450us      10.450us           4 b           0 b             1  
          aten::_nnpack_available         0.04%       7.677us         0.04%       7.677us       0.427us           0 b           0 b            18  
                aten::as_strided_         0.03%       7.098us         0.03%       7.098us       0.887us           0 b           0 b             8  
                    aten::flatten         0.02%       3.906us         0.03%       6.849us       6.849us           0 b           0 b             1  
                     aten::detach         0.03%       6.084us         0.03%       6.084us       0.358us           0 b           0 b            17  
                      aten::fill_         0.02%       3.371us         0.02%       3.371us       3.371us           0 b           0 b             1  
              aten::empty_strided         0.01%       1.575us         0.01%       1.575us       1.575us           4 b           4 b             1  
                    aten::dropout         0.00%       1.025us         0.00%       1.025us       1.025us           0 b           0 b             1  
                      aten::zero_         0.00%       0.408us         0.00%       0.408us       0.408us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 20.585ms
