-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
       aten::_adaptive_avg_pool2d         0.03%      22.827us         0.04%      25.237us      25.237us      98.00 Kb           0 b             1  
                      aten::copy_         0.03%      19.231us         0.03%      19.231us       6.410us           0 b           0 b             3  
                  aten::transpose         0.01%       9.527us         0.02%      14.138us       4.713us           0 b           0 b             3  
                aten::as_strided_         0.02%      12.276us         0.02%      12.276us       1.228us           0 b           0 b            10  
                    aten::flatten         0.01%       3.593us         0.01%       9.910us       9.910us           0 b           0 b             1  
                      aten::zeros         0.01%       6.009us         0.01%       9.556us       9.556us           4 b           0 b             1  
                     aten::expand         0.01%       6.772us         0.01%       8.245us       2.748us           0 b           0 b             3  
                       aten::view         0.01%       6.317us         0.01%       6.317us       6.317us           0 b           0 b             1  
                 aten::as_strided         0.01%       6.084us         0.01%       6.084us       1.014us           0 b           0 b             6  
                    aten::dropout         0.00%       2.545us         0.00%       2.545us       1.272us           0 b           0 b             2  
                      aten::zero_         0.00%       0.892us         0.00%       0.892us       0.892us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 68.418ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         2.23%     696.662us        99.97%      31.169ms      31.169ms          -4 b     -49.71 Mb             1  
                     aten::linear         0.04%      12.132us        32.17%      10.031ms       3.344ms      35.91 Kb           0 b             3  
                      aten::addmm        31.96%       9.965ms        32.05%       9.993ms       3.331ms      35.91 Kb      35.91 Kb             3  
                     aten::conv2d         0.13%      39.245us        31.65%       9.868ms     986.822us      23.35 Mb           0 b            10  
                aten::convolution         0.12%      37.606us        31.52%       9.829ms     982.898us      23.35 Mb           0 b            10  
               aten::_convolution         0.20%      63.354us        31.40%       9.791ms     979.137us      23.35 Mb           0 b            10  
         aten::mkldnn_convolution        31.09%       9.695ms        31.20%       9.728ms     972.801us      23.35 Mb           0 b            10  
                 aten::max_pool2d         0.08%      25.158us        25.86%       8.062ms       1.612ms       2.92 Mb      -5.84 Mb             5  
    aten::max_pool2d_with_indices        25.71%       8.015ms        25.78%       8.037ms       1.607ms       8.76 Mb           0 b             5  
                        aten::add         7.15%       2.229ms         7.15%       2.229ms     222.860us      23.35 Mb      23.35 Mb            10  
                      aten::relu_         0.11%      35.288us         0.80%     249.896us      20.825us           0 b           0 b            12  
                 aten::threshold_         0.69%     214.608us         0.69%     214.608us      17.884us           0 b           0 b            12  
                      aten::empty         0.12%      36.870us         0.12%      36.870us       1.418us      23.35 Mb      23.35 Mb            26  
                          aten::t         0.04%      12.039us         0.08%      26.077us       8.692us           0 b           0 b             3  
        aten::adaptive_avg_pool2d         0.01%       2.056us         0.06%      19.902us      19.902us      49.00 Kb           0 b             1  
                      aten::copy_         0.06%      18.759us         0.06%      18.759us       6.253us           0 b           0 b             3  
                    aten::resize_         0.06%      18.479us         0.06%      18.479us       1.680us       8.80 Mb       8.80 Mb            11  
       aten::_adaptive_avg_pool2d         0.05%      15.409us         0.06%      17.846us      17.846us      49.00 Kb           0 b             1  
                  aten::transpose         0.03%       9.796us         0.05%      14.038us       4.679us           0 b           0 b             3  
                    aten::flatten         0.01%       3.608us         0.03%      10.034us      10.034us           0 b           0 b             1  
                      aten::zeros         0.02%       6.062us         0.03%       9.654us       9.654us           4 b           0 b             1  
                aten::as_strided_         0.03%       8.463us         0.03%       8.463us       0.846us           0 b           0 b            10  
                     aten::expand         0.02%       5.458us         0.02%       7.164us       2.388us           0 b           0 b             3  
                       aten::view         0.02%       6.426us         0.02%       6.426us       6.426us           0 b           0 b             1  
                 aten::as_strided         0.02%       5.948us         0.02%       5.948us       0.991us           0 b           0 b             6  
                    aten::dropout         0.01%       2.274us         0.01%       2.274us       1.137us           0 b           0 b             2  
                      aten::zero_         0.00%       0.910us         0.00%       0.910us       0.910us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 31.179ms
