-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
       aten::_adaptive_avg_pool2d         0.03%      22.492us         0.03%      24.754us      24.754us      98.00 Kb           0 b             1  
                      aten::copy_         0.03%      19.260us         0.03%      19.260us       6.420us           0 b           0 b             3  
                  aten::transpose         0.02%      11.314us         0.02%      16.174us       5.391us           0 b           0 b             3  
                aten::as_strided_         0.02%      14.029us         0.02%      14.029us       1.403us           0 b           0 b            10  
                      aten::zeros         0.01%       7.285us         0.02%      11.673us      11.673us           4 b           0 b             1  
                    aten::flatten         0.00%       3.591us         0.01%      10.588us      10.588us           0 b           0 b             1  
                     aten::expand         0.01%       5.980us         0.01%       7.623us       2.541us           0 b           0 b             3  
                       aten::view         0.01%       6.997us         0.01%       6.997us       6.997us           0 b           0 b             1  
                 aten::as_strided         0.01%       6.503us         0.01%       6.503us       1.084us           0 b           0 b             6  
                    aten::dropout         0.00%       2.256us         0.00%       2.256us       1.128us           0 b           0 b             2  
                      aten::zero_         0.00%       1.433us         0.00%       1.433us       1.433us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 72.275ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         2.33%     739.958us        99.97%      31.735ms      31.735ms          -4 b     -49.71 Mb             1  
                     aten::linear         0.04%      13.067us        31.64%      10.044ms       3.348ms      35.91 Kb           0 b             3  
                      aten::addmm        31.43%       9.977ms        31.51%      10.004ms       3.335ms      35.91 Kb      35.91 Kb             3  
                     aten::conv2d         0.13%      41.979us        31.28%       9.931ms     993.137us      23.35 Mb           0 b            10  
                aten::convolution         0.13%      41.901us        31.15%       9.889ms     988.939us      23.35 Mb           0 b            10  
               aten::_convolution         0.23%      73.408us        31.02%       9.847ms     984.749us      23.35 Mb           0 b            10  
         aten::mkldnn_convolution        30.67%       9.738ms        30.79%       9.774ms     977.408us      23.35 Mb           0 b            10  
                 aten::max_pool2d         0.14%      44.286us        26.53%       8.423ms       1.685ms       2.92 Mb      -5.84 Mb             5  
    aten::max_pool2d_with_indices        26.31%       8.352ms        26.39%       8.378ms       1.676ms       8.76 Mb           0 b             5  
                        aten::add         7.26%       2.305ms         7.26%       2.305ms     230.533us      23.35 Mb      23.35 Mb            10  
                      aten::relu_         0.12%      38.025us         0.81%     258.715us      21.560us           0 b           0 b            12  
                 aten::threshold_         0.70%     220.690us         0.70%     220.690us      18.391us           0 b           0 b            12  
                      aten::empty         0.13%      39.816us         0.13%      39.816us       1.531us      23.35 Mb      23.35 Mb            26  
                          aten::t         0.04%      11.753us         0.08%      26.557us       8.852us           0 b           0 b             3  
                    aten::resize_         0.07%      21.892us         0.07%      21.892us       1.990us       8.80 Mb       8.80 Mb            11  
        aten::adaptive_avg_pool2d         0.01%       2.101us         0.06%      19.557us      19.557us      49.00 Kb           0 b             1  
                      aten::copy_         0.06%      18.714us         0.06%      18.714us       6.238us           0 b           0 b             3  
       aten::_adaptive_avg_pool2d         0.05%      15.596us         0.05%      17.456us      17.456us      49.00 Kb           0 b             1  
                  aten::transpose         0.04%      11.237us         0.05%      14.804us       4.935us           0 b           0 b             3  
                      aten::zeros         0.02%       6.338us         0.03%      10.876us      10.876us           4 b           0 b             1  
                    aten::flatten         0.01%       3.647us         0.03%      10.157us      10.157us           0 b           0 b             1  
                aten::as_strided_         0.03%       9.523us         0.03%       9.523us       0.952us           0 b           0 b            10  
                     aten::expand         0.02%       5.012us         0.02%       6.891us       2.297us           0 b           0 b             3  
                       aten::view         0.02%       6.510us         0.02%       6.510us       6.510us           0 b           0 b             1  
                 aten::as_strided         0.02%       5.446us         0.02%       5.446us       0.908us           0 b           0 b             6  
                    aten::dropout         0.01%       2.074us         0.01%       2.074us       1.037us           0 b           0 b             2  
                      aten::zero_         0.00%       1.475us         0.00%       1.475us       1.475us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 31.746ms
