-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
       aten::_adaptive_avg_pool2d         0.03%      21.985us         0.04%      24.137us      24.137us      98.00 Kb           0 b             1  
                      aten::copy_         0.03%      19.432us         0.03%      19.432us       6.477us           0 b           0 b             3  
                  aten::transpose         0.02%      10.548us         0.02%      14.954us       4.985us           0 b           0 b             3  
                aten::as_strided_         0.02%      13.349us         0.02%      13.349us       1.335us           0 b           0 b            10  
                      aten::zeros         0.01%       6.798us         0.02%      11.039us      11.039us           4 b           0 b             1  
                    aten::flatten         0.01%       3.814us         0.01%       9.961us       9.961us           0 b           0 b             1  
                     aten::expand         0.01%       5.848us         0.01%       7.736us       2.579us           0 b           0 b             3  
                 aten::as_strided         0.01%       6.294us         0.01%       6.294us       1.049us           0 b           0 b             6  
                       aten::view         0.01%       6.147us         0.01%       6.147us       6.147us           0 b           0 b             1  
                    aten::dropout         0.00%       2.171us         0.00%       2.171us       1.086us           0 b           0 b             2  
                      aten::zero_         0.00%       0.894us         0.00%       0.894us       0.894us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 68.214ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         2.35%     725.764us        99.97%      30.819ms      30.819ms          -4 b     -49.71 Mb             1  
                     aten::linear         0.04%      11.629us        32.56%      10.039ms       3.346ms      35.91 Kb           0 b             3  
                      aten::addmm        32.35%       9.973ms        32.44%      10.001ms       3.334ms      35.91 Kb      35.91 Kb             3  
                     aten::conv2d         0.14%      44.415us        30.59%       9.431ms     943.084us      23.35 Mb           0 b            10  
                aten::convolution         0.13%      40.029us        30.45%       9.386ms     938.643us      23.35 Mb           0 b            10  
               aten::_convolution         0.24%      74.450us        30.32%       9.346ms     934.640us      23.35 Mb           0 b            10  
         aten::mkldnn_convolution        29.96%       9.238ms        30.08%       9.272ms     927.195us      23.35 Mb           0 b            10  
                 aten::max_pool2d         0.14%      44.064us        26.85%       8.278ms       1.656ms       2.92 Mb      -5.84 Mb             5  
    aten::max_pool2d_with_indices        26.63%       8.210ms        26.71%       8.234ms       1.647ms       8.76 Mb           0 b             5  
                        aten::add         6.58%       2.028ms         6.58%       2.028ms     202.819us      23.35 Mb      23.35 Mb            10  
                      aten::relu_         0.12%      36.177us         0.92%     283.115us      23.593us           0 b           0 b            12  
                 aten::threshold_         0.80%     246.938us         0.80%     246.938us      20.578us           0 b           0 b            12  
                      aten::empty         0.12%      37.002us         0.12%      37.002us       1.423us      23.35 Mb      23.35 Mb            26  
                          aten::t         0.04%      12.676us         0.09%      26.289us       8.763us           0 b           0 b             3  
        aten::adaptive_avg_pool2d         0.01%       2.338us         0.07%      20.524us      20.524us      49.00 Kb           0 b             1  
                    aten::resize_         0.07%      20.360us         0.07%      20.360us       1.851us       8.80 Mb       8.80 Mb            11  
       aten::_adaptive_avg_pool2d         0.05%      15.575us         0.06%      18.186us      18.186us      49.00 Kb           0 b             1  
                      aten::copy_         0.06%      17.816us         0.06%      17.816us       5.939us           0 b           0 b             3  
                  aten::transpose         0.03%       9.838us         0.04%      13.613us       4.538us           0 b           0 b             3  
                      aten::zeros         0.02%       6.424us         0.03%      10.384us      10.384us           4 b           0 b             1  
                    aten::flatten         0.01%       3.528us         0.03%       9.745us       9.745us           0 b           0 b             1  
                aten::as_strided_         0.03%       9.376us         0.03%       9.376us       0.938us           0 b           0 b            10  
                     aten::expand         0.02%       6.476us         0.03%       8.121us       2.707us           0 b           0 b             3  
                       aten::view         0.02%       6.217us         0.02%       6.217us       6.217us           0 b           0 b             1  
                 aten::as_strided         0.02%       5.420us         0.02%       5.420us       0.903us           0 b           0 b             6  
                    aten::dropout         0.01%       2.276us         0.01%       2.276us       1.138us           0 b           0 b             2  
                      aten::zero_         0.00%       1.057us         0.00%       1.057us       1.057us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 30.829ms
