-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
       aten::_adaptive_avg_pool2d         0.03%      22.792us         0.04%      25.100us      25.100us      98.00 Kb           0 b             1  
                      aten::copy_         0.03%      19.272us         0.03%      19.272us       6.424us           0 b           0 b             3  
                  aten::transpose         0.02%      10.438us         0.02%      14.948us       4.983us           0 b           0 b             3  
                aten::as_strided_         0.02%      14.308us         0.02%      14.308us       1.431us           0 b           0 b            10  
                    aten::flatten         0.01%       3.992us         0.01%      10.299us      10.299us           0 b           0 b             1  
                      aten::zeros         0.01%       6.401us         0.01%      10.196us      10.196us           4 b           0 b             1  
                     aten::expand         0.01%       6.588us         0.01%       8.815us       2.938us           0 b           0 b             3  
                 aten::as_strided         0.01%       6.737us         0.01%       6.737us       1.123us           0 b           0 b             6  
                       aten::view         0.01%       6.307us         0.01%       6.307us       6.307us           0 b           0 b             1  
                    aten::dropout         0.00%       2.627us         0.00%       2.627us       1.313us           0 b           0 b             2  
                      aten::zero_         0.00%       0.963us         0.00%       0.963us       0.963us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 69.184ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         2.37%     752.268us        99.96%      31.795ms      31.795ms          -4 b     -49.71 Mb             1  
                     aten::conv2d         0.14%      45.067us        31.83%      10.124ms       1.012ms      23.35 Mb           0 b            10  
                aten::convolution         0.13%      41.497us        31.69%      10.079ms       1.008ms      23.35 Mb           0 b            10  
               aten::_convolution         0.23%      73.222us        31.56%      10.038ms       1.004ms      23.35 Mb           0 b            10  
                     aten::linear         0.04%      11.921us        31.55%      10.036ms       3.345ms      35.91 Kb           0 b             3  
                      aten::addmm        31.35%       9.970ms        31.43%       9.997ms       3.332ms      35.91 Kb      35.91 Kb             3  
         aten::mkldnn_convolution        31.22%       9.928ms        31.33%       9.965ms     996.455us      23.35 Mb           0 b            10  
                 aten::max_pool2d         0.08%      26.290us        26.56%       8.448ms       1.690ms       2.92 Mb      -5.84 Mb             5  
    aten::max_pool2d_with_indices        26.39%       8.395ms        26.48%       8.421ms       1.684ms       8.76 Mb           0 b             5  
                        aten::add         6.77%       2.153ms         6.77%       2.153ms     215.298us      23.35 Mb      23.35 Mb            10  
                      aten::relu_         0.12%      38.509us         0.78%     247.609us      20.634us           0 b           0 b            12  
                 aten::threshold_         0.66%     209.100us         0.66%     209.100us      17.425us           0 b           0 b            12  
                      aten::empty         0.12%      39.084us         0.12%      39.084us       1.503us      23.35 Mb      23.35 Mb            26  
                          aten::t         0.04%      12.529us         0.08%      26.469us       8.823us           0 b           0 b             3  
                    aten::resize_         0.07%      22.231us         0.07%      22.231us       2.021us       8.80 Mb       8.80 Mb            11  
        aten::adaptive_avg_pool2d         0.01%       2.156us         0.06%      20.388us      20.388us      49.00 Kb           0 b             1  
       aten::_adaptive_avg_pool2d         0.05%      16.066us         0.06%      18.232us      18.232us      49.00 Kb           0 b             1  
                      aten::copy_         0.05%      17.464us         0.05%      17.464us       5.821us           0 b           0 b             3  
                  aten::transpose         0.03%      10.353us         0.04%      13.940us       4.647us           0 b           0 b             3  
                      aten::zeros         0.02%       6.955us         0.04%      11.359us      11.359us           4 b           0 b             1  
                    aten::flatten         0.01%       3.836us         0.03%      10.687us      10.687us           0 b           0 b             1  
                aten::as_strided_         0.03%      10.083us         0.03%      10.083us       1.008us           0 b           0 b            10  
                     aten::expand         0.02%       5.759us         0.02%       7.534us       2.511us           0 b           0 b             3  
                       aten::view         0.02%       6.851us         0.02%       6.851us       6.851us           0 b           0 b             1  
                 aten::as_strided         0.02%       5.362us         0.02%       5.362us       0.894us           0 b           0 b             6  
                    aten::dropout         0.01%       2.186us         0.01%       2.186us       1.093us           0 b           0 b             2  
                      aten::zero_         0.00%       1.096us         0.00%       1.096us       1.096us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 31.806ms
