-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
       aten::_adaptive_avg_pool2d         0.03%      22.457us         0.04%      25.122us      25.122us      98.00 Kb           0 b             1  
                      aten::copy_         0.03%      19.024us         0.03%      19.024us       6.341us           0 b           0 b             3  
                  aten::transpose         0.02%      10.997us         0.02%      15.277us       5.092us           0 b           0 b             3  
                aten::as_strided_         0.02%      12.921us         0.02%      12.921us       1.292us           0 b           0 b            10  
                      aten::zeros         0.01%       7.443us         0.02%      11.806us      11.806us           4 b           0 b             1  
                    aten::flatten         0.01%       3.874us         0.01%      10.029us      10.029us           0 b           0 b             1  
                     aten::expand         0.01%       5.704us         0.01%       7.517us       2.506us           0 b           0 b             3  
                       aten::view         0.01%       6.155us         0.01%       6.155us       6.155us           0 b           0 b             1  
                 aten::as_strided         0.01%       6.093us         0.01%       6.093us       1.016us           0 b           0 b             6  
                    aten::dropout         0.00%       2.490us         0.00%       2.490us       1.245us           0 b           0 b             2  
                      aten::zero_         0.00%       1.098us         0.00%       1.098us       1.098us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 68.641ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         2.36%     745.782us        99.96%      31.570ms      31.570ms          -4 b     -49.71 Mb             1  
                     aten::linear         0.04%      13.124us        31.81%      10.045ms       3.348ms      35.91 Kb           0 b             3  
                      aten::addmm        31.59%       9.977ms        31.68%      10.004ms       3.335ms      35.91 Kb      35.91 Kb             3  
                     aten::conv2d         0.14%      44.024us        31.46%       9.935ms     993.525us      23.35 Mb           0 b            10  
                aten::convolution         0.13%      40.542us        31.32%       9.891ms     989.123us      23.35 Mb           0 b            10  
               aten::_convolution         0.23%      72.975us        31.19%       9.851ms     985.069us      23.35 Mb           0 b            10  
         aten::mkldnn_convolution        30.85%       9.742ms        30.96%       9.778ms     977.771us      23.35 Mb           0 b            10  
                 aten::max_pool2d         0.08%      24.631us        26.59%       8.397ms       1.679ms       2.92 Mb      -5.84 Mb             5  
    aten::max_pool2d_with_indices        26.44%       8.349ms        26.51%       8.373ms       1.675ms       8.76 Mb           0 b             5  
                        aten::add         6.89%       2.175ms         6.89%       2.175ms     217.531us      23.35 Mb      23.35 Mb            10  
                      aten::relu_         0.13%      39.663us         0.76%     238.636us      19.886us           0 b           0 b            12  
                 aten::threshold_         0.63%     198.973us         0.63%     198.973us      16.581us           0 b           0 b            12  
                      aten::empty         0.12%      38.449us         0.12%      38.449us       1.479us      23.35 Mb      23.35 Mb            26  
                          aten::t         0.04%      11.918us         0.09%      27.526us       9.175us           0 b           0 b             3  
                    aten::resize_         0.06%      20.091us         0.06%      20.091us       1.826us       8.80 Mb       8.80 Mb            11  
        aten::adaptive_avg_pool2d         0.01%       2.109us         0.06%      19.780us      19.780us      49.00 Kb           0 b             1  
       aten::_adaptive_avg_pool2d         0.05%      15.435us         0.06%      17.671us      17.671us      49.00 Kb           0 b             1  
                      aten::copy_         0.05%      17.168us         0.05%      17.168us       5.723us           0 b           0 b             3  
                  aten::transpose         0.04%      11.376us         0.05%      15.608us       5.203us           0 b           0 b             3  
                      aten::zeros         0.02%       7.217us         0.04%      11.255us      11.255us           4 b           0 b             1  
                aten::as_strided_         0.03%      10.080us         0.03%      10.080us       1.008us           0 b           0 b            10  
                    aten::flatten         0.01%       3.492us         0.03%       9.577us       9.577us           0 b           0 b             1  
                     aten::expand         0.02%       5.257us         0.02%       7.135us       2.378us           0 b           0 b             3  
                 aten::as_strided         0.02%       6.110us         0.02%       6.110us       1.018us           0 b           0 b             6  
                       aten::view         0.02%       6.085us         0.02%       6.085us       6.085us           0 b           0 b             1  
                    aten::dropout         0.01%       2.275us         0.01%       2.275us       1.138us           0 b           0 b             2  
                      aten::zero_         0.00%       0.906us         0.00%       0.906us       0.906us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 31.581ms
