-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
       aten::_adaptive_avg_pool2d         0.03%      22.600us         0.04%      24.791us      24.791us      98.00 Kb           0 b             1  
                      aten::copy_         0.03%      17.894us         0.03%      17.894us       5.965us           0 b           0 b             3  
                  aten::transpose         0.02%      10.590us         0.02%      14.800us       4.933us           0 b           0 b             3  
                aten::as_strided_         0.02%      12.457us         0.02%      12.457us       1.246us           0 b           0 b            10  
                      aten::zeros         0.01%       7.102us         0.02%      12.115us      12.115us           4 b           0 b             1  
                    aten::flatten         0.00%       3.408us         0.01%       9.762us       9.762us           0 b           0 b             1  
                     aten::expand         0.01%       5.372us         0.01%       7.016us       2.339us           0 b           0 b             3  
                       aten::view         0.01%       6.354us         0.01%       6.354us       6.354us           0 b           0 b             1  
                 aten::as_strided         0.01%       5.854us         0.01%       5.854us       0.976us           0 b           0 b             6  
                    aten::dropout         0.00%       2.551us         0.00%       2.551us       1.275us           0 b           0 b             2  
                      aten::zero_         0.00%       1.335us         0.00%       1.335us       1.335us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 68.313ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         2.33%     716.952us        99.96%      30.712ms      30.712ms          -4 b     -49.71 Mb             1  
                     aten::linear         0.04%      12.853us        32.66%      10.034ms       3.345ms      35.91 Kb           0 b             3  
                      aten::addmm        32.44%       9.967ms        32.53%       9.994ms       3.331ms      35.91 Kb      35.91 Kb             3  
                     aten::conv2d         0.14%      41.867us        30.46%       9.359ms     935.882us      23.35 Mb           0 b            10  
                aten::convolution         0.13%      41.469us        30.33%       9.317ms     931.696us      23.35 Mb           0 b            10  
               aten::_convolution         0.24%      73.846us        30.19%       9.275ms     927.549us      23.35 Mb           0 b            10  
         aten::mkldnn_convolution        29.82%       9.162ms        29.95%       9.202ms     920.164us      23.35 Mb           0 b            10  
                 aten::max_pool2d         0.13%      40.396us        26.92%       8.271ms       1.654ms       2.92 Mb      -5.84 Mb             5  
    aten::max_pool2d_with_indices        26.71%       8.206ms        26.79%       8.231ms       1.646ms       8.76 Mb           0 b             5  
                        aten::add         6.55%       2.013ms         6.55%       2.013ms     201.254us      23.35 Mb      23.35 Mb            10  
                      aten::relu_         0.12%      38.178us         0.93%     285.704us      23.809us           0 b           0 b            12  
                 aten::threshold_         0.81%     247.526us         0.81%     247.526us      20.627us           0 b           0 b            12  
                      aten::empty         0.14%      41.879us         0.14%      41.879us       1.611us      23.35 Mb      23.35 Mb            26  
                          aten::t         0.04%      13.142us         0.09%      27.246us       9.082us           0 b           0 b             3  
                    aten::resize_         0.07%      20.843us         0.07%      20.843us       1.895us       8.80 Mb       8.80 Mb            11  
        aten::adaptive_avg_pool2d         0.01%       2.319us         0.06%      19.755us      19.755us      49.00 Kb           0 b             1  
                      aten::copy_         0.06%      17.543us         0.06%      17.543us       5.848us           0 b           0 b             3  
       aten::_adaptive_avg_pool2d         0.05%      15.192us         0.06%      17.436us      17.436us      49.00 Kb           0 b             1  
                  aten::transpose         0.03%      10.227us         0.05%      14.104us       4.701us           0 b           0 b             3  
                      aten::zeros         0.02%       6.529us         0.04%      11.187us      11.187us           4 b           0 b             1  
                aten::as_strided_         0.03%       9.702us         0.03%       9.702us       0.970us           0 b           0 b            10  
                    aten::flatten         0.01%       3.220us         0.03%       9.586us       9.586us           0 b           0 b             1  
                     aten::expand         0.02%       5.805us         0.02%       7.424us       2.475us           0 b           0 b             3  
                       aten::view         0.02%       6.366us         0.02%       6.366us       6.366us           0 b           0 b             1  
                 aten::as_strided         0.02%       5.496us         0.02%       5.496us       0.916us           0 b           0 b             6  
                    aten::dropout         0.01%       2.014us         0.01%       2.014us       1.007us           0 b           0 b             2  
                      aten::zero_         0.00%       1.181us         0.00%       1.181us       1.181us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 30.723ms
