-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
       aten::_adaptive_avg_pool2d         0.03%      21.932us         0.03%      24.006us      24.006us      98.00 Kb           0 b             1  
                      aten::copy_         0.03%      18.536us         0.03%      18.536us       6.179us           0 b           0 b             3  
                  aten::transpose         0.01%       9.766us         0.02%      14.221us       4.740us           0 b           0 b             3  
                aten::as_strided_         0.02%      12.675us         0.02%      12.675us       1.268us           0 b           0 b            10  
                      aten::zeros         0.01%       7.539us         0.02%      11.598us      11.598us           4 b           0 b             1  
                    aten::flatten         0.01%       3.872us         0.01%      10.178us      10.178us           0 b           0 b             1  
                     aten::expand         0.01%       6.285us         0.01%       7.916us       2.639us           0 b           0 b             3  
                       aten::view         0.01%       6.306us         0.01%       6.306us       6.306us           0 b           0 b             1  
                 aten::as_strided         0.01%       6.086us         0.01%       6.086us       1.014us           0 b           0 b             6  
                    aten::dropout         0.00%       2.455us         0.00%       2.455us       1.228us           0 b           0 b             2  
                      aten::zero_         0.00%       0.867us         0.00%       0.867us       0.867us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 69.231ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         2.27%     714.066us        99.96%      31.394ms      31.394ms          -4 b     -49.71 Mb             1  
                     aten::linear         0.04%      13.315us        32.08%      10.075ms       3.358ms      35.91 Kb           0 b             3  
                      aten::addmm        31.86%      10.005ms        31.95%      10.033ms       3.344ms      35.91 Kb      35.91 Kb             3  
                     aten::conv2d         0.14%      43.791us        30.81%       9.675ms     967.485us      23.35 Mb           0 b            10  
                aten::convolution         0.13%      39.525us        30.67%       9.631ms     963.105us      23.35 Mb           0 b            10  
               aten::_convolution         0.24%      76.058us        30.54%       9.592ms     959.153us      23.35 Mb           0 b            10  
         aten::mkldnn_convolution        30.19%       9.480ms        30.30%       9.515ms     951.547us      23.35 Mb           0 b            10  
                 aten::max_pool2d         0.14%      44.532us        27.10%       8.511ms       1.702ms       2.92 Mb      -5.84 Mb             5  
    aten::max_pool2d_with_indices        26.88%       8.441ms        26.96%       8.467ms       1.693ms       8.76 Mb           0 b             5  
                        aten::add         6.70%       2.106ms         6.70%       2.106ms     210.568us      23.35 Mb      23.35 Mb            10  
                      aten::relu_         0.12%      39.012us         0.89%     279.903us      23.325us           0 b           0 b            12  
                 aten::threshold_         0.77%     240.891us         0.77%     240.891us      20.074us           0 b           0 b            12  
                      aten::empty         0.13%      39.370us         0.13%      39.370us       1.514us      23.35 Mb      23.35 Mb            26  
                          aten::t         0.04%      14.131us         0.09%      28.988us       9.663us           0 b           0 b             3  
                    aten::resize_         0.07%      20.948us         0.07%      20.948us       1.904us       8.80 Mb       8.80 Mb            11  
        aten::adaptive_avg_pool2d         0.01%       2.317us         0.06%      20.182us      20.182us      49.00 Kb           0 b             1  
                      aten::copy_         0.06%      18.686us         0.06%      18.686us       6.229us           0 b           0 b             3  
       aten::_adaptive_avg_pool2d         0.05%      15.862us         0.06%      17.865us      17.865us      49.00 Kb           0 b             1  
                  aten::transpose         0.03%      10.714us         0.05%      14.857us       4.952us           0 b           0 b             3  
                      aten::zeros         0.02%       7.105us         0.04%      11.031us      11.031us           4 b           0 b             1  
                    aten::flatten         0.01%       3.738us         0.03%      10.029us      10.029us           0 b           0 b             1  
                aten::as_strided_         0.03%       8.530us         0.03%       8.530us       0.853us           0 b           0 b            10  
                     aten::expand         0.02%       5.088us         0.02%       6.696us       2.232us           0 b           0 b             3  
                       aten::view         0.02%       6.291us         0.02%       6.291us       6.291us           0 b           0 b             1  
                 aten::as_strided         0.02%       5.751us         0.02%       5.751us       0.959us           0 b           0 b             6  
                    aten::dropout         0.01%       2.228us         0.01%       2.228us       1.114us           0 b           0 b             2  
                      aten::zero_         0.00%       1.129us         0.00%       1.129us       1.129us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 31.406ms
