-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
       aten::_adaptive_avg_pool2d         0.03%      22.037us         0.03%      24.366us      24.366us      98.00 Kb           0 b             1  
                      aten::copy_         0.03%      19.453us         0.03%      19.453us       6.484us           0 b           0 b             3  
                aten::as_strided_         0.02%      16.374us         0.02%      16.374us       1.637us           0 b           0 b            10  
                  aten::transpose         0.02%      11.392us         0.02%      15.949us       5.316us           0 b           0 b             3  
                      aten::zeros         0.01%       6.946us         0.02%      10.987us      10.987us           4 b           0 b             1  
                    aten::flatten         0.01%       3.708us         0.01%      10.483us      10.483us           0 b           0 b             1  
                     aten::expand         0.01%       5.784us         0.01%       7.589us       2.530us           0 b           0 b             3  
                       aten::view         0.01%       6.775us         0.01%       6.775us       6.775us           0 b           0 b             1  
                 aten::as_strided         0.01%       6.362us         0.01%       6.362us       1.060us           0 b           0 b             6  
                    aten::dropout         0.00%       2.271us         0.00%       2.271us       1.136us           0 b           0 b             2  
                      aten::zero_         0.00%       0.994us         0.00%       0.994us       0.994us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 70.878ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         2.28%     716.624us        99.97%      31.426ms      31.426ms          -4 b     -49.71 Mb             1  
                     aten::linear         0.04%      13.416us        31.95%      10.045ms       3.348ms      35.91 Kb           0 b             3  
                      aten::addmm        31.73%       9.975ms        31.82%      10.002ms       3.334ms      35.91 Kb      35.91 Kb             3  
                     aten::conv2d         0.13%      42.034us        31.36%       9.859ms     985.857us      23.35 Mb           0 b            10  
                aten::convolution         0.12%      39.125us        31.23%       9.817ms     981.654us      23.35 Mb           0 b            10  
               aten::_convolution         0.23%      72.270us        31.10%       9.777ms     977.741us      23.35 Mb           0 b            10  
         aten::mkldnn_convolution        30.76%       9.669ms        30.87%       9.705ms     970.514us      23.35 Mb           0 b            10  
                 aten::max_pool2d         0.13%      40.802us        26.48%       8.325ms       1.665ms       2.92 Mb      -5.84 Mb             5  
    aten::max_pool2d_with_indices        26.28%       8.260ms        26.35%       8.284ms       1.657ms       8.76 Mb           0 b             5  
                        aten::add         7.01%       2.205ms         7.01%       2.205ms     220.478us      23.35 Mb      23.35 Mb            10  
                      aten::relu_         0.12%      37.371us         0.77%     242.976us      20.248us           0 b           0 b            12  
                 aten::threshold_         0.65%     205.605us         0.65%     205.605us      17.134us           0 b           0 b            12  
                      aten::empty         0.13%      39.423us         0.13%      39.423us       1.516us      23.35 Mb      23.35 Mb            26  
                          aten::t         0.04%      12.965us         0.09%      28.861us       9.620us           0 b           0 b             3  
        aten::adaptive_avg_pool2d         0.01%       3.204us         0.06%      20.289us      20.289us      49.00 Kb           0 b             1  
                    aten::resize_         0.06%      20.122us         0.06%      20.122us       1.829us       8.80 Mb       8.80 Mb            11  
                      aten::copy_         0.06%      18.255us         0.06%      18.255us       6.085us           0 b           0 b             3  
       aten::_adaptive_avg_pool2d         0.05%      14.696us         0.05%      17.085us      17.085us      49.00 Kb           0 b             1  
                  aten::transpose         0.04%      11.788us         0.05%      15.896us       5.299us           0 b           0 b             3  
                      aten::zeros         0.02%       6.591us         0.03%      10.617us      10.617us           4 b           0 b             1  
                    aten::flatten         0.01%       3.710us         0.03%       9.793us       9.793us           0 b           0 b             1  
                aten::as_strided_         0.03%       9.039us         0.03%       9.039us       0.904us           0 b           0 b            10  
                     aten::expand         0.02%       5.552us         0.02%       7.183us       2.394us           0 b           0 b             3  
                       aten::view         0.02%       6.083us         0.02%       6.083us       6.083us           0 b           0 b             1  
                 aten::as_strided         0.02%       5.739us         0.02%       5.739us       0.957us           0 b           0 b             6  
                    aten::dropout         0.01%       2.187us         0.01%       2.187us       1.093us           0 b           0 b             2  
                      aten::zero_         0.00%       1.049us         0.00%       1.049us       1.049us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 31.437ms
