-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
       aten::_adaptive_avg_pool2d         0.03%      22.455us         0.03%      24.751us      24.751us      98.00 Kb           0 b             1  
                      aten::copy_         0.03%      19.123us         0.03%      19.123us       6.374us           0 b           0 b             3  
                  aten::transpose         0.02%      11.097us         0.02%      16.095us       5.365us           0 b           0 b             3  
                aten::as_strided_         0.02%      14.113us         0.02%      14.113us       1.411us           0 b           0 b            10  
                      aten::zeros         0.01%       6.852us         0.02%      10.965us      10.965us           4 b           0 b             1  
                    aten::flatten         0.01%       3.999us         0.01%      10.533us      10.533us           0 b           0 b             1  
                     aten::expand         0.01%       5.326us         0.01%       7.278us       2.426us           0 b           0 b             3  
                 aten::as_strided         0.01%       6.950us         0.01%       6.950us       1.158us           0 b           0 b             6  
                       aten::view         0.01%       6.534us         0.01%       6.534us       6.534us           0 b           0 b             1  
                    aten::dropout         0.00%       2.531us         0.00%       2.531us       1.265us           0 b           0 b             2  
                      aten::zero_         0.00%       0.911us         0.00%       0.911us       0.911us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 70.870ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         2.35%     736.221us        99.97%      31.361ms      31.361ms          -4 b     -49.71 Mb             1  
                     aten::linear         0.04%      13.389us        32.06%      10.059ms       3.353ms      35.91 Kb           0 b             3  
                      aten::addmm        31.84%       9.989ms        31.93%      10.019ms       3.340ms      35.91 Kb      35.91 Kb             3  
                     aten::conv2d         0.14%      44.121us        30.64%       9.611ms     961.128us      23.35 Mb           0 b            10  
                aten::convolution         0.13%      40.293us        30.50%       9.567ms     956.716us      23.35 Mb           0 b            10  
               aten::_convolution         0.24%      74.913us        30.37%       9.527ms     952.687us      23.35 Mb           0 b            10  
         aten::mkldnn_convolution        30.00%       9.413ms        30.13%       9.452ms     945.196us      23.35 Mb           0 b            10  
                 aten::max_pool2d         0.08%      25.539us        27.37%       8.586ms       1.717ms       2.92 Mb      -5.84 Mb             5  
    aten::max_pool2d_with_indices        27.21%       8.535ms        27.29%       8.560ms       1.712ms       8.76 Mb           0 b             5  
                        aten::add         6.51%       2.042ms         6.51%       2.042ms     204.178us      23.35 Mb      23.35 Mb            10  
                      aten::relu_         0.12%      37.378us         0.94%     294.466us      24.539us           0 b           0 b            12  
                 aten::threshold_         0.82%     257.088us         0.82%     257.088us      21.424us           0 b           0 b            12  
                      aten::empty         0.14%      42.510us         0.14%      42.510us       1.635us      23.35 Mb      23.35 Mb            26  
                          aten::t         0.04%      13.066us         0.09%      27.112us       9.037us           0 b           0 b             3  
                    aten::resize_         0.07%      21.222us         0.07%      21.222us       1.929us       8.80 Mb       8.80 Mb            11  
        aten::adaptive_avg_pool2d         0.01%       1.966us         0.06%      19.413us      19.413us      49.00 Kb           0 b             1  
                      aten::copy_         0.06%      18.595us         0.06%      18.595us       6.198us           0 b           0 b             3  
       aten::_adaptive_avg_pool2d         0.05%      15.010us         0.06%      17.447us      17.447us      49.00 Kb           0 b             1  
                  aten::transpose         0.03%       9.974us         0.04%      14.046us       4.682us           0 b           0 b             3  
                      aten::zeros         0.02%       6.188us         0.03%      10.361us      10.361us           4 b           0 b             1  
                    aten::flatten         0.01%       3.883us         0.03%       9.737us       9.737us           0 b           0 b             1  
                aten::as_strided_         0.03%       9.350us         0.03%       9.350us       0.935us           0 b           0 b            10  
                     aten::expand         0.02%       6.731us         0.03%       8.775us       2.925us           0 b           0 b             3  
                 aten::as_strided         0.02%       6.116us         0.02%       6.116us       1.019us           0 b           0 b             6  
                       aten::view         0.02%       5.854us         0.02%       5.854us       5.854us           0 b           0 b             1  
                    aten::dropout         0.01%       2.584us         0.01%       2.584us       1.292us           0 b           0 b             2  
                      aten::zero_         0.00%       0.981us         0.00%       0.981us       0.981us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 31.372ms
