-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
       aten::_adaptive_avg_pool2d         0.03%      22.296us         0.04%      24.778us      24.778us      98.00 Kb           0 b             1  
                      aten::copy_         0.03%      19.651us         0.03%      19.651us       6.550us           0 b           0 b             3  
                  aten::transpose         0.02%      11.380us         0.02%      15.720us       5.240us           0 b           0 b             3  
                aten::as_strided_         0.02%      14.327us         0.02%      14.327us       1.433us           0 b           0 b            10  
                      aten::zeros         0.01%       6.963us         0.02%      11.112us      11.112us           4 b           0 b             1  
                    aten::flatten         0.01%       4.598us         0.02%      10.753us      10.753us           0 b           0 b             1  
                     aten::expand         0.01%       5.211us         0.01%       6.962us       2.321us           0 b           0 b             3  
                       aten::view         0.01%       6.155us         0.01%       6.155us       6.155us           0 b           0 b             1  
                 aten::as_strided         0.01%       6.091us         0.01%       6.091us       1.015us           0 b           0 b             6  
                    aten::dropout         0.00%       2.416us         0.00%       2.416us       1.208us           0 b           0 b             2  
                      aten::zero_         0.00%       0.929us         0.00%       0.929us       0.929us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 68.859ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         2.30%     741.019us        99.97%      32.186ms      32.186ms          -4 b     -49.71 Mb             1  
                     aten::linear         0.04%      11.610us        31.17%      10.035ms       3.345ms      35.91 Kb           0 b             3  
                      aten::addmm        30.96%       9.968ms        31.04%       9.995ms       3.332ms      35.91 Kb      35.91 Kb             3  
                     aten::conv2d         0.13%      42.609us        30.98%       9.974ms     997.414us      23.35 Mb           0 b            10  
                aten::convolution         0.13%      40.912us        30.85%       9.932ms     993.153us      23.35 Mb           0 b            10  
               aten::_convolution         0.23%      74.573us        30.72%       9.891ms     989.062us      23.35 Mb           0 b            10  
         aten::mkldnn_convolution        30.37%       9.778ms        30.49%       9.816ms     981.604us      23.35 Mb           0 b            10  
                 aten::max_pool2d         0.08%      25.725us        27.26%       8.776ms       1.755ms       2.92 Mb      -5.84 Mb             5  
    aten::max_pool2d_with_indices        27.10%       8.726ms        27.18%       8.751ms       1.750ms       8.76 Mb           0 b             5  
                        aten::add         7.29%       2.348ms         7.29%       2.348ms     234.757us      23.35 Mb      23.35 Mb            10  
                      aten::relu_         0.12%      39.085us         0.87%     279.192us      23.266us           0 b           0 b            12  
                 aten::threshold_         0.75%     240.107us         0.75%     240.107us      20.009us           0 b           0 b            12  
                      aten::empty         0.13%      40.331us         0.13%      40.331us       1.551us      23.35 Mb      23.35 Mb            26  
                          aten::t         0.04%      12.959us         0.09%      27.544us       9.181us           0 b           0 b             3  
                    aten::resize_         0.06%      20.652us         0.06%      20.652us       1.877us       8.80 Mb       8.80 Mb            11  
        aten::adaptive_avg_pool2d         0.01%       2.796us         0.06%      20.121us      20.121us      49.00 Kb           0 b             1  
                      aten::copy_         0.06%      18.208us         0.06%      18.208us       6.069us           0 b           0 b             3  
       aten::_adaptive_avg_pool2d         0.05%      15.035us         0.05%      17.325us      17.325us      49.00 Kb           0 b             1  
                  aten::transpose         0.03%      10.052us         0.05%      14.585us       4.862us           0 b           0 b             3  
                      aten::zeros         0.02%       6.462us         0.03%      11.005us      11.005us           4 b           0 b             1  
                aten::as_strided_         0.03%      10.368us         0.03%      10.368us       1.037us           0 b           0 b            10  
                    aten::flatten         0.01%       3.863us         0.03%       9.693us       9.693us           0 b           0 b             1  
                     aten::expand         0.02%       5.760us         0.02%       7.540us       2.513us           0 b           0 b             3  
                 aten::as_strided         0.02%       6.313us         0.02%       6.313us       1.052us           0 b           0 b             6  
                       aten::view         0.02%       5.830us         0.02%       5.830us       5.830us           0 b           0 b             1  
                    aten::dropout         0.01%       2.123us         0.01%       2.123us       1.061us           0 b           0 b             2  
                      aten::zero_         0.00%       1.489us         0.00%       1.489us       1.489us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 32.197ms
