-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                    aten::resize_         0.03%      27.457us         0.03%      27.457us       2.496us      17.61 Mb      17.61 Mb            11  
                      aten::copy_         0.03%      25.618us         0.03%      25.618us       8.539us           0 b           0 b             3  
                  aten::transpose         0.01%      13.985us         0.02%      20.010us       6.670us           0 b           0 b             3  
                aten::as_strided_         0.02%      19.941us         0.02%      19.941us       1.994us           0 b           0 b            10  
                      aten::zeros         0.01%       7.748us         0.01%      12.361us      12.361us           4 b           0 b             1  
                    aten::flatten         0.00%       3.786us         0.01%      10.681us      10.681us           0 b           0 b             1  
                     aten::expand         0.01%       6.856us         0.01%       8.610us       2.870us           0 b           0 b             3  
                 aten::as_strided         0.01%       7.779us         0.01%       7.779us       1.296us           0 b           0 b             6  
                       aten::view         0.01%       6.895us         0.01%       6.895us       6.895us           0 b           0 b             1  
                    aten::dropout         0.00%       4.535us         0.00%       4.535us       2.267us           0 b           0 b             2  
                      aten::zero_         0.00%       1.201us         0.00%       1.201us       1.201us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 95.138ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         2.46%     955.642us        99.97%      38.819ms      38.819ms          -4 b     -49.71 Mb             1  
                     aten::conv2d         0.15%      58.236us        38.87%      15.093ms       1.509ms      23.35 Mb           0 b            10  
                aten::convolution         0.13%      49.958us        38.72%      15.034ms       1.503ms      23.35 Mb           0 b            10  
               aten::_convolution         0.24%      94.890us        38.59%      14.984ms       1.498ms      23.35 Mb           0 b            10  
         aten::mkldnn_convolution        38.22%      14.841ms        38.35%      14.889ms       1.489ms      23.35 Mb           0 b            10  
                     aten::linear         0.04%      15.227us        26.91%      10.447ms       3.482ms      35.91 Kb           0 b             3  
                      aten::addmm        26.69%      10.366ms        26.78%      10.399ms       3.466ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.08%      31.705us        23.55%       9.145ms       1.829ms       2.92 Mb      -5.84 Mb             5  
    aten::max_pool2d_with_indices        23.40%       9.086ms        23.47%       9.113ms       1.823ms       8.76 Mb           0 b             5  
                        aten::add         6.76%       2.624ms         6.76%       2.624ms     262.435us      23.35 Mb      23.35 Mb            10  
                      aten::relu_         0.12%      47.828us         1.34%     520.473us      43.373us           0 b           0 b            12  
                 aten::threshold_         1.22%     472.645us         1.22%     472.645us      39.387us           0 b           0 b            12  
                      aten::empty         0.13%      49.707us         0.13%      49.707us       1.912us      23.35 Mb      23.35 Mb            26  
                          aten::t         0.04%      16.126us         0.09%      33.407us      11.136us           0 b           0 b             3  
                    aten::resize_         0.06%      22.005us         0.06%      22.005us       2.000us       8.80 Mb       8.80 Mb            11  
                      aten::copy_         0.06%      21.967us         0.06%      21.967us       7.322us           0 b           0 b             3  
        aten::adaptive_avg_pool2d         0.01%       2.083us         0.05%      20.109us      20.109us      49.00 Kb           0 b             1  
       aten::_adaptive_avg_pool2d         0.04%      15.987us         0.05%      18.026us      18.026us      49.00 Kb           0 b             1  
                  aten::transpose         0.03%      12.379us         0.04%      17.281us       5.760us           0 b           0 b             3  
                aten::as_strided_         0.04%      13.738us         0.04%      13.738us       1.374us           0 b           0 b            10  
                      aten::zeros         0.02%       6.248us         0.03%      10.795us      10.795us           4 b           0 b             1  
                    aten::flatten         0.01%       3.495us         0.03%      10.044us      10.044us           0 b           0 b             1  
                     aten::expand         0.01%       5.703us         0.02%       7.814us       2.605us           0 b           0 b             3  
                 aten::as_strided         0.02%       7.013us         0.02%       7.013us       1.169us           0 b           0 b             6  
                       aten::view         0.02%       6.549us         0.02%       6.549us       6.549us           0 b           0 b             1  
                    aten::dropout         0.01%       2.806us         0.01%       2.806us       1.403us           0 b           0 b             2  
                      aten::zero_         0.00%       1.082us         0.00%       1.082us       1.082us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 38.830ms
