-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
       aten::_adaptive_avg_pool2d         0.03%      21.643us         0.03%      24.102us      24.102us      98.00 Kb           0 b             1  
                      aten::copy_         0.03%      18.518us         0.03%      18.518us       6.173us           0 b           0 b             3  
                  aten::transpose         0.02%      11.344us         0.02%      15.521us       5.174us           0 b           0 b             3  
                aten::as_strided_         0.02%      13.213us         0.02%      13.213us       1.321us           0 b           0 b            10  
                      aten::zeros         0.01%       7.086us         0.02%      11.442us      11.442us           4 b           0 b             1  
                    aten::flatten         0.01%       4.077us         0.02%      10.653us      10.653us           0 b           0 b             1  
                     aten::expand         0.01%       5.260us         0.01%       6.935us       2.312us           0 b           0 b             3  
                       aten::view         0.01%       6.576us         0.01%       6.576us       6.576us           0 b           0 b             1  
                 aten::as_strided         0.01%       5.852us         0.01%       5.852us       0.975us           0 b           0 b             6  
                    aten::dropout         0.00%       2.375us         0.00%       2.375us       1.188us           0 b           0 b             2  
                      aten::zero_         0.00%       0.955us         0.00%       0.955us       0.955us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 70.603ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         2.37%     733.289us        99.96%      30.978ms      30.978ms          -4 b     -49.71 Mb             1  
                     aten::linear         0.04%      12.512us        32.37%      10.032ms       3.344ms      35.91 Kb           0 b             3  
                      aten::addmm        32.15%       9.963ms        32.24%       9.990ms       3.330ms      35.91 Kb      35.91 Kb             3  
                     aten::conv2d         0.14%      41.913us        30.39%       9.418ms     941.845us      23.35 Mb           0 b            10  
                aten::convolution         0.13%      41.416us        30.26%       9.377ms     937.654us      23.35 Mb           0 b            10  
               aten::_convolution         0.23%      72.483us        30.12%       9.335ms     933.512us      23.35 Mb           0 b            10  
         aten::mkldnn_convolution        29.76%       9.223ms        29.89%       9.263ms     926.264us      23.35 Mb           0 b            10  
                 aten::max_pool2d         0.14%      43.151us        27.11%       8.403ms       1.681ms       2.92 Mb      -5.84 Mb             5  
    aten::max_pool2d_with_indices        26.89%       8.334ms        26.97%       8.359ms       1.672ms       8.76 Mb           0 b             5  
                        aten::add         6.69%       2.072ms         6.69%       2.072ms     207.205us      23.35 Mb      23.35 Mb            10  
                      aten::relu_         0.12%      37.522us         0.92%     286.202us      23.850us           0 b           0 b            12  
                 aten::threshold_         0.80%     248.680us         0.80%     248.680us      20.723us           0 b           0 b            12  
                      aten::empty         0.14%      43.719us         0.14%      43.719us       1.681us      23.35 Mb      23.35 Mb            26  
                          aten::t         0.04%      13.540us         0.09%      29.103us       9.701us           0 b           0 b             3  
                    aten::resize_         0.07%      20.787us         0.07%      20.787us       1.890us       8.80 Mb       8.80 Mb            11  
        aten::adaptive_avg_pool2d         0.01%       2.389us         0.06%      19.957us      19.957us      49.00 Kb           0 b             1  
                      aten::copy_         0.06%      18.240us         0.06%      18.240us       6.080us           0 b           0 b             3  
       aten::_adaptive_avg_pool2d         0.05%      15.339us         0.06%      17.568us      17.568us      49.00 Kb           0 b             1  
                  aten::transpose         0.04%      11.514us         0.05%      15.563us       5.188us           0 b           0 b             3  
                      aten::zeros         0.02%       7.145us         0.04%      11.683us      11.683us           4 b           0 b             1  
                    aten::flatten         0.01%       3.897us         0.03%      10.293us      10.293us           0 b           0 b             1  
                aten::as_strided_         0.03%      10.006us         0.03%      10.006us       1.001us           0 b           0 b            10  
                     aten::expand         0.02%       5.151us         0.02%       6.801us       2.267us           0 b           0 b             3  
                       aten::view         0.02%       6.396us         0.02%       6.396us       6.396us           0 b           0 b             1  
                 aten::as_strided         0.02%       5.699us         0.02%       5.699us       0.950us           0 b           0 b             6  
                    aten::dropout         0.01%       2.295us         0.01%       2.295us       1.148us           0 b           0 b             2  
                      aten::zero_         0.00%       1.190us         0.00%       1.190us       1.190us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 30.990ms
