-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
       aten::_adaptive_avg_pool2d         0.03%      22.024us         0.03%      24.316us      24.316us      98.00 Kb           0 b             1  
                      aten::copy_         0.03%      19.349us         0.03%      19.349us       6.450us           0 b           0 b             3  
                aten::as_strided_         0.02%      14.494us         0.02%      14.494us       1.449us           0 b           0 b            10  
                  aten::transpose         0.01%      10.603us         0.02%      14.486us       4.829us           0 b           0 b             3  
                      aten::zeros         0.01%       7.099us         0.02%      11.930us      11.930us           4 b           0 b             1  
                    aten::flatten         0.01%       4.040us         0.01%       9.852us       9.852us           0 b           0 b             1  
                     aten::expand         0.01%       5.152us         0.01%       6.679us       2.226us           0 b           0 b             3  
                       aten::view         0.01%       5.812us         0.01%       5.812us       5.812us           0 b           0 b             1  
                 aten::as_strided         0.01%       5.410us         0.01%       5.410us       0.902us           0 b           0 b             6  
                    aten::dropout         0.00%       2.104us         0.00%       2.104us       1.052us           0 b           0 b             2  
                      aten::zero_         0.00%       1.152us         0.00%       1.152us       1.152us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 76.174ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         2.25%     707.071us        99.96%      31.477ms      31.477ms          -4 b     -49.71 Mb             1  
                     aten::conv2d         0.13%      40.232us        32.08%      10.100ms       1.010ms      23.35 Mb           0 b            10  
                aten::convolution         0.13%      41.102us        31.95%      10.060ms       1.006ms      23.35 Mb           0 b            10  
                     aten::linear         0.04%      12.214us        31.89%      10.041ms       3.347ms      35.91 Kb           0 b             3  
               aten::_convolution         0.23%      72.525us        31.82%      10.019ms       1.002ms      23.35 Mb           0 b            10  
                      aten::addmm        31.67%       9.973ms        31.76%      10.001ms       3.334ms      35.91 Kb      35.91 Kb             3  
         aten::mkldnn_convolution        31.48%       9.911ms        31.59%       9.947ms     994.655us      23.35 Mb           0 b            10  
                 aten::max_pool2d         0.13%      41.065us        26.13%       8.229ms       1.646ms       2.92 Mb      -5.84 Mb             5  
    aten::max_pool2d_with_indices        25.93%       8.164ms        26.00%       8.188ms       1.638ms       8.76 Mb           0 b             5  
                        aten::add         6.70%       2.111ms         6.70%       2.111ms     211.097us      23.35 Mb      23.35 Mb            10  
                      aten::relu_         0.12%      38.529us         0.81%     256.470us      21.372us           0 b           0 b            12  
                 aten::threshold_         0.69%     217.941us         0.69%     217.941us      18.162us           0 b           0 b            12  
                      aten::empty         0.13%      40.612us         0.13%      40.612us       1.562us      23.35 Mb      23.35 Mb            26  
                          aten::t         0.04%      13.156us         0.09%      27.998us       9.333us           0 b           0 b             3  
        aten::adaptive_avg_pool2d         0.01%       2.302us         0.06%      19.968us      19.968us      49.00 Kb           0 b             1  
                    aten::resize_         0.06%      17.826us         0.06%      17.826us       1.621us       8.80 Mb       8.80 Mb            11  
       aten::_adaptive_avg_pool2d         0.05%      15.379us         0.06%      17.666us      17.666us      49.00 Kb           0 b             1  
                      aten::copy_         0.06%      17.551us         0.06%      17.551us       5.850us           0 b           0 b             3  
                  aten::transpose         0.03%      10.573us         0.05%      14.842us       4.947us           0 b           0 b             3  
                      aten::zeros         0.02%       6.910us         0.04%      11.695us      11.695us           4 b           0 b             1  
                    aten::flatten         0.01%       3.163us         0.03%       9.717us       9.717us           0 b           0 b             1  
                aten::as_strided_         0.03%       9.145us         0.03%       9.145us       0.914us           0 b           0 b            10  
                     aten::expand         0.02%       5.939us         0.02%       7.662us       2.554us           0 b           0 b             3  
                       aten::view         0.02%       6.554us         0.02%       6.554us       6.554us           0 b           0 b             1  
                 aten::as_strided         0.02%       5.992us         0.02%       5.992us       0.999us           0 b           0 b             6  
                    aten::dropout         0.01%       2.117us         0.01%       2.117us       1.058us           0 b           0 b             2  
                      aten::zero_         0.00%       1.024us         0.00%       1.024us       1.024us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 31.489ms
