-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
       aten::_adaptive_avg_pool2d         0.03%      22.774us         0.04%      25.067us      25.067us      98.00 Kb           0 b             1  
                      aten::copy_         0.03%      21.770us         0.03%      21.770us       7.257us           0 b           0 b             3  
                  aten::transpose         0.02%      11.199us         0.02%      15.984us       5.328us           0 b           0 b             3  
                aten::as_strided_         0.02%      13.047us         0.02%      13.047us       1.305us           0 b           0 b            10  
                      aten::zeros         0.01%       7.416us         0.02%      11.702us      11.702us           4 b           0 b             1  
                    aten::flatten         0.01%       4.110us         0.02%      10.583us      10.583us           0 b           0 b             1  
                     aten::expand         0.01%       5.977us         0.01%       7.819us       2.606us           0 b           0 b             3  
                 aten::as_strided         0.01%       6.627us         0.01%       6.627us       1.105us           0 b           0 b             6  
                       aten::view         0.01%       6.473us         0.01%       6.473us       6.473us           0 b           0 b             1  
                    aten::dropout         0.00%       2.705us         0.00%       2.705us       1.352us           0 b           0 b             2  
                      aten::zero_         0.00%       1.019us         0.00%       1.019us       1.019us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 68.877ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         2.40%     759.423us        99.92%      31.629ms      31.629ms          -4 b     -49.71 Mb             1  
                     aten::linear         0.04%      12.935us        31.78%      10.059ms       3.353ms      35.91 Kb           0 b             3  
                      aten::addmm        31.56%       9.989ms        31.65%      10.018ms       3.339ms      35.91 Kb      35.91 Kb             3  
                     aten::conv2d         0.13%      41.963us        31.58%       9.996ms     999.639us      23.35 Mb           0 b            10  
                aten::convolution         0.13%      40.782us        31.45%       9.954ms     995.443us      23.35 Mb           0 b            10  
               aten::_convolution         0.22%      70.067us        31.32%       9.914ms     991.365us      23.35 Mb           0 b            10  
         aten::mkldnn_convolution        30.98%       9.806ms        31.10%       9.844ms     984.358us      23.35 Mb           0 b            10  
                 aten::max_pool2d         0.08%      25.974us        26.47%       8.379ms       1.676ms       2.92 Mb      -5.84 Mb             5  
    aten::max_pool2d_with_indices        26.31%       8.327ms        26.39%       8.353ms       1.671ms       8.76 Mb           0 b             5  
                        aten::add         6.77%       2.142ms         6.77%       2.142ms     214.162us      23.35 Mb      23.35 Mb            10  
                      aten::relu_         0.12%      37.892us         0.82%     260.690us      21.724us           0 b           0 b            12  
                 aten::threshold_         0.70%     222.798us         0.70%     222.798us      18.566us           0 b           0 b            12  
                      aten::empty         0.14%      44.257us         0.14%      44.257us       1.702us      23.35 Mb      23.35 Mb            26  
                          aten::t         0.04%      12.355us         0.09%      28.262us       9.421us           0 b           0 b             3  
                      aten::zeros         0.06%      18.541us         0.08%      24.146us      24.146us           4 b           0 b             1  
                    aten::resize_         0.07%      21.137us         0.07%      21.137us       1.922us       8.80 Mb       8.80 Mb            11  
        aten::adaptive_avg_pool2d         0.01%       2.044us         0.06%      19.962us      19.962us      49.00 Kb           0 b             1  
                      aten::copy_         0.06%      19.695us         0.06%      19.695us       6.565us           0 b           0 b             3  
       aten::_adaptive_avg_pool2d         0.05%      15.724us         0.06%      17.918us      17.918us      49.00 Kb           0 b             1  
                  aten::transpose         0.04%      11.463us         0.05%      15.907us       5.302us           0 b           0 b             3  
                    aten::flatten         0.01%       3.346us         0.03%       9.393us       9.393us           0 b           0 b             1  
                aten::as_strided_         0.03%       8.584us         0.03%       8.584us       0.858us           0 b           0 b            10  
                     aten::expand         0.02%       5.989us         0.02%       7.526us       2.509us           0 b           0 b             3  
                       aten::view         0.02%       6.047us         0.02%       6.047us       6.047us           0 b           0 b             1  
                 aten::as_strided         0.02%       5.981us         0.02%       5.981us       0.997us           0 b           0 b             6  
                    aten::dropout         0.01%       2.532us         0.01%       2.532us       1.266us           0 b           0 b             2  
                      aten::zero_         0.00%       0.996us         0.00%       0.996us       0.996us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 31.654ms
