-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
       aten::_adaptive_avg_pool2d         0.03%      22.835us         0.04%      24.948us      24.948us      98.00 Kb           0 b             1  
                      aten::copy_         0.03%      19.713us         0.03%      19.713us       6.571us           0 b           0 b             3  
                  aten::transpose         0.01%      10.144us         0.02%      15.676us       5.225us           0 b           0 b             3  
                aten::as_strided_         0.02%      14.209us         0.02%      14.209us       1.421us           0 b           0 b            10  
                      aten::zeros         0.01%       6.812us         0.02%      10.673us      10.673us           4 b           0 b             1  
                    aten::flatten         0.01%       3.578us         0.01%       9.722us       9.722us           0 b           0 b             1  
                     aten::expand         0.01%       6.236us         0.01%       7.906us       2.635us           0 b           0 b             3  
                 aten::as_strided         0.01%       7.202us         0.01%       7.202us       1.200us           0 b           0 b             6  
                       aten::view         0.01%       6.144us         0.01%       6.144us       6.144us           0 b           0 b             1  
                    aten::dropout         0.00%       2.471us         0.00%       2.471us       1.235us           0 b           0 b             2  
                      aten::zero_         0.00%       1.000us         0.00%       1.000us       1.000us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 71.053ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         2.31%     721.039us        99.97%      31.250ms      31.250ms          -4 b     -49.71 Mb             1  
                     aten::linear         0.04%      11.916us        32.13%      10.044ms       3.348ms      35.91 Kb           0 b             3  
                      aten::addmm        31.91%       9.976ms        32.01%      10.006ms       3.335ms      35.91 Kb      35.91 Kb             3  
                     aten::conv2d         0.14%      42.905us        30.83%       9.637ms     963.733us      23.35 Mb           0 b            10  
                aten::convolution         0.13%      41.561us        30.69%       9.594ms     959.442us      23.35 Mb           0 b            10  
               aten::_convolution         0.24%      74.524us        30.56%       9.553ms     955.286us      23.35 Mb           0 b            10  
         aten::mkldnn_convolution        30.20%       9.442ms        30.32%       9.478ms     947.833us      23.35 Mb           0 b            10  
                 aten::max_pool2d         0.14%      43.387us        26.91%       8.412ms       1.682ms       2.92 Mb      -5.84 Mb             5  
    aten::max_pool2d_with_indices        26.69%       8.344ms        26.77%       8.368ms       1.674ms       8.76 Mb           0 b             5  
                        aten::add         6.80%       2.124ms         6.80%       2.124ms     212.435us      23.35 Mb      23.35 Mb            10  
                      aten::relu_         0.12%      37.707us         0.88%     276.011us      23.001us           0 b           0 b            12  
                 aten::threshold_         0.76%     238.304us         0.76%     238.304us      19.859us           0 b           0 b            12  
                      aten::empty         0.13%      39.759us         0.13%      39.759us       1.529us      23.35 Mb      23.35 Mb            26  
                          aten::t         0.04%      11.655us         0.09%      26.690us       8.897us           0 b           0 b             3  
        aten::adaptive_avg_pool2d         0.01%       2.440us         0.07%      20.655us      20.655us      49.00 Kb           0 b             1  
                    aten::resize_         0.06%      20.222us         0.06%      20.222us       1.838us       8.80 Mb       8.80 Mb            11  
                      aten::copy_         0.06%      19.237us         0.06%      19.237us       6.412us           0 b           0 b             3  
       aten::_adaptive_avg_pool2d         0.05%      16.238us         0.06%      18.215us      18.215us      49.00 Kb           0 b             1  
                  aten::transpose         0.03%      10.469us         0.05%      15.035us       5.012us           0 b           0 b             3  
                      aten::zeros         0.02%       7.032us         0.03%      10.929us      10.929us           4 b           0 b             1  
                    aten::flatten         0.01%       3.641us         0.03%      10.603us      10.603us           0 b           0 b             1  
                aten::as_strided_         0.03%       9.546us         0.03%       9.546us       0.955us           0 b           0 b            10  
                     aten::expand         0.02%       5.880us         0.03%       8.104us       2.701us           0 b           0 b             3  
                       aten::view         0.02%       6.962us         0.02%       6.962us       6.962us           0 b           0 b             1  
                 aten::as_strided         0.02%       6.790us         0.02%       6.790us       1.132us           0 b           0 b             6  
                    aten::dropout         0.01%       2.564us         0.01%       2.564us       1.282us           0 b           0 b             2  
                      aten::zero_         0.00%       1.015us         0.00%       1.015us       1.015us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 31.261ms
