-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                 aten::threshold_         1.62%       1.044ms         1.62%       1.044ms       8.627us           0 b           0 b           121  
                 aten::empty_like         0.73%     473.824us         1.43%     924.022us       2.546us      60.09 Mb           0 b           363  
                      aten::empty         1.23%     796.663us         1.23%     796.663us       0.961us      67.17 Mb      67.17 Mb           829  
                 aten::as_strided         1.21%     780.913us         1.21%     780.913us       0.875us           0 b           0 b           892  
                     aten::addmm_         1.18%     760.199us         1.18%     760.199us      47.512us           0 b           0 b            16  
                     aten::select         0.54%     351.734us         0.69%     447.920us       1.939us           0 b           0 b           231  
                    aten::resize_         0.46%     294.522us         0.46%     294.522us       1.841us      65.89 Mb      65.89 Mb           160  
                       aten::view         0.37%     237.923us         0.37%     237.923us       0.704us           0 b           0 b           338  
                     aten::linear         0.01%       5.726us         0.35%     223.518us     223.518us       3.91 Kb           0 b             1  
                      aten::addmm         0.32%     204.357us         0.33%     211.173us     211.173us       3.91 Kb       3.91 Kb             1  
                 aten::avg_pool2d         0.29%     188.928us         0.30%     196.222us      65.407us     686.00 Kb           0 b             3  
                    aten::reshape         0.16%     102.486us         0.23%     148.620us       1.930us           0 b           0 b            77  
                  aten::unsqueeze         0.15%      97.180us         0.20%     132.053us       1.715us           0 b           0 b            77  
        aten::adaptive_avg_pool2d         0.00%       2.812us         0.08%      49.796us      49.796us       4.00 Kb           0 b             1  
                       aten::mean         0.01%       5.680us         0.07%      46.984us      46.984us       4.00 Kb           0 b             1  
          aten::_nnpack_available         0.05%      30.672us         0.05%      30.672us       0.398us           0 b           0 b            77  
                aten::as_strided_         0.05%      30.242us         0.05%      30.242us       0.703us           0 b           0 b            43  
                       aten::div_         0.02%      10.801us         0.03%      21.981us      21.981us           0 b          -4 b             1  
                     aten::detach         0.03%      21.100us         0.03%      21.100us       0.346us           0 b           0 b            61  
                        aten::sum         0.02%      14.890us         0.03%      19.323us      19.323us       4.00 Kb           0 b             1  
                         aten::to         0.01%       4.997us         0.02%      11.180us      11.180us           4 b           0 b             1  
                      aten::zeros         0.01%       6.194us         0.01%       9.589us       9.589us           4 b           0 b             1  
                      aten::copy_         0.01%       7.573us         0.01%       7.573us       3.786us           0 b           0 b             2  
                    aten::flatten         0.00%       2.581us         0.01%       7.182us       7.182us           0 b           0 b             1  
                          aten::t         0.01%       3.710us         0.01%       6.619us       6.619us           0 b           0 b             1  
                     aten::expand         0.00%       2.858us         0.01%       3.373us       3.373us           0 b           0 b             1  
                      aten::fill_         0.00%       2.919us         0.00%       2.919us       2.919us           0 b           0 b             1  
                  aten::transpose         0.00%       1.530us         0.00%       2.909us       2.909us           0 b           0 b             1  
              aten::empty_strided         0.00%       1.516us         0.00%       1.516us       1.516us           4 b           4 b             1  
                      aten::zero_         0.00%       0.904us         0.00%       0.904us       0.904us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 64.628ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference        14.97%       9.588ms        99.98%      64.052ms      64.052ms          -4 b    -157.50 Mb             1  
                     aten::conv2d         0.52%     331.821us        39.67%      25.416ms     211.798us      13.16 Mb           0 b           120  
                aten::convolution         0.49%     316.858us        39.16%      25.084ms     209.033us      13.16 Mb           0 b           120  
               aten::_convolution         0.90%     577.055us        38.66%      24.767ms     206.393us      13.16 Mb           0 b           120  
       aten::_convolution_nogroup         0.40%     256.579us        27.17%      17.404ms     223.134us       9.63 Mb           0 b            78  
                aten::thnn_conv2d         0.28%     182.248us        26.72%      17.119ms     219.469us       9.63 Mb      -3.77 Mb            78  
        aten::thnn_conv2d_forward         3.84%       2.459ms        26.44%      16.936ms     217.132us      13.40 Mb           0 b            78  
                         aten::mm        20.02%      12.826ms        20.02%      12.826ms     210.255us           0 b           0 b            61  
                        aten::cat         0.90%     578.945us        11.93%       7.644ms      42.941us      52.69 Mb           0 b           178  
                       aten::_cat         7.68%       4.918ms        11.03%       7.065ms      39.689us      52.69 Mb           0 b           178  
         aten::mkldnn_convolution        10.40%       6.660ms        10.59%       6.786ms     161.561us       3.53 Mb           0 b            42  
                 aten::batch_norm         0.21%     133.869us         7.66%       4.905ms      79.115us      40.24 Mb           0 b            62  
     aten::_batch_norm_impl_index         0.35%     225.482us         7.45%       4.771ms      76.956us      40.24 Mb           0 b            62  
                     aten::repeat         2.40%       1.539ms         7.43%       4.762ms      41.054us     312.18 Kb           0 b           116  
          aten::native_batch_norm         6.03%       3.861ms         7.03%       4.505ms      72.663us      40.24 Mb    -268.25 Kb            62  
                        aten::add         5.31%       3.399ms         5.31%       3.399ms      28.321us      25.30 Mb      25.30 Mb           120  
                 aten::max_pool2d         0.01%       6.718us         4.95%       3.173ms       3.173ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         4.94%       3.162ms         4.94%       3.166ms       3.166ms       2.30 Mb           0 b             1  
                      aten::index         3.43%       2.196ms         4.30%       2.752ms      23.721us      24.28 Mb           0 b           116  
                 aten::as_strided         2.94%       1.881ms         2.94%       1.881ms       1.003us           0 b           0 b          1876  
                     aten::narrow         0.86%     549.976us         2.70%       1.727ms       2.724us           0 b           0 b           634  
                      aten::slice         2.01%       1.287ms         2.53%       1.622ms       2.162us           0 b           0 b           750  
                     aten::expand         0.56%     355.796us         2.20%       1.411ms       6.054us           0 b           0 b           233  
                  aten::expand_as         0.20%     130.026us         1.95%       1.247ms      10.747us           0 b           0 b           116  
                      aten::relu_         0.56%     358.034us         1.94%       1.245ms      10.287us           0 b           0 b           121  
                      aten::empty         1.65%       1.060ms         1.65%       1.060ms       1.001us      68.70 Mb      68.70 Mb          1059  
                     aten::unfold         1.02%     655.056us         1.45%     929.315us       2.003us           0 b           0 b           464  
                 aten::threshold_         1.38%     886.707us         1.38%     886.707us       7.328us           0 b           0 b           121  
                 aten::empty_like         0.67%     427.108us         1.01%     644.250us       3.464us      40.51 Mb           0 b           186  
                    aten::resize_         0.76%     485.925us         0.76%     485.925us       1.748us      69.06 Mb      69.06 Mb           278  
                     aten::addmm_         0.75%     480.206us         0.75%     480.206us      28.247us           0 b           0 b            17  
                      aten::copy_         0.75%     480.205us         0.75%     480.205us       4.070us           0 b           0 b           118  
                     aten::select         0.54%     343.675us         0.68%     438.016us       1.872us           0 b           0 b           234  
                    aten::reshape         0.43%     275.236us         0.68%     435.737us       2.246us           0 b           0 b           194  
                       aten::view         0.54%     346.835us         0.54%     346.835us       0.761us           0 b           0 b           456  
                     aten::linear         0.01%       4.643us         0.37%     234.533us     234.533us       3.91 Kb           0 b             1  
                      aten::addmm         0.34%     218.355us         0.35%     223.806us     223.806us       3.91 Kb       3.91 Kb             1  
                 aten::avg_pool2d         0.29%     188.760us         0.31%     196.719us      65.573us     686.00 Kb           0 b             3  
                  aten::unsqueeze         0.16%     100.684us         0.21%     134.136us       1.720us           0 b           0 b            78  
                         aten::to         0.18%     112.784us         0.18%     117.310us       0.503us           4 b           0 b           233  
                      aten::alias         0.13%      83.584us         0.13%      83.584us       0.721us           0 b           0 b           116  
        aten::adaptive_avg_pool2d         0.00%       2.897us         0.07%      45.988us      45.988us       4.00 Kb           0 b             1  
                       aten::mean         0.01%       5.823us         0.07%      43.091us      43.091us       4.00 Kb           0 b             1  
                aten::as_strided_         0.05%      29.382us         0.05%      29.382us       0.700us           0 b           0 b            42  
          aten::_nnpack_available         0.05%      29.345us         0.05%      29.345us       0.376us           0 b           0 b            78  
                     aten::detach         0.03%      20.761us         0.03%      20.761us       0.340us           0 b           0 b            61  
                        aten::sum         0.02%      14.207us         0.03%      18.931us      18.931us       4.00 Kb           0 b             1  
                       aten::div_         0.02%      10.243us         0.03%      18.337us      18.337us           0 b          -4 b             1  
                      aten::zeros         0.01%       6.732us         0.02%      10.133us      10.133us           4 b           0 b             1  
                          aten::t         0.01%       3.366us         0.01%       6.084us       6.084us           0 b           0 b             1  
                    aten::flatten         0.00%       2.771us         0.01%       5.902us       5.902us           0 b           0 b             1  
                      aten::fill_         0.00%       3.170us         0.00%       3.170us       3.170us           0 b           0 b             1  
                  aten::transpose         0.00%       1.690us         0.00%       2.718us       2.718us           0 b           0 b             1  
              aten::empty_strided         0.00%       1.663us         0.00%       1.663us       1.663us           4 b           4 b             1  
                      aten::zero_         0.00%       0.768us         0.00%       0.768us       0.768us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 64.062ms
