-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                 aten::threshold_         1.78%       1.157ms         1.78%       1.157ms       9.564us           0 b           0 b           121  
                 aten::empty_like         0.75%     491.426us         1.46%     951.172us       2.620us      60.09 Mb           0 b           363  
                      aten::empty         1.22%     792.692us         1.22%     792.692us       0.956us      67.17 Mb      67.17 Mb           829  
                     aten::addmm_         1.19%     773.610us         1.19%     773.610us      48.351us           0 b           0 b            16  
                 aten::as_strided         1.16%     755.346us         1.16%     755.346us       0.847us           0 b           0 b           892  
                     aten::select         0.54%     348.592us         0.68%     442.277us       1.915us           0 b           0 b           231  
                    aten::resize_         0.47%     307.370us         0.47%     307.370us       1.921us      65.89 Mb      65.89 Mb           160  
                       aten::view         0.35%     226.575us         0.35%     226.575us       0.670us           0 b           0 b           338  
                     aten::linear         0.01%       5.614us         0.35%     224.853us     224.853us       3.91 Kb           0 b             1  
                      aten::addmm         0.32%     206.331us         0.33%     212.467us     212.467us       3.91 Kb       3.91 Kb             1  
                 aten::avg_pool2d         0.31%     200.304us         0.32%     207.159us      69.053us     686.00 Kb           0 b             3  
                    aten::reshape         0.16%     102.817us         0.22%     145.233us       1.886us           0 b           0 b            77  
                  aten::unsqueeze         0.16%     105.610us         0.21%     137.623us       1.787us           0 b           0 b            77  
        aten::adaptive_avg_pool2d         0.01%       3.398us         0.08%      51.926us      51.926us       4.00 Kb           0 b             1  
                       aten::mean         0.01%       6.436us         0.07%      48.528us      48.528us       4.00 Kb           0 b             1  
                aten::as_strided_         0.05%      30.824us         0.05%      30.824us       0.717us           0 b           0 b            43  
          aten::_nnpack_available         0.04%      27.084us         0.04%      27.084us       0.352us           0 b           0 b            77  
                     aten::detach         0.03%      22.667us         0.03%      22.667us       0.372us           0 b           0 b            61  
                       aten::div_         0.02%      11.356us         0.03%      22.069us      22.069us           0 b          -4 b             1  
                        aten::sum         0.02%      15.537us         0.03%      20.023us      20.023us       4.00 Kb           0 b             1  
                      aten::zeros         0.01%       7.106us         0.02%      10.785us      10.785us           4 b           0 b             1  
                         aten::to         0.01%       4.537us         0.02%      10.713us      10.713us           4 b           0 b             1  
                    aten::flatten         0.00%       2.561us         0.01%       7.345us       7.345us           0 b           0 b             1  
                      aten::copy_         0.01%       7.286us         0.01%       7.286us       3.643us           0 b           0 b             2  
                          aten::t         0.01%       3.850us         0.01%       6.772us       6.772us           0 b           0 b             1  
                      aten::fill_         0.00%       3.128us         0.00%       3.128us       3.128us           0 b           0 b             1  
                  aten::transpose         0.00%       1.787us         0.00%       2.922us       2.922us           0 b           0 b             1  
                     aten::expand         0.00%       2.196us         0.00%       2.647us       2.647us           0 b           0 b             1  
              aten::empty_strided         0.00%       1.853us         0.00%       1.853us       1.853us           4 b           4 b             1  
                      aten::zero_         0.00%       1.136us         0.00%       1.136us       1.136us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 65.126ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference        14.67%       9.708ms        99.98%      66.166ms      66.166ms          -4 b    -191.08 Mb             1  
                     aten::conv2d         0.53%     352.963us        39.86%      26.381ms     219.838us      13.16 Mb           0 b           120  
                aten::convolution         0.47%     312.012us        39.33%      26.028ms     216.897us      13.16 Mb           0 b           120  
               aten::_convolution         0.89%     592.001us        38.86%      25.716ms     214.296us      13.16 Mb           0 b           120  
       aten::_convolution_nogroup         0.37%     245.888us        27.79%      18.389ms     235.761us       9.63 Mb           0 b            78  
                aten::thnn_conv2d         0.31%     206.029us        27.37%      18.114ms     232.231us       9.63 Mb      -3.77 Mb            78  
        aten::thnn_conv2d_forward         3.81%       2.519ms        27.06%      17.908ms     229.590us      13.40 Mb           0 b            78  
                         aten::mm        19.52%      12.919ms        19.52%      12.919ms     211.795us           0 b           0 b            61  
         aten::mkldnn_convolution         9.98%       6.604ms        10.18%       6.734ms     160.339us       3.53 Mb           0 b            42  
                        aten::cat         0.40%     267.742us         8.94%       5.917ms      95.432us      40.24 Mb           0 b            62  
                       aten::_cat         6.04%       4.000ms         8.54%       5.649ms      91.113us      40.24 Mb           0 b            62  
                        aten::add         8.53%       5.642ms         8.53%       5.642ms      45.135us      59.26 Mb      59.26 Mb           125  
                 aten::batch_norm         0.21%     138.607us         7.41%       4.907ms      79.137us      40.24 Mb           0 b            62  
     aten::_batch_norm_impl_index         0.36%     235.030us         7.20%       4.768ms      76.902us      40.24 Mb           0 b            62  
          aten::native_batch_norm         6.05%       4.003ms         6.79%       4.497ms      72.525us      40.24 Mb    -268.25 Kb            62  
            aten::constant_pad_nd         1.16%     769.602us         4.90%       3.242ms      27.946us      12.45 Mb           0 b           116  
                 aten::max_pool2d         0.01%       7.008us         4.86%       3.213ms       3.213ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         4.84%       3.201ms         4.84%       3.206ms       3.206ms       2.30 Mb           0 b             1  
                      aten::index         3.41%       2.259ms         4.26%       2.820ms      24.310us      24.28 Mb           0 b           116  
                      aten::slice         3.05%       2.020ms         3.72%       2.460ms       2.808us           0 b           0 b           876  
                     aten::narrow         1.22%     807.195us         3.13%       2.074ms       2.972us           0 b           0 b           698  
                       aten::view         1.75%       1.157ms         1.75%       1.157ms       2.538us           0 b           0 b           456  
                      aten::relu_         0.55%     361.204us         1.67%       1.106ms       9.141us           0 b           0 b           121  
                      aten::empty         1.64%       1.088ms         1.64%       1.088ms       1.315us      80.77 Mb      80.77 Mb           827  
                      aten::fill_         1.46%     968.227us         1.46%     968.227us       8.275us           0 b           0 b           117  
                 aten::as_strided         1.15%     759.936us         1.15%     759.936us       0.489us           0 b           0 b          1554  
                 aten::threshold_         1.13%     744.834us         1.13%     744.834us       6.156us           0 b           0 b           121  
                     aten::select         0.77%     511.923us         0.96%     635.758us       2.148us           0 b           0 b           296  
                 aten::is_nonzero         0.37%     243.436us         0.87%     575.610us       4.962us           0 b           0 b           116  
                      aten::copy_         0.84%     558.872us         0.84%     558.872us       4.736us           0 b           0 b           118  
                  aten::unsqueeze         0.63%     415.307us         0.76%     504.013us       2.495us           0 b           0 b           202  
                 aten::empty_like         0.39%     257.551us         0.75%     493.999us       2.656us      40.51 Mb           0 b           186  
                     aten::addmm_         0.73%     480.310us         0.73%     480.310us      28.254us           0 b           0 b            17  
                    aten::reshape         0.41%     272.540us         0.65%     430.509us       2.219us           0 b           0 b           194  
                       aten::item         0.21%     141.585us         0.50%     332.174us       2.864us           0 b           0 b           116  
                  aten::expand_as         0.12%      79.116us         0.49%     322.826us       5.207us           0 b           0 b            62  
                    aten::resize_         0.45%     295.202us         0.45%     295.202us       1.822us      56.61 Mb      56.61 Mb           162  
                     aten::linear         0.01%       4.748us         0.37%     246.902us     246.902us       3.91 Kb           0 b             1  
                     aten::expand         0.32%     212.691us         0.37%     245.590us       3.898us           0 b           0 b            63  
                      aten::addmm         0.35%     229.874us         0.36%     235.477us     235.477us       3.91 Kb       3.91 Kb             1  
                 aten::avg_pool2d         0.29%     189.991us         0.30%     199.427us      66.476us     686.00 Kb           0 b             3  
        aten::_local_scalar_dense         0.29%     190.589us         0.29%     190.589us       1.643us           0 b           0 b           116  
                         aten::to         0.11%      71.688us         0.12%      76.120us       0.651us           4 b           0 b           117  
        aten::adaptive_avg_pool2d         0.00%       2.833us         0.07%      44.429us      44.429us       4.00 Kb           0 b             1  
                       aten::mean         0.01%       6.096us         0.06%      41.596us      41.596us       4.00 Kb           0 b             1  
                aten::as_strided_         0.05%      30.183us         0.05%      30.183us       0.719us           0 b           0 b            42  
          aten::_nnpack_available         0.04%      29.409us         0.04%      29.409us       0.377us           0 b           0 b            78  
                     aten::detach         0.03%      23.092us         0.03%      23.092us       0.379us           0 b           0 b            61  
                       aten::div_         0.02%      10.229us         0.03%      18.304us      18.304us           0 b          -4 b             1  
                        aten::sum         0.02%      13.946us         0.03%      17.196us      17.196us       4.00 Kb           0 b             1  
                      aten::zeros         0.01%       6.875us         0.02%      10.656us      10.656us           4 b           0 b             1  
                          aten::t         0.01%       3.809us         0.01%       6.677us       6.677us           0 b           0 b             1  
                    aten::flatten         0.00%       2.240us         0.01%       5.101us       5.101us           0 b           0 b             1  
                  aten::transpose         0.00%       1.828us         0.00%       2.868us       2.868us           0 b           0 b             1  
              aten::empty_strided         0.00%       1.550us         0.00%       1.550us       1.550us           4 b           4 b             1  
                      aten::zero_         0.00%       0.989us         0.00%       0.989us       0.989us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 66.176ms
