-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                 aten::threshold_         1.66%       1.077ms         1.66%       1.077ms       8.904us           0 b           0 b           121  
                 aten::empty_like         0.74%     482.554us         1.45%     943.784us       2.600us      60.09 Mb           0 b           363  
                      aten::empty         1.25%     812.197us         1.25%     812.197us       0.980us      67.17 Mb      67.17 Mb           829  
                 aten::as_strided         1.18%     764.736us         1.18%     764.736us       0.857us           0 b           0 b           892  
                     aten::addmm_         1.17%     763.205us         1.17%     763.205us      47.700us           0 b           0 b            16  
                     aten::select         0.55%     357.235us         0.71%     462.067us       2.000us           0 b           0 b           231  
                    aten::resize_         0.46%     301.642us         0.46%     301.642us       1.885us      65.89 Mb      65.89 Mb           160  
                       aten::view         0.37%     240.068us         0.37%     240.068us       0.710us           0 b           0 b           338  
                     aten::linear         0.01%       5.258us         0.34%     221.075us     221.075us       3.91 Kb           0 b             1  
                      aten::addmm         0.31%     202.874us         0.32%     209.091us     209.091us       3.91 Kb       3.91 Kb             1  
                 aten::avg_pool2d         0.29%     190.916us         0.31%     198.230us      66.077us     686.00 Kb           0 b             3  
                    aten::reshape         0.16%     101.711us         0.23%     147.126us       1.911us           0 b           0 b            77  
                  aten::unsqueeze         0.16%     103.007us         0.21%     135.718us       1.763us           0 b           0 b            77  
        aten::adaptive_avg_pool2d         0.00%       2.568us         0.08%      49.912us      49.912us       4.00 Kb           0 b             1  
                       aten::mean         0.01%       6.345us         0.07%      47.344us      47.344us       4.00 Kb           0 b             1  
          aten::_nnpack_available         0.05%      30.766us         0.05%      30.766us       0.400us           0 b           0 b            77  
                aten::as_strided_         0.05%      29.575us         0.05%      29.575us       0.688us           0 b           0 b            43  
                     aten::detach         0.03%      22.185us         0.03%      22.185us       0.364us           0 b           0 b            61  
                       aten::div_         0.02%      11.253us         0.03%      21.425us      21.425us           0 b          -4 b             1  
                        aten::sum         0.02%      15.113us         0.03%      19.574us      19.574us       4.00 Kb           0 b             1  
                         aten::to         0.01%       4.362us         0.02%      10.172us      10.172us           4 b           0 b             1  
                      aten::zeros         0.01%       6.387us         0.02%       9.832us       9.832us           4 b           0 b             1  
                      aten::copy_         0.01%       7.378us         0.01%       7.378us       3.689us           0 b           0 b             2  
                    aten::flatten         0.00%       2.478us         0.01%       6.982us       6.982us           0 b           0 b             1  
                          aten::t         0.01%       3.829us         0.01%       6.726us       6.726us           0 b           0 b             1  
                  aten::transpose         0.00%       1.684us         0.00%       2.897us       2.897us           0 b           0 b             1  
                      aten::fill_         0.00%       2.891us         0.00%       2.891us       2.891us           0 b           0 b             1  
                     aten::expand         0.00%       2.107us         0.00%       2.628us       2.628us           0 b           0 b             1  
              aten::empty_strided         0.00%       1.490us         0.00%       1.490us       1.490us           4 b           4 b             1  
                      aten::zero_         0.00%       1.003us         0.00%       1.003us       1.003us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 64.955ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference        15.59%      10.874ms        99.98%      69.734ms      69.734ms          -4 b    -178.63 Mb             1  
                     aten::conv2d         0.50%     348.597us        37.20%      25.945ms     216.210us      13.16 Mb           0 b           120  
                aten::convolution         0.46%     319.193us        36.70%      25.597ms     213.305us      13.16 Mb           0 b           120  
               aten::_convolution         0.85%     595.142us        36.24%      25.277ms     210.645us      13.16 Mb           0 b           120  
       aten::_convolution_nogroup         0.36%     251.036us        25.56%      17.825ms     228.524us       9.63 Mb           0 b            78  
                aten::thnn_conv2d         0.30%     209.562us        25.15%      17.542ms     224.899us       9.63 Mb      -3.77 Mb            78  
        aten::thnn_conv2d_forward         3.67%       2.558ms        24.85%      17.333ms     222.213us      13.40 Mb           0 b            78  
                         aten::mm        18.73%      13.065ms        18.73%      13.065ms     214.174us           0 b           0 b            61  
         aten::mkldnn_convolution         9.65%       6.730ms         9.83%       6.857ms     163.271us       3.53 Mb           0 b            42  
                    aten::scatter         0.40%     277.506us         9.65%       6.727ms      57.996us      24.28 Mb           0 b           116  
                        aten::cat         0.38%     266.062us         8.14%       5.674ms      91.516us      40.24 Mb           0 b            62  
                       aten::_cat         5.30%       3.695ms         7.75%       5.408ms      87.224us      40.24 Mb           0 b            62  
                        aten::add         7.66%       5.341ms         7.66%       5.341ms      42.730us      59.26 Mb      59.26 Mb           125  
                 aten::batch_norm         0.20%     137.446us         7.44%       5.192ms      83.739us      40.24 Mb           0 b            62  
     aten::_batch_norm_impl_index         0.33%     232.720us         7.25%       5.054ms      81.522us      40.24 Mb           0 b            62  
          aten::native_batch_norm         6.14%       4.281ms         6.85%       4.779ms      77.086us      40.24 Mb    -268.25 Kb            62  
                      aten::clone         0.71%     498.369us         5.00%       3.485ms      30.042us      24.28 Mb           0 b           116  
                 aten::max_pool2d         0.01%       6.269us         4.67%       3.257ms       3.257ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         4.65%       3.243ms         4.66%       3.251ms       3.251ms       2.30 Mb           0 b             1  
                   aten::scatter_         4.25%       2.965ms         4.25%       2.965ms      25.562us           0 b           0 b           116  
                      aten::copy_         3.78%       2.635ms         3.78%       2.635ms      22.332us           0 b           0 b           118  
                  aten::unsqueeze         3.15%       2.194ms         3.51%       2.449ms       4.452us           0 b           0 b           550  
                      aten::slice         1.98%       1.380ms         2.45%       1.711ms       2.252us           0 b           0 b           760  
                     aten::narrow         0.73%     508.541us         2.22%       1.546ms       2.656us           0 b           0 b           582  
                     aten::expand         1.42%     989.508us         1.73%       1.206ms       4.088us           0 b           0 b           295  
                      aten::relu_         0.54%     373.394us         1.69%       1.176ms       9.715us           0 b           0 b           121  
                 aten::as_strided         1.32%     923.827us         1.32%     923.827us       0.486us           0 b           0 b          1902  
                  aten::expand_as         0.28%     192.593us         1.21%     844.100us       4.742us           0 b           0 b           178  
                 aten::threshold_         1.15%     802.131us         1.15%     802.131us       6.629us           0 b           0 b           121  
                     aten::select         0.74%     519.178us         0.92%     640.117us       2.163us           0 b           0 b           296  
                      aten::empty         0.78%     542.047us         0.78%     542.047us       0.911us      44.04 Mb      44.04 Mb           595  
                     aten::addmm_         0.72%     503.436us         0.72%     503.436us      29.614us           0 b           0 b            17  
                 aten::empty_like         0.36%     252.227us         0.71%     498.194us       2.678us      40.51 Mb           0 b           186  
                 aten::is_nonzero         0.21%     146.202us         0.66%     461.926us       3.982us           0 b           0 b           116  
              aten::empty_strided         0.51%     359.046us         0.51%     359.046us       3.069us      24.28 Mb      24.28 Mb           117  
                       aten::item         0.20%     139.818us         0.45%     315.724us       2.722us           0 b           0 b           116  
                    aten::resize_         0.42%     290.425us         0.42%     290.425us       1.793us      56.61 Mb      56.61 Mb           162  
                       aten::view         0.36%     251.759us         0.36%     251.759us       0.740us           0 b           0 b           340  
                     aten::linear         0.01%       5.032us         0.35%     242.237us     242.237us       3.91 Kb           0 b             1  
                      aten::addmm         0.32%     224.384us         0.33%     230.457us     230.457us       3.91 Kb       3.91 Kb             1  
                 aten::avg_pool2d         0.28%     193.004us         0.29%     202.931us      67.644us     686.00 Kb           0 b             3  
        aten::_local_scalar_dense         0.25%     175.906us         0.25%     175.906us       1.516us           0 b           0 b           116  
                    aten::reshape         0.15%     104.907us         0.22%     152.237us       1.952us           0 b           0 b            78  
        aten::adaptive_avg_pool2d         0.00%       2.925us         0.07%      45.790us      45.790us       4.00 Kb           0 b             1  
                       aten::mean         0.01%       5.876us         0.06%      42.865us      42.865us       4.00 Kb           0 b             1  
          aten::_nnpack_available         0.05%      31.727us         0.05%      31.727us       0.407us           0 b           0 b            78  
                aten::as_strided_         0.05%      31.386us         0.05%      31.386us       0.747us           0 b           0 b            42  
                     aten::detach         0.03%      24.059us         0.03%      24.059us       0.394us           0 b           0 b            61  
                        aten::sum         0.02%      14.474us         0.03%      19.109us      19.109us       4.00 Kb           0 b             1  
                       aten::div_         0.02%      10.708us         0.03%      17.880us      17.880us           0 b          -4 b             1  
                      aten::zeros         0.01%       7.005us         0.02%      10.514us      10.514us           4 b           0 b             1  
                         aten::to         0.00%       2.985us         0.01%       7.172us       7.172us           4 b           0 b             1  
                          aten::t         0.01%       3.799us         0.01%       6.748us       6.748us           0 b           0 b             1  
                    aten::flatten         0.00%       2.427us         0.01%       5.536us       5.536us           0 b           0 b             1  
                  aten::transpose         0.00%       1.927us         0.00%       2.949us       2.949us           0 b           0 b             1  
                      aten::fill_         0.00%       2.897us         0.00%       2.897us       2.897us           0 b           0 b             1  
                      aten::zero_         0.00%       0.835us         0.00%       0.835us       0.835us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 69.744ms
