-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                 aten::threshold_         1.77%       1.162ms         1.77%       1.162ms       9.600us           0 b           0 b           121  
                 aten::empty_like         0.72%     472.916us         1.41%     922.244us       2.541us      60.09 Mb           0 b           363  
                      aten::empty         1.23%     804.955us         1.23%     804.955us       0.971us      67.17 Mb      67.17 Mb           829  
                     aten::addmm_         1.19%     780.259us         1.19%     780.259us      48.766us           0 b           0 b            16  
                 aten::as_strided         1.19%     776.468us         1.19%     776.468us       0.870us           0 b           0 b           892  
                     aten::select         0.55%     357.791us         0.70%     456.690us       1.977us           0 b           0 b           231  
                    aten::resize_         0.48%     312.280us         0.48%     312.280us       1.952us      65.89 Mb      65.89 Mb           160  
                       aten::view         0.36%     238.445us         0.36%     238.445us       0.705us           0 b           0 b           338  
                     aten::linear         0.01%       4.948us         0.34%     220.859us     220.859us       3.91 Kb           0 b             1  
                      aten::addmm         0.31%     201.776us         0.32%     208.478us     208.478us       3.91 Kb       3.91 Kb             1  
                 aten::avg_pool2d         0.29%     190.641us         0.30%     198.176us      66.059us     686.00 Kb           0 b             3  
                    aten::reshape         0.16%     103.063us         0.23%     148.653us       1.931us           0 b           0 b            77  
                  aten::unsqueeze         0.16%     101.944us         0.20%     133.825us       1.738us           0 b           0 b            77  
        aten::adaptive_avg_pool2d         0.00%       2.743us         0.08%      49.937us      49.937us       4.00 Kb           0 b             1  
                       aten::mean         0.01%       5.668us         0.07%      47.194us      47.194us       4.00 Kb           0 b             1  
          aten::_nnpack_available         0.05%      30.257us         0.05%      30.257us       0.393us           0 b           0 b            77  
                aten::as_strided_         0.04%      28.564us         0.04%      28.564us       0.664us           0 b           0 b            43  
                     aten::detach         0.04%      22.922us         0.04%      22.922us       0.376us           0 b           0 b            61  
                       aten::div_         0.02%      11.078us         0.03%      21.296us      21.296us           0 b          -4 b             1  
                        aten::sum         0.02%      15.457us         0.03%      20.230us      20.230us       4.00 Kb           0 b             1  
                         aten::to         0.01%       4.226us         0.02%      10.218us      10.218us           4 b           0 b             1  
                      aten::zeros         0.01%       6.276us         0.01%       9.421us       9.421us           4 b           0 b             1  
                      aten::copy_         0.01%       7.455us         0.01%       7.455us       3.728us           0 b           0 b             2  
                          aten::t         0.01%       4.313us         0.01%       7.433us       7.433us           0 b           0 b             1  
                    aten::flatten         0.00%       2.363us         0.01%       6.869us       6.869us           0 b           0 b             1  
                     aten::expand         0.00%       2.634us         0.00%       3.214us       3.214us           0 b           0 b             1  
                      aten::fill_         0.00%       3.132us         0.00%       3.132us       3.132us           0 b           0 b             1  
                  aten::transpose         0.00%       1.936us         0.00%       3.120us       3.120us           0 b           0 b             1  
              aten::empty_strided         0.00%       1.544us         0.00%       1.544us       1.544us           4 b           4 b             1  
                      aten::zero_         0.00%       0.835us         0.00%       0.835us       0.835us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 65.447ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference        15.21%       9.884ms        99.98%      64.978ms      64.978ms          -4 b    -157.50 Mb             1  
                     aten::conv2d         0.52%     336.068us        39.31%      25.546ms     212.886us      13.16 Mb           0 b           120  
                aten::convolution         0.48%     314.426us        38.79%      25.210ms     210.086us      13.16 Mb           0 b           120  
               aten::_convolution         0.91%     590.878us        38.31%      24.896ms     207.465us      13.16 Mb           0 b           120  
       aten::_convolution_nogroup         0.39%     251.139us        27.07%      17.591ms     225.522us       9.63 Mb           0 b            78  
                aten::thnn_conv2d         0.30%     197.171us        26.63%      17.309ms     221.904us       9.63 Mb      -3.77 Mb            78  
        aten::thnn_conv2d_forward         3.82%       2.482ms        26.33%      17.111ms     219.376us      13.40 Mb           0 b            78  
                         aten::mm        19.90%      12.931ms        19.90%      12.931ms     211.975us           0 b           0 b            61  
                        aten::cat         0.92%     600.695us        12.14%       7.887ms      44.307us      52.69 Mb           0 b           178  
                       aten::_cat         7.89%       5.126ms        11.21%       7.286ms      40.933us      52.69 Mb           0 b           178  
         aten::mkldnn_convolution        10.14%       6.588ms        10.33%       6.714ms     159.863us       3.53 Mb           0 b            42  
                 aten::batch_norm         0.21%     134.684us         7.84%       5.093ms      82.141us      40.24 Mb           0 b            62  
     aten::_batch_norm_impl_index         0.36%     233.527us         7.63%       4.958ms      79.969us      40.24 Mb           0 b            62  
                     aten::repeat         2.40%       1.558ms         7.29%       4.738ms      40.845us     312.18 Kb           0 b           116  
          aten::native_batch_norm         6.17%       4.009ms         7.21%       4.686ms      75.581us      40.24 Mb    -268.25 Kb            62  
                        aten::add         5.25%       3.410ms         5.25%       3.410ms      28.417us      25.30 Mb      25.30 Mb           120  
                 aten::max_pool2d         0.01%       8.703us         4.88%       3.170ms       3.170ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         4.86%       3.156ms         4.86%       3.161ms       3.161ms       2.30 Mb           0 b             1  
                      aten::index         3.40%       2.207ms         4.25%       2.765ms      23.833us      24.28 Mb           0 b           116  
                 aten::as_strided         2.75%       1.790ms         2.75%       1.790ms       0.954us           0 b           0 b          1876  
                     aten::narrow         0.84%     544.189us         2.65%       1.719ms       2.712us           0 b           0 b           634  
                      aten::slice         2.02%       1.310ms         2.51%       1.632ms       2.176us           0 b           0 b           750  
                     aten::expand         0.56%     361.111us         2.07%       1.348ms       5.784us           0 b           0 b           233  
                      aten::relu_         0.58%     374.223us         1.98%       1.289ms      10.653us           0 b           0 b           121  
                  aten::expand_as         0.21%     134.229us         1.82%       1.181ms      10.180us           0 b           0 b           116  
                      aten::empty         1.69%       1.097ms         1.69%       1.097ms       1.036us      68.70 Mb      68.70 Mb          1059  
                     aten::unfold         1.01%     656.952us         1.42%     925.810us       1.995us           0 b           0 b           464  
                 aten::threshold_         1.41%     914.758us         1.41%     914.758us       7.560us           0 b           0 b           121  
                 aten::empty_like         0.69%     445.985us         1.04%     677.410us       3.642us      40.51 Mb           0 b           186  
                    aten::resize_         0.77%     502.070us         0.77%     502.070us       1.806us      69.06 Mb      69.06 Mb           278  
                      aten::copy_         0.76%     496.368us         0.76%     496.368us       4.207us           0 b           0 b           118  
                     aten::addmm_         0.76%     492.009us         0.76%     492.009us      28.942us           0 b           0 b            17  
                     aten::select         0.54%     351.864us         0.69%     449.600us       1.921us           0 b           0 b           234  
                    aten::reshape         0.43%     279.111us         0.68%     441.040us       2.273us           0 b           0 b           194  
                       aten::view         0.54%     354.157us         0.54%     354.157us       0.777us           0 b           0 b           456  
                     aten::linear         0.01%       5.053us         0.37%     242.210us     242.210us       3.91 Kb           0 b             1  
                      aten::addmm         0.34%     223.608us         0.35%     229.821us     229.821us       3.91 Kb       3.91 Kb             1  
                 aten::avg_pool2d         0.29%     187.717us         0.30%     196.706us      65.569us     686.00 Kb           0 b             3  
                  aten::unsqueeze         0.16%     104.578us         0.21%     136.259us       1.747us           0 b           0 b            78  
                         aten::to         0.19%     120.379us         0.19%     124.728us       0.535us           4 b           0 b           233  
                      aten::alias         0.13%      84.693us         0.13%      84.693us       0.730us           0 b           0 b           116  
        aten::adaptive_avg_pool2d         0.00%       2.996us         0.07%      46.776us      46.776us       4.00 Kb           0 b             1  
                       aten::mean         0.01%       6.348us         0.07%      43.780us      43.780us       4.00 Kb           0 b             1  
          aten::_nnpack_available         0.05%      31.102us         0.05%      31.102us       0.399us           0 b           0 b            78  
                aten::as_strided_         0.05%      29.642us         0.05%      29.642us       0.706us           0 b           0 b            42  
                     aten::detach         0.04%      23.883us         0.04%      23.883us       0.392us           0 b           0 b            61  
                        aten::sum         0.02%      14.449us         0.03%      19.330us      19.330us       4.00 Kb           0 b             1  
                       aten::div_         0.02%      10.269us         0.03%      18.102us      18.102us           0 b          -4 b             1  
                      aten::zeros         0.01%       6.917us         0.02%      10.302us      10.302us           4 b           0 b             1  
                          aten::t         0.01%       4.396us         0.01%       7.336us       7.336us           0 b           0 b             1  
                    aten::flatten         0.00%       2.386us         0.01%       5.371us       5.371us           0 b           0 b             1  
                      aten::fill_         0.01%       3.549us         0.01%       3.549us       3.549us           0 b           0 b             1  
                  aten::transpose         0.00%       1.878us         0.00%       2.940us       2.940us           0 b           0 b             1  
              aten::empty_strided         0.00%       1.530us         0.00%       1.530us       1.530us           4 b           4 b             1  
                      aten::zero_         0.00%       0.848us         0.00%       0.848us       0.848us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 64.989ms
