-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                 aten::threshold_         1.77%       1.157ms         1.77%       1.157ms       9.560us           0 b           0 b           121  
                 aten::empty_like         0.74%     483.414us         1.47%     958.992us       2.642us      60.09 Mb           0 b           363  
                      aten::empty         1.27%     827.647us         1.27%     827.647us       0.998us      67.17 Mb      67.17 Mb           829  
                 aten::as_strided         1.19%     778.728us         1.19%     778.728us       0.873us           0 b           0 b           892  
                     aten::addmm_         1.18%     774.337us         1.18%     774.337us      48.396us           0 b           0 b            16  
                     aten::select         0.54%     350.728us         0.69%     448.439us       1.941us           0 b           0 b           231  
                    aten::resize_         0.48%     311.202us         0.48%     311.202us       1.945us      65.89 Mb      65.89 Mb           160  
                       aten::view         0.36%     236.219us         0.36%     236.219us       0.699us           0 b           0 b           338  
                     aten::linear         0.01%       6.356us         0.34%     223.312us     223.312us       3.91 Kb           0 b             1  
                 aten::avg_pool2d         0.32%     209.117us         0.33%     216.717us      72.239us     686.00 Kb           0 b             3  
                      aten::addmm         0.31%     203.504us         0.32%     210.213us     210.213us       3.91 Kb       3.91 Kb             1  
                    aten::reshape         0.17%     110.615us         0.24%     157.609us       2.047us           0 b           0 b            77  
                  aten::unsqueeze         0.16%     103.073us         0.21%     135.933us       1.765us           0 b           0 b            77  
        aten::adaptive_avg_pool2d         0.00%       2.810us         0.08%      51.012us      51.012us       4.00 Kb           0 b             1  
                       aten::mean         0.01%       6.072us         0.07%      48.202us      48.202us       4.00 Kb           0 b             1  
          aten::_nnpack_available         0.05%      30.577us         0.05%      30.577us       0.397us           0 b           0 b            77  
                aten::as_strided_         0.05%      30.221us         0.05%      30.221us       0.703us           0 b           0 b            43  
                     aten::detach         0.04%      24.018us         0.04%      24.018us       0.394us           0 b           0 b            61  
                       aten::div_         0.02%      10.733us         0.03%      21.796us      21.796us           0 b          -4 b             1  
                        aten::sum         0.02%      15.554us         0.03%      20.334us      20.334us       4.00 Kb           0 b             1  
                         aten::to         0.01%       4.633us         0.02%      11.063us      11.063us           4 b           0 b             1  
                      aten::zeros         0.01%       6.920us         0.02%      10.455us      10.455us           4 b           0 b             1  
                      aten::copy_         0.01%       8.301us         0.01%       8.301us       4.150us           0 b           0 b             2  
                    aten::flatten         0.00%       2.368us         0.01%       6.810us       6.810us           0 b           0 b             1  
                          aten::t         0.01%       3.723us         0.01%       6.743us       6.743us           0 b           0 b             1  
                      aten::fill_         0.00%       3.205us         0.00%       3.205us       3.205us           0 b           0 b             1  
                  aten::transpose         0.00%       1.783us         0.00%       3.020us       3.020us           0 b           0 b             1  
                     aten::expand         0.00%       2.322us         0.00%       2.843us       2.843us           0 b           0 b             1  
              aten::empty_strided         0.00%       1.443us         0.00%       1.443us       1.443us           4 b           4 b             1  
                      aten::zero_         0.00%       0.845us         0.00%       0.845us       0.845us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 65.385ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference        15.19%       9.884ms        99.98%      65.060ms      65.060ms          -4 b    -157.50 Mb             1  
                     aten::conv2d         0.52%     340.621us        39.34%      25.597ms     213.307us      13.16 Mb           0 b           120  
                aten::convolution         0.49%     321.536us        38.81%      25.256ms     210.469us      13.16 Mb           0 b           120  
               aten::_convolution         0.92%     599.709us        38.32%      24.935ms     207.789us      13.16 Mb           0 b           120  
       aten::_convolution_nogroup         0.39%     251.739us        26.98%      17.559ms     225.118us       9.63 Mb           0 b            78  
                aten::thnn_conv2d         0.29%     191.692us        26.55%      17.276ms     221.486us       9.63 Mb      -3.77 Mb            78  
        aten::thnn_conv2d_forward         3.81%       2.482ms        26.25%      17.084ms     219.029us      13.40 Mb           0 b            78  
                         aten::mm        19.87%      12.929ms        19.87%      12.929ms     211.953us           0 b           0 b            61  
                        aten::cat         0.91%     595.024us        12.03%       7.827ms      43.974us      52.69 Mb           0 b           178  
                       aten::_cat         7.76%       5.049ms        11.11%       7.232ms      40.631us      52.69 Mb           0 b           178  
         aten::mkldnn_convolution        10.21%       6.647ms        10.41%       6.776ms     161.328us       3.53 Mb           0 b            42  
                 aten::batch_norm         0.21%     134.702us         7.82%       5.087ms      82.050us      40.24 Mb           0 b            62  
     aten::_batch_norm_impl_index         0.36%     231.689us         7.61%       4.952ms      79.878us      40.24 Mb           0 b            62  
                     aten::repeat         2.39%       1.552ms         7.27%       4.730ms      40.774us     312.18 Kb           0 b           116  
          aten::native_batch_norm         6.16%       4.010ms         7.19%       4.680ms      75.482us      40.24 Mb    -268.25 Kb            62  
                        aten::add         5.34%       3.475ms         5.34%       3.475ms      28.959us      25.30 Mb      25.30 Mb           120  
                 aten::max_pool2d         0.04%      23.698us         4.95%       3.218ms       3.218ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         4.90%       3.190ms         4.91%       3.194ms       3.194ms       2.30 Mb           0 b             1  
                      aten::index         3.35%       2.181ms         4.20%       2.731ms      23.543us      24.28 Mb           0 b           116  
                 aten::as_strided         2.76%       1.794ms         2.76%       1.794ms       0.956us           0 b           0 b          1876  
                     aten::narrow         0.85%     552.394us         2.69%       1.750ms       2.760us           0 b           0 b           634  
                      aten::slice         2.03%       1.321ms         2.54%       1.651ms       2.202us           0 b           0 b           750  
                     aten::expand         0.56%     361.744us         2.07%       1.344ms       5.768us           0 b           0 b           233  
                      aten::relu_         0.58%     374.696us         2.01%       1.305ms      10.789us           0 b           0 b           121  
                  aten::expand_as         0.20%     133.382us         1.81%       1.178ms      10.158us           0 b           0 b           116  
                      aten::empty         1.68%       1.093ms         1.68%       1.093ms       1.032us      68.70 Mb      68.70 Mb          1059  
                     aten::unfold         1.02%     664.334us         1.44%     934.460us       2.014us           0 b           0 b           464  
                 aten::threshold_         1.43%     930.721us         1.43%     930.721us       7.692us           0 b           0 b           121  
                 aten::empty_like         0.67%     434.423us         1.03%     670.239us       3.603us      40.51 Mb           0 b           186  
                      aten::copy_         0.76%     495.571us         0.76%     495.571us       4.200us           0 b           0 b           118  
                    aten::resize_         0.75%     491.237us         0.75%     491.237us       1.767us      69.06 Mb      69.06 Mb           278  
                     aten::addmm_         0.74%     483.243us         0.74%     483.243us      28.426us           0 b           0 b            17  
                     aten::select         0.54%     351.479us         0.69%     448.437us       1.916us           0 b           0 b           234  
                    aten::reshape         0.44%     286.259us         0.69%     446.024us       2.299us           0 b           0 b           194  
                       aten::view         0.54%     348.443us         0.54%     348.443us       0.764us           0 b           0 b           456  
                     aten::linear         0.01%       4.453us         0.36%     236.220us     236.220us       3.91 Kb           0 b             1  
                      aten::addmm         0.34%     219.460us         0.35%     225.735us     225.735us       3.91 Kb       3.91 Kb             1  
                 aten::avg_pool2d         0.30%     197.490us         0.31%     204.762us      68.254us     686.00 Kb           0 b             3  
                  aten::unsqueeze         0.16%     103.460us         0.21%     135.221us       1.734us           0 b           0 b            78  
                         aten::to         0.19%     122.203us         0.19%     125.991us       0.541us           4 b           0 b           233  
                      aten::alias         0.13%      82.858us         0.13%      82.858us       0.714us           0 b           0 b           116  
        aten::adaptive_avg_pool2d         0.00%       2.655us         0.07%      45.778us      45.778us       4.00 Kb           0 b             1  
                       aten::mean         0.01%       6.321us         0.07%      43.123us      43.123us       4.00 Kb           0 b             1  
          aten::_nnpack_available         0.05%      31.530us         0.05%      31.530us       0.404us           0 b           0 b            78  
                aten::as_strided_         0.05%      29.447us         0.05%      29.447us       0.701us           0 b           0 b            42  
                     aten::detach         0.04%      23.669us         0.04%      23.669us       0.388us           0 b           0 b            61  
                        aten::sum         0.02%      14.332us         0.03%      18.816us      18.816us       4.00 Kb           0 b             1  
                       aten::div_         0.02%      10.158us         0.03%      17.986us      17.986us           0 b          -4 b             1  
                      aten::zeros         0.01%       7.309us         0.02%      10.981us      10.981us           4 b           0 b             1  
                          aten::t         0.00%       3.184us         0.01%       6.032us       6.032us           0 b           0 b             1  
                    aten::flatten         0.00%       2.217us         0.01%       5.406us       5.406us           0 b           0 b             1  
                      aten::fill_         0.00%       2.949us         0.00%       2.949us       2.949us           0 b           0 b             1  
                  aten::transpose         0.00%       1.751us         0.00%       2.848us       2.848us           0 b           0 b             1  
              aten::empty_strided         0.00%       1.125us         0.00%       1.125us       1.125us           4 b           4 b             1  
                      aten::zero_         0.00%       0.989us         0.00%       0.989us       0.989us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 65.071ms
