-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                      aten::zeros         0.01%       7.497us         0.02%      11.257us      11.257us           4 b           0 b             1  
                       aten::view         0.01%       7.651us         0.01%       7.651us       7.651us           0 b           0 b             1  
                     aten::expand         0.01%       5.221us         0.01%       6.892us       2.297us           0 b           0 b             3  
                 aten::as_strided         0.01%       5.800us         0.01%       5.800us       0.967us           0 b           0 b             6  
                    aten::dropout         0.00%       2.783us         0.00%       2.783us       1.391us           0 b           0 b             2  
                      aten::zero_         0.00%       1.126us         0.00%       1.126us       1.126us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 63.907ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         2.33%     718.035us        99.96%      30.853ms      30.853ms          -4 b     -49.71 Mb             1  
                     aten::linear         0.04%      12.548us        32.55%      10.046ms       3.349ms      35.91 Kb           0 b             3  
                      aten::addmm        32.32%       9.976ms        32.42%      10.005ms       3.335ms      35.91 Kb      35.91 Kb             3  
                     aten::conv2d         0.15%      46.742us        31.76%       9.802ms     980.222us      23.35 Mb           0 b            10  
                aten::convolution         0.13%      40.604us        31.61%       9.755ms     975.548us      23.35 Mb           0 b            10  
               aten::_convolution         0.24%      74.007us        31.48%       9.715ms     971.487us      23.35 Mb           0 b            10  
         aten::mkldnn_convolution        31.11%       9.601ms        31.24%       9.641ms     964.087us      23.35 Mb           0 b            10  
                 aten::max_pool2d         0.13%      40.859us        25.48%       7.863ms       1.573ms       2.92 Mb      -5.84 Mb             5  
    aten::max_pool2d_with_indices        25.27%       7.798ms        25.34%       7.822ms       1.564ms       8.76 Mb           0 b             5  
                        aten::add         6.74%       2.079ms         6.74%       2.079ms     207.871us      23.35 Mb      23.35 Mb            10  
                      aten::relu_         0.17%      51.158us         1.01%     310.954us      25.913us           0 b           0 b            12  
                 aten::threshold_         0.84%     259.796us         0.84%     259.796us      21.650us           0 b           0 b            12  
                      aten::empty         0.14%      42.092us         0.14%      42.092us       1.619us      23.35 Mb      23.35 Mb            26  
                          aten::t         0.04%      13.317us         0.09%      27.861us       9.287us           0 b           0 b             3  
        aten::adaptive_avg_pool2d         0.01%       2.030us         0.07%      20.075us      20.075us      49.00 Kb           0 b             1  
                      aten::copy_         0.06%      19.797us         0.06%      19.797us       6.599us           0 b           0 b             3  
                    aten::resize_         0.06%      19.369us         0.06%      19.369us       1.761us       8.80 Mb       8.80 Mb            11  
       aten::_adaptive_avg_pool2d         0.05%      15.956us         0.06%      18.045us      18.045us      49.00 Kb           0 b             1  
                  aten::transpose         0.03%      10.638us         0.05%      14.544us       4.848us           0 b           0 b             3  
                    aten::flatten         0.01%       4.266us         0.04%      11.145us      11.145us           0 b           0 b             1  
                      aten::zeros         0.02%       6.622us         0.04%      10.982us      10.982us           4 b           0 b             1  
                aten::as_strided_         0.03%      10.615us         0.03%      10.615us       1.061us           0 b           0 b            10  
                     aten::expand         0.02%       5.609us         0.02%       6.952us       2.317us           0 b           0 b             3  
                       aten::view         0.02%       6.879us         0.02%       6.879us       6.879us           0 b           0 b             1  
                 aten::as_strided         0.02%       5.249us         0.02%       5.249us       0.875us           0 b           0 b             6  
                    aten::dropout         0.01%       2.240us         0.01%       2.240us       1.120us           0 b           0 b             2  
                      aten::zero_         0.00%       1.159us         0.00%       1.159us       1.159us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 30.864ms
