-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                    aten::flatten         0.01%       4.082us         0.02%      10.749us      10.749us           0 b           0 b             1  
                     aten::expand         0.01%       5.169us         0.01%       6.874us       2.291us           0 b           0 b             3  
                       aten::view         0.01%       6.667us         0.01%       6.667us       6.667us           0 b           0 b             1  
                 aten::as_strided         0.01%       6.462us         0.01%       6.462us       1.077us           0 b           0 b             6  
                    aten::dropout         0.00%       2.461us         0.00%       2.461us       1.231us           0 b           0 b             2  
                      aten::zero_         0.00%       0.764us         0.00%       0.764us       0.764us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 64.476ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         2.34%     720.631us        99.96%      30.761ms      30.761ms          -4 b     -49.71 Mb             1  
                     aten::linear         0.04%      13.693us        32.65%      10.048ms       3.349ms      35.91 Kb           0 b             3  
                      aten::addmm        32.42%       9.976ms        32.52%      10.006ms       3.335ms      35.91 Kb      35.91 Kb             3  
                     aten::conv2d         0.13%      39.562us        31.51%       9.696ms     969.603us      23.35 Mb           0 b            10  
                aten::convolution         0.14%      42.210us        31.38%       9.656ms     965.647us      23.35 Mb           0 b            10  
               aten::_convolution         0.24%      74.363us        31.24%       9.614ms     961.426us      23.35 Mb           0 b            10  
         aten::mkldnn_convolution        30.87%       9.501ms        31.00%       9.540ms     953.990us      23.35 Mb           0 b            10  
                 aten::max_pool2d         0.08%      24.575us        25.65%       7.894ms       1.579ms       2.92 Mb      -5.84 Mb             5  
    aten::max_pool2d_with_indices        25.50%       7.847ms        25.57%       7.869ms       1.574ms       8.76 Mb           0 b             5  
                        aten::add         6.74%       2.074ms         6.74%       2.074ms     207.389us      23.35 Mb      23.35 Mb            10  
                      aten::relu_         0.13%      38.896us         0.96%     295.213us      24.601us           0 b           0 b            12  
                 aten::threshold_         0.83%     256.317us         0.83%     256.317us      21.360us           0 b           0 b            12  
                      aten::empty         0.14%      42.006us         0.14%      42.006us       1.616us      23.35 Mb      23.35 Mb            26  
                          aten::t         0.04%      13.655us         0.09%      28.786us       9.595us           0 b           0 b             3  
        aten::adaptive_avg_pool2d         0.01%       2.137us         0.07%      20.041us      20.041us      49.00 Kb           0 b             1  
                      aten::copy_         0.06%      19.476us         0.06%      19.476us       6.492us           0 b           0 b             3  
                    aten::resize_         0.06%      18.410us         0.06%      18.410us       1.674us       8.80 Mb       8.80 Mb            11  
       aten::_adaptive_avg_pool2d         0.05%      15.665us         0.06%      17.904us      17.904us      49.00 Kb           0 b             1  
                  aten::transpose         0.03%      10.214us         0.05%      15.131us       5.044us           0 b           0 b             3  
                      aten::zeros         0.02%       7.274us         0.04%      11.058us      11.058us           4 b           0 b             1  
                    aten::flatten         0.01%       3.255us         0.03%       9.932us       9.932us           0 b           0 b             1  
                aten::as_strided_         0.03%       9.912us         0.03%       9.912us       0.991us           0 b           0 b            10  
                     aten::expand         0.02%       6.792us         0.03%       8.255us       2.752us           0 b           0 b             3  
                       aten::view         0.02%       6.677us         0.02%       6.677us       6.677us           0 b           0 b             1  
                 aten::as_strided         0.02%       6.380us         0.02%       6.380us       1.063us           0 b           0 b             6  
                    aten::dropout         0.01%       2.122us         0.01%       2.122us       1.061us           0 b           0 b             2  
                      aten::zero_         0.00%       0.946us         0.00%       0.946us       0.946us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 30.772ms
