-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                    aten::flatten         0.01%       3.567us         0.02%      10.635us      10.635us           0 b           0 b             1  
                       aten::view         0.01%       7.068us         0.01%       7.068us       7.068us           0 b           0 b             1  
                     aten::expand         0.01%       5.211us         0.01%       6.974us       2.325us           0 b           0 b             3  
                 aten::as_strided         0.01%       5.846us         0.01%       5.846us       0.974us           0 b           0 b             6  
                    aten::dropout         0.00%       2.235us         0.00%       2.235us       1.118us           0 b           0 b             2  
                      aten::zero_         0.00%       1.190us         0.00%       1.190us       1.190us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 64.199ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         2.21%     695.893us        99.97%      31.438ms      31.438ms          -4 b     -49.71 Mb             1  
                     aten::linear         0.05%      14.339us        31.94%      10.044ms       3.348ms      35.91 Kb           0 b             3  
                      aten::addmm        31.71%       9.974ms        31.81%      10.003ms       3.334ms      35.91 Kb      35.91 Kb             3  
                     aten::conv2d         0.15%      46.281us        31.51%       9.911ms     991.111us      23.35 Mb           0 b            10  
                aten::convolution         0.13%      42.287us        31.37%       9.865ms     986.483us      23.35 Mb           0 b            10  
               aten::_convolution         0.27%      84.544us        31.23%       9.823ms     982.254us      23.35 Mb           0 b            10  
         aten::mkldnn_convolution        30.84%       9.698ms        30.96%       9.738ms     973.800us      23.35 Mb           0 b            10  
                 aten::max_pool2d         0.14%      44.958us        26.37%       8.293ms       1.659ms       2.92 Mb      -5.84 Mb             5  
    aten::max_pool2d_with_indices        26.15%       8.224ms        26.23%       8.248ms       1.650ms       8.76 Mb           0 b             5  
                        aten::add         6.92%       2.175ms         6.92%       2.175ms     217.504us      23.35 Mb      23.35 Mb            10  
                      aten::relu_         0.12%      37.787us         0.91%     286.772us      23.898us           0 b           0 b            12  
                 aten::threshold_         0.79%     248.985us         0.79%     248.985us      20.749us           0 b           0 b            12  
                      aten::empty         0.14%      43.114us         0.14%      43.114us       1.658us      23.35 Mb      23.35 Mb            26  
                          aten::t         0.04%      11.092us         0.08%      26.254us       8.751us           0 b           0 b             3  
        aten::adaptive_avg_pool2d         0.01%       2.230us         0.06%      19.944us      19.944us      49.00 Kb           0 b             1  
                      aten::copy_         0.06%      19.926us         0.06%      19.926us       6.642us           0 b           0 b             3  
                    aten::resize_         0.06%      19.199us         0.06%      19.199us       1.745us       8.80 Mb       8.80 Mb            11  
       aten::_adaptive_avg_pool2d         0.05%      15.644us         0.06%      17.714us      17.714us      49.00 Kb           0 b             1  
                  aten::transpose         0.03%      10.785us         0.05%      15.162us       5.054us           0 b           0 b             3  
                      aten::zeros         0.02%       6.641us         0.03%      10.505us      10.505us           4 b           0 b             1  
                    aten::flatten         0.01%       3.702us         0.03%       9.963us       9.963us           0 b           0 b             1  
                aten::as_strided_         0.03%       9.521us         0.03%       9.521us       0.952us           0 b           0 b            10  
                     aten::expand         0.02%       5.011us         0.02%       6.788us       2.263us           0 b           0 b             3  
                       aten::view         0.02%       6.261us         0.02%       6.261us       6.261us           0 b           0 b             1  
                 aten::as_strided         0.02%       6.154us         0.02%       6.154us       1.026us           0 b           0 b             6  
                    aten::dropout         0.01%       2.214us         0.01%       2.214us       1.107us           0 b           0 b             2  
                      aten::zero_         0.00%       0.975us         0.00%       0.975us       0.975us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 31.449ms
