-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                    aten::flatten         0.01%       3.613us         0.02%      10.521us      10.521us           0 b           0 b             1  
                     aten::expand         0.01%       5.367us         0.01%       7.124us       2.375us           0 b           0 b             3  
                       aten::view         0.01%       6.908us         0.01%       6.908us       6.908us           0 b           0 b             1  
                 aten::as_strided         0.01%       6.661us         0.01%       6.661us       1.110us           0 b           0 b             6  
                    aten::dropout         0.00%       2.613us         0.00%       2.613us       1.306us           0 b           0 b             2  
                      aten::zero_         0.00%       0.971us         0.00%       0.971us       0.971us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 64.308ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         2.25%     705.172us        99.97%      31.345ms      31.345ms          -4 b     -49.71 Mb             1  
                     aten::conv2d         0.14%      44.155us        32.52%      10.196ms       1.020ms      23.35 Mb           0 b            10  
                aten::convolution         0.14%      42.575us        32.38%      10.152ms       1.015ms      23.35 Mb           0 b            10  
               aten::_convolution         0.24%      76.234us        32.24%      10.110ms       1.011ms      23.35 Mb           0 b            10  
                     aten::linear         0.03%      10.834us        32.02%      10.041ms       3.347ms      35.91 Kb           0 b             3  
         aten::mkldnn_convolution        31.87%       9.994ms        32.00%      10.033ms       1.003ms      23.35 Mb           0 b            10  
                      aten::addmm        31.81%       9.976ms        31.90%      10.003ms       3.334ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.14%      44.141us        25.64%       8.040ms       1.608ms       2.92 Mb      -5.84 Mb             5  
    aten::max_pool2d_with_indices        25.42%       7.970ms        25.50%       7.996ms       1.599ms       8.76 Mb           0 b             5  
                        aten::add         6.55%       2.055ms         6.55%       2.055ms     205.527us      23.35 Mb      23.35 Mb            10  
                      aten::relu_         0.11%      35.761us         0.87%     274.152us      22.846us           0 b           0 b            12  
                 aten::threshold_         0.76%     238.391us         0.76%     238.391us      19.866us           0 b           0 b            12  
                      aten::empty         0.14%      42.371us         0.14%      42.371us       1.630us      23.35 Mb      23.35 Mb            26  
                          aten::t         0.04%      12.795us         0.09%      27.049us       9.016us           0 b           0 b             3  
                    aten::resize_         0.07%      21.782us         0.07%      21.782us       1.980us       8.80 Mb       8.80 Mb            11  
        aten::adaptive_avg_pool2d         0.01%       2.091us         0.07%      20.515us      20.515us      49.00 Kb           0 b             1  
       aten::_adaptive_avg_pool2d         0.05%      16.353us         0.06%      18.424us      18.424us      49.00 Kb           0 b             1  
                      aten::copy_         0.06%      18.347us         0.06%      18.347us       6.116us           0 b           0 b             3  
                  aten::transpose         0.03%      10.466us         0.05%      14.254us       4.751us           0 b           0 b             3  
                      aten::zeros         0.02%       6.819us         0.03%      10.878us      10.878us           4 b           0 b             1  
                    aten::flatten         0.01%       3.724us         0.03%      10.049us      10.049us           0 b           0 b             1  
                aten::as_strided_         0.03%       9.252us         0.03%       9.252us       0.925us           0 b           0 b            10  
                     aten::expand         0.02%       5.503us         0.02%       7.186us       2.395us           0 b           0 b             3  
                       aten::view         0.02%       6.325us         0.02%       6.325us       6.325us           0 b           0 b             1  
                 aten::as_strided         0.02%       5.471us         0.02%       5.471us       0.912us           0 b           0 b             6  
                    aten::dropout         0.01%       2.006us         0.01%       2.006us       1.003us           0 b           0 b             2  
                      aten::zero_         0.00%       0.990us         0.00%       0.990us       0.990us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 31.356ms
