-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                    aten::flatten         0.01%       3.621us         0.02%      10.895us      10.895us           0 b           0 b             1  
                       aten::view         0.01%       7.274us         0.01%       7.274us       7.274us           0 b           0 b             1  
                     aten::expand         0.01%       4.719us         0.01%       6.776us       2.259us           0 b           0 b             3  
                 aten::as_strided         0.01%       6.716us         0.01%       6.716us       1.119us           0 b           0 b             6  
                    aten::dropout         0.00%       2.749us         0.00%       2.749us       1.375us           0 b           0 b             2  
                      aten::zero_         0.00%       1.246us         0.00%       1.246us       1.246us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 65.462ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         2.07%     729.177us        99.97%      35.184ms      35.184ms          -4 b     -49.71 Mb             1  
                     aten::conv2d         0.12%      41.944us        38.69%      13.616ms       1.362ms      23.35 Mb           0 b            10  
                aten::convolution         0.12%      43.432us        38.57%      13.574ms       1.357ms      23.35 Mb           0 b            10  
               aten::_convolution         0.22%      76.313us        38.45%      13.531ms       1.353ms      23.35 Mb           0 b            10  
         aten::mkldnn_convolution        38.12%      13.415ms        38.23%      13.455ms       1.345ms      23.35 Mb           0 b            10  
                     aten::linear         0.04%      12.644us        28.52%      10.038ms       3.346ms      35.91 Kb           0 b             3  
                      aten::addmm        28.30%       9.962ms        28.39%       9.992ms       3.331ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.12%      42.231us        23.24%       8.181ms       1.636ms       2.92 Mb      -5.84 Mb             5  
    aten::max_pool2d_with_indices        23.05%       8.113ms        23.12%       8.138ms       1.628ms       8.76 Mb           0 b             5  
                        aten::add         6.31%       2.221ms         6.31%       2.221ms     222.148us      23.35 Mb      23.35 Mb            10  
                      aten::relu_         0.12%      40.625us         1.04%     364.815us      30.401us           0 b           0 b            12  
                 aten::threshold_         0.92%     324.190us         0.92%     324.190us      27.016us           0 b           0 b            12  
                      aten::empty         0.12%      41.852us         0.12%      41.852us       1.610us      23.35 Mb      23.35 Mb            26  
                          aten::t         0.04%      13.116us         0.10%      33.505us      11.168us           0 b           0 b             3  
                      aten::copy_         0.06%      20.993us         0.06%      20.993us       6.998us           0 b           0 b             3  
                    aten::resize_         0.06%      20.909us         0.06%      20.909us       1.901us       8.80 Mb       8.80 Mb            11  
                  aten::transpose         0.05%      15.926us         0.06%      20.389us       6.796us           0 b           0 b             3  
        aten::adaptive_avg_pool2d         0.01%       2.102us         0.06%      19.646us      19.646us      49.00 Kb           0 b             1  
       aten::_adaptive_avg_pool2d         0.04%      15.365us         0.05%      17.544us      17.544us      49.00 Kb           0 b             1  
                      aten::zeros         0.02%       6.856us         0.03%      10.905us      10.905us           4 b           0 b             1  
                    aten::flatten         0.01%       3.946us         0.03%      10.695us      10.695us           0 b           0 b             1  
                aten::as_strided_         0.03%      10.020us         0.03%      10.020us       1.002us           0 b           0 b            10  
                     aten::expand         0.02%       5.364us         0.02%       7.098us       2.366us           0 b           0 b             3  
                       aten::view         0.02%       6.749us         0.02%       6.749us       6.749us           0 b           0 b             1  
                 aten::as_strided         0.02%       6.197us         0.02%       6.197us       1.033us           0 b           0 b             6  
                    aten::dropout         0.01%       2.217us         0.01%       2.217us       1.109us           0 b           0 b             2  
                      aten::zero_         0.00%       1.143us         0.00%       1.143us       1.143us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 35.195ms
