-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                    aten::flatten         0.00%       3.207us         0.02%      10.081us      10.081us           0 b           0 b             1  
                     aten::expand         0.01%       5.667us         0.01%       7.554us       2.518us           0 b           0 b             3  
                       aten::view         0.01%       6.874us         0.01%       6.874us       6.874us           0 b           0 b             1  
                 aten::as_strided         0.01%       6.598us         0.01%       6.598us       1.100us           0 b           0 b             6  
                    aten::dropout         0.00%       2.467us         0.00%       2.467us       1.233us           0 b           0 b             2  
                      aten::zero_         0.00%       1.016us         0.00%       1.016us       1.016us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 65.055ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         2.37%     742.933us        99.97%      31.332ms      31.332ms          -4 b     -49.71 Mb             1  
                     aten::linear         0.04%      12.427us        31.96%      10.018ms       3.339ms      35.91 Kb           0 b             3  
                      aten::addmm        31.75%       9.950ms        31.84%       9.978ms       3.326ms      35.91 Kb      35.91 Kb             3  
                     aten::conv2d         0.14%      42.357us        31.45%       9.857ms     985.700us      23.35 Mb           0 b            10  
                aten::convolution         0.13%      41.264us        31.31%       9.815ms     981.464us      23.35 Mb           0 b            10  
               aten::_convolution         0.23%      73.135us        31.18%       9.773ms     977.338us      23.35 Mb           0 b            10  
         aten::mkldnn_convolution        30.83%       9.662ms        30.95%       9.700ms     970.024us      23.35 Mb           0 b            10  
                 aten::max_pool2d         0.08%      24.822us        25.99%       8.147ms       1.629ms       2.92 Mb      -5.84 Mb             5  
    aten::max_pool2d_with_indices        25.84%       8.098ms        25.91%       8.122ms       1.624ms       8.76 Mb           0 b             5  
                        aten::add         7.09%       2.221ms         7.09%       2.221ms     222.096us      23.35 Mb      23.35 Mb            10  
                      aten::relu_         0.12%      38.409us         1.00%     313.624us      26.135us           0 b           0 b            12  
                 aten::threshold_         0.88%     275.215us         0.88%     275.215us      22.935us           0 b           0 b            12  
                      aten::empty         0.13%      40.992us         0.13%      40.992us       1.577us      23.35 Mb      23.35 Mb            26  
                          aten::t         0.04%      12.471us         0.09%      27.218us       9.073us           0 b           0 b             3  
        aten::adaptive_avg_pool2d         0.01%       2.660us         0.06%      20.201us      20.201us      49.00 Kb           0 b             1  
                    aten::resize_         0.06%      19.987us         0.06%      19.987us       1.817us       8.80 Mb       8.80 Mb            11  
                      aten::copy_         0.06%      18.975us         0.06%      18.975us       6.325us           0 b           0 b             3  
       aten::_adaptive_avg_pool2d         0.05%      15.267us         0.06%      17.541us      17.541us      49.00 Kb           0 b             1  
                  aten::transpose         0.03%       9.986us         0.05%      14.747us       4.916us           0 b           0 b             3  
                      aten::zeros         0.02%       6.245us         0.03%      10.257us      10.257us           4 b           0 b             1  
                aten::as_strided_         0.03%       9.746us         0.03%       9.746us       0.975us           0 b           0 b            10  
                    aten::flatten         0.01%       3.399us         0.03%       9.679us       9.679us           0 b           0 b             1  
                     aten::expand         0.02%       5.781us         0.02%       7.369us       2.456us           0 b           0 b             3  
                 aten::as_strided         0.02%       6.349us         0.02%       6.349us       1.058us           0 b           0 b             6  
                       aten::view         0.02%       6.280us         0.02%       6.280us       6.280us           0 b           0 b             1  
                    aten::dropout         0.01%       2.001us         0.01%       2.001us       1.001us           0 b           0 b             2  
                      aten::zero_         0.00%       0.904us         0.00%       0.904us       0.904us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 31.342ms
