-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                      aten::zeros         0.01%       6.423us         0.02%      10.666us      10.666us           4 b           0 b             1  
                       aten::view         0.01%       7.544us         0.01%       7.544us       7.544us           0 b           0 b             1  
                     aten::expand         0.01%       5.612us         0.01%       7.505us       2.502us           0 b           0 b             3  
                 aten::as_strided         0.01%       6.055us         0.01%       6.055us       1.009us           0 b           0 b             6  
                    aten::dropout         0.00%       2.426us         0.00%       2.426us       1.213us           0 b           0 b             2  
                      aten::zero_         0.00%       1.030us         0.00%       1.030us       1.030us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 64.552ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         2.34%     729.716us        99.96%      31.134ms      31.134ms          -4 b     -49.71 Mb             1  
                     aten::linear         0.04%      12.653us        32.21%      10.033ms       3.344ms      35.91 Kb           0 b             3  
                      aten::addmm        31.99%       9.964ms        32.08%       9.991ms       3.330ms      35.91 Kb      35.91 Kb             3  
                     aten::conv2d         0.14%      42.965us        31.31%       9.753ms     975.281us      23.35 Mb           0 b            10  
                aten::convolution         0.14%      43.694us        31.18%       9.710ms     970.984us      23.35 Mb           0 b            10  
               aten::_convolution         0.23%      72.584us        31.04%       9.666ms     966.615us      23.35 Mb           0 b            10  
         aten::mkldnn_convolution        30.67%       9.553ms        30.80%       9.594ms     959.357us      23.35 Mb           0 b            10  
                 aten::max_pool2d         0.08%      25.849us        26.51%       8.257ms       1.651ms       2.92 Mb      -5.84 Mb             5  
    aten::max_pool2d_with_indices        26.35%       8.208ms        26.43%       8.231ms       1.646ms       8.76 Mb           0 b             5  
                        aten::add         6.57%       2.046ms         6.57%       2.046ms     204.631us      23.35 Mb      23.35 Mb            10  
                      aten::relu_         0.13%      40.190us         0.90%     280.836us      23.403us           0 b           0 b            12  
                 aten::threshold_         0.77%     240.646us         0.77%     240.646us      20.054us           0 b           0 b            12  
                      aten::empty         0.14%      43.204us         0.14%      43.204us       1.662us      23.35 Mb      23.35 Mb            26  
                          aten::t         0.04%      13.723us         0.09%      28.905us       9.635us           0 b           0 b             3  
        aten::adaptive_avg_pool2d         0.01%       2.977us         0.07%      20.307us      20.307us      49.00 Kb           0 b             1  
                    aten::resize_         0.06%      20.156us         0.06%      20.156us       1.832us       8.80 Mb       8.80 Mb            11  
       aten::_adaptive_avg_pool2d         0.05%      15.017us         0.06%      17.330us      17.330us      49.00 Kb           0 b             1  
                      aten::copy_         0.06%      17.292us         0.06%      17.292us       5.764us           0 b           0 b             3  
                  aten::transpose         0.04%      11.302us         0.05%      15.182us       5.061us           0 b           0 b             3  
                      aten::zeros         0.02%       6.526us         0.04%      11.140us      11.140us           4 b           0 b             1  
                    aten::flatten         0.01%       4.027us         0.03%      10.288us      10.288us           0 b           0 b             1  
                aten::as_strided_         0.03%      10.099us         0.03%      10.099us       1.010us           0 b           0 b            10  
                     aten::expand         0.02%       5.429us         0.02%       7.121us       2.374us           0 b           0 b             3  
                       aten::view         0.02%       6.261us         0.02%       6.261us       6.261us           0 b           0 b             1  
                 aten::as_strided         0.02%       5.572us         0.02%       5.572us       0.929us           0 b           0 b             6  
                    aten::dropout         0.01%       2.596us         0.01%       2.596us       1.298us           0 b           0 b             2  
                      aten::zero_         0.00%       1.056us         0.00%       1.056us       1.056us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 31.145ms
