-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                    aten::flatten         0.01%       3.520us         0.02%      10.395us      10.395us           0 b           0 b             1  
                     aten::expand         0.01%       6.049us         0.01%       7.865us       2.622us           0 b           0 b             3  
                       aten::view         0.01%       6.875us         0.01%       6.875us       6.875us           0 b           0 b             1  
                 aten::as_strided         0.01%       5.957us         0.01%       5.957us       0.993us           0 b           0 b             6  
                    aten::dropout         0.00%       2.709us         0.00%       2.709us       1.355us           0 b           0 b             2  
                      aten::zero_         0.00%       1.180us         0.00%       1.180us       1.180us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 63.683ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         2.28%     716.823us        99.96%      31.450ms      31.450ms          -4 b     -49.71 Mb             1  
                     aten::conv2d         0.14%      43.188us        32.63%      10.266ms       1.027ms      23.35 Mb           0 b            10  
                aten::convolution         0.13%      40.587us        32.49%      10.223ms       1.022ms      23.35 Mb           0 b            10  
               aten::_convolution         0.23%      70.972us        32.36%      10.183ms       1.018ms      23.35 Mb           0 b            10  
         aten::mkldnn_convolution        32.02%      10.074ms        32.14%      10.112ms       1.011ms      23.35 Mb           0 b            10  
                     aten::linear         0.04%      12.611us        32.00%      10.067ms       3.356ms      35.91 Kb           0 b             3  
                      aten::addmm        31.76%       9.992ms        31.85%      10.019ms       3.340ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.08%      24.432us        25.30%       7.961ms       1.592ms       2.92 Mb      -5.84 Mb             5  
    aten::max_pool2d_with_indices        25.14%       7.910ms        25.22%       7.936ms       1.587ms       8.76 Mb           0 b             5  
                        aten::add         6.80%       2.138ms         6.80%       2.138ms     213.828us      23.35 Mb      23.35 Mb            10  
                      aten::relu_         0.12%      37.549us         0.85%     266.387us      22.199us           0 b           0 b            12  
                 aten::threshold_         0.73%     228.838us         0.73%     228.838us      19.070us           0 b           0 b            12  
                      aten::empty         0.13%      41.194us         0.13%      41.194us       1.584us      23.35 Mb      23.35 Mb            26  
                          aten::t         0.04%      12.674us         0.11%      35.944us      11.981us           0 b           0 b             3  
                  aten::transpose         0.06%      19.061us         0.07%      23.270us       7.757us           0 b           0 b             3  
                    aten::resize_         0.07%      22.846us         0.07%      22.846us       2.077us       8.80 Mb       8.80 Mb            11  
        aten::adaptive_avg_pool2d         0.01%       2.146us         0.06%      20.097us      20.097us      49.00 Kb           0 b             1  
       aten::_adaptive_avg_pool2d         0.05%      15.418us         0.06%      17.951us      17.951us      49.00 Kb           0 b             1  
                      aten::copy_         0.06%      17.725us         0.06%      17.725us       5.908us           0 b           0 b             3  
                      aten::zeros         0.02%       6.855us         0.04%      11.396us      11.396us           4 b           0 b             1  
                    aten::flatten         0.01%       3.504us         0.03%      10.366us      10.366us           0 b           0 b             1  
                aten::as_strided_         0.03%       9.473us         0.03%       9.473us       0.947us           0 b           0 b            10  
                     aten::expand         0.02%       5.449us         0.02%       7.315us       2.438us           0 b           0 b             3  
                       aten::view         0.02%       6.862us         0.02%       6.862us       6.862us           0 b           0 b             1  
                 aten::as_strided         0.02%       6.075us         0.02%       6.075us       1.012us           0 b           0 b             6  
                    aten::dropout         0.01%       2.635us         0.01%       2.635us       1.318us           0 b           0 b             2  
                      aten::zero_         0.00%       1.124us         0.00%       1.124us       1.124us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 31.462ms
