-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                    aten::flatten         0.01%       3.909us         0.02%      10.079us      10.079us           0 b           0 b             1  
                     aten::expand         0.01%       5.200us         0.01%       6.779us       2.260us           0 b           0 b             3  
                       aten::view         0.01%       6.170us         0.01%       6.170us       6.170us           0 b           0 b             1  
                 aten::as_strided         0.01%       5.840us         0.01%       5.840us       0.973us           0 b           0 b             6  
                    aten::dropout         0.00%       2.230us         0.00%       2.230us       1.115us           0 b           0 b             2  
                      aten::zero_         0.00%       1.277us         0.00%       1.277us       1.277us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 63.211ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         2.37%     730.913us        99.96%      30.873ms      30.873ms          -4 b     -49.71 Mb             1  
                     aten::conv2d         0.14%      43.898us        32.62%      10.076ms       1.008ms      23.35 Mb           0 b            10  
                     aten::linear         0.04%      12.089us        32.58%      10.062ms       3.354ms      35.91 Kb           0 b             3  
                aten::convolution         0.15%      47.656us        32.48%      10.032ms       1.003ms      23.35 Mb           0 b            10  
                      aten::addmm        32.36%       9.995ms        32.45%      10.023ms       3.341ms      35.91 Kb      35.91 Kb             3  
               aten::_convolution         0.24%      75.388us        32.33%       9.984ms     998.402us      23.35 Mb           0 b            10  
         aten::mkldnn_convolution        31.96%       9.870ms        32.08%       9.909ms     990.863us      23.35 Mb           0 b            10  
                 aten::max_pool2d         0.08%      25.369us        24.68%       7.622ms       1.524ms       2.92 Mb      -5.84 Mb             5  
    aten::max_pool2d_with_indices        24.52%       7.571ms        24.60%       7.597ms       1.519ms       8.76 Mb           0 b             5  
                        aten::add         6.69%       2.065ms         6.69%       2.065ms     206.465us      23.35 Mb      23.35 Mb            10  
                      aten::relu_         0.13%      40.356us         0.92%     285.516us      23.793us           0 b           0 b            12  
                 aten::threshold_         0.79%     245.160us         0.79%     245.160us      20.430us           0 b           0 b            12  
                      aten::empty         0.14%      42.439us         0.14%      42.439us       1.632us      23.35 Mb      23.35 Mb            26  
                          aten::t         0.04%      11.958us         0.09%      26.286us       8.762us           0 b           0 b             3  
                    aten::resize_         0.07%      20.665us         0.07%      20.665us       1.879us       8.80 Mb       8.80 Mb            11  
        aten::adaptive_avg_pool2d         0.01%       2.119us         0.07%      20.138us      20.138us      49.00 Kb           0 b             1  
                      aten::copy_         0.06%      18.382us         0.06%      18.382us       6.127us           0 b           0 b             3  
       aten::_adaptive_avg_pool2d         0.05%      15.960us         0.06%      18.019us      18.019us      49.00 Kb           0 b             1  
                  aten::transpose         0.03%      10.598us         0.05%      14.328us       4.776us           0 b           0 b             3  
                      aten::zeros         0.02%       6.515us         0.04%      10.939us      10.939us           4 b           0 b             1  
                    aten::flatten         0.01%       3.505us         0.03%       9.671us       9.671us           0 b           0 b             1  
                aten::as_strided_         0.03%       9.511us         0.03%       9.511us       0.951us           0 b           0 b            10  
                     aten::expand         0.02%       5.366us         0.02%       7.294us       2.431us           0 b           0 b             3  
                       aten::view         0.02%       6.166us         0.02%       6.166us       6.166us           0 b           0 b             1  
                 aten::as_strided         0.02%       5.658us         0.02%       5.658us       0.943us           0 b           0 b             6  
                    aten::dropout         0.01%       2.325us         0.01%       2.325us       1.163us           0 b           0 b             2  
                      aten::zero_         0.00%       1.228us         0.00%       1.228us       1.228us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 30.884ms
