-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                      aten::zeros         0.01%       6.266us         0.02%       9.983us       9.983us           4 b           0 b             1  
                     aten::expand         0.01%       6.002us         0.01%       7.645us       2.548us           0 b           0 b             3  
                 aten::as_strided         0.01%       7.078us         0.01%       7.078us       1.180us           0 b           0 b             6  
                       aten::view         0.01%       6.777us         0.01%       6.777us       6.777us           0 b           0 b             1  
                    aten::dropout         0.00%       2.462us         0.00%       2.462us       1.231us           0 b           0 b             2  
                      aten::zero_         0.00%       0.910us         0.00%       0.910us       0.910us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 62.735ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         2.24%     679.078us        99.97%      30.289ms      30.289ms          -4 b     -49.71 Mb             1  
                     aten::linear         0.04%      13.491us        33.26%      10.078ms       3.359ms      35.91 Kb           0 b             3  
                      aten::addmm        33.03%      10.009ms        33.13%      10.037ms       3.346ms      35.91 Kb      35.91 Kb             3  
                     aten::conv2d         0.14%      41.347us        31.26%       9.473ms     947.257us      23.35 Mb           0 b            10  
                aten::convolution         0.12%      36.663us        31.13%       9.431ms     943.122us      23.35 Mb           0 b            10  
               aten::_convolution         0.22%      67.122us        31.01%       9.395ms     939.456us      23.35 Mb           0 b            10  
         aten::mkldnn_convolution        30.68%       9.294ms        30.78%       9.327ms     932.744us      23.35 Mb           0 b            10  
                 aten::max_pool2d         0.08%      25.136us        25.38%       7.689ms       1.538ms       2.92 Mb      -5.84 Mb             5  
    aten::max_pool2d_with_indices        25.22%       7.640ms        25.29%       7.663ms       1.533ms       8.76 Mb           0 b             5  
                        aten::add         6.80%       2.059ms         6.80%       2.059ms     205.924us      23.35 Mb      23.35 Mb            10  
                      aten::relu_         0.12%      36.280us         0.91%     276.622us      23.052us           0 b           0 b            12  
                 aten::threshold_         0.79%     240.342us         0.79%     240.342us      20.028us           0 b           0 b            12  
                      aten::empty         0.12%      35.632us         0.12%      35.632us       1.370us      23.35 Mb      23.35 Mb            26  
                          aten::t         0.04%      12.791us         0.09%      27.671us       9.224us           0 b           0 b             3  
        aten::adaptive_avg_pool2d         0.01%       3.111us         0.07%      21.246us      21.246us      49.00 Kb           0 b             1  
                      aten::copy_         0.06%      19.241us         0.06%      19.241us       6.414us           0 b           0 b             3  
                    aten::resize_         0.06%      19.094us         0.06%      19.094us       1.736us       8.80 Mb       8.80 Mb            11  
       aten::_adaptive_avg_pool2d         0.05%      15.980us         0.06%      18.135us      18.135us      49.00 Kb           0 b             1  
                  aten::transpose         0.04%      10.609us         0.05%      14.880us       4.960us           0 b           0 b             3  
                      aten::zeros         0.02%       6.768us         0.03%      10.174us      10.174us           4 b           0 b             1  
                    aten::flatten         0.01%       3.899us         0.03%       9.766us       9.766us           0 b           0 b             1  
                aten::as_strided_         0.03%       8.657us         0.03%       8.657us       0.866us           0 b           0 b            10  
                     aten::expand         0.02%       4.959us         0.02%       6.702us       2.234us           0 b           0 b             3  
                 aten::as_strided         0.02%       6.014us         0.02%       6.014us       1.002us           0 b           0 b             6  
                       aten::view         0.02%       5.867us         0.02%       5.867us       5.867us           0 b           0 b             1  
                    aten::dropout         0.01%       2.803us         0.01%       2.803us       1.401us           0 b           0 b             2  
                      aten::zero_         0.00%       1.203us         0.00%       1.203us       1.203us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 30.299ms
