-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                    aten::flatten         0.01%       3.223us         0.01%       9.514us       9.514us           0 b           0 b             1  
                     aten::expand         0.01%       5.393us         0.01%       7.280us       2.427us           0 b           0 b             3  
                 aten::as_strided         0.01%       6.592us         0.01%       6.592us       1.099us           0 b           0 b             6  
                       aten::view         0.01%       6.291us         0.01%       6.291us       6.291us           0 b           0 b             1  
                    aten::dropout         0.00%       2.430us         0.00%       2.430us       1.215us           0 b           0 b             2  
                      aten::zero_         0.00%       1.270us         0.00%       1.270us       1.270us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 63.833ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         2.28%     695.966us        99.96%      30.538ms      30.538ms          -4 b     -49.71 Mb             1  
                     aten::linear         0.04%      13.380us        32.88%      10.044ms       3.348ms      35.91 Kb           0 b             3  
                      aten::addmm        32.65%       9.974ms        32.74%      10.002ms       3.334ms      35.91 Kb      35.91 Kb             3  
                     aten::conv2d         0.14%      44.209us        31.96%       9.763ms     976.320us      23.35 Mb           0 b            10  
                aten::convolution         0.13%      40.465us        31.81%       9.719ms     971.899us      23.35 Mb           0 b            10  
               aten::_convolution         0.24%      73.375us        31.68%       9.679ms     967.852us      23.35 Mb           0 b            10  
         aten::mkldnn_convolution        31.32%       9.568ms        31.44%       9.605ms     960.515us      23.35 Mb           0 b            10  
                 aten::max_pool2d         0.08%      24.652us        25.00%       7.636ms       1.527ms       2.92 Mb      -5.84 Mb             5  
    aten::max_pool2d_with_indices        24.84%       7.588ms        24.92%       7.612ms       1.522ms       8.76 Mb           0 b             5  
                        aten::add         6.81%       2.081ms         6.81%       2.081ms     208.144us      23.35 Mb      23.35 Mb            10  
                      aten::relu_         0.12%      37.326us         0.93%     283.653us      23.638us           0 b           0 b            12  
                 aten::threshold_         0.81%     246.327us         0.81%     246.327us      20.527us           0 b           0 b            12  
                      aten::empty         0.13%      40.165us         0.13%      40.165us       1.545us      23.35 Mb      23.35 Mb            26  
                          aten::t         0.04%      12.980us         0.09%      28.526us       9.509us           0 b           0 b             3  
        aten::adaptive_avg_pool2d         0.01%       2.028us         0.07%      20.287us      20.287us      49.00 Kb           0 b             1  
                    aten::resize_         0.06%      19.569us         0.06%      19.569us       1.779us       8.80 Mb       8.80 Mb            11  
       aten::_adaptive_avg_pool2d         0.05%      16.074us         0.06%      18.259us      18.259us      49.00 Kb           0 b             1  
                      aten::copy_         0.06%      18.149us         0.06%      18.149us       6.050us           0 b           0 b             3  
                  aten::transpose         0.04%      10.869us         0.05%      15.546us       5.182us           0 b           0 b             3  
                      aten::zeros         0.02%       7.025us         0.04%      11.848us      11.848us           4 b           0 b             1  
                    aten::flatten         0.01%       3.346us         0.03%       9.997us       9.997us           0 b           0 b             1  
                aten::as_strided_         0.03%       9.757us         0.03%       9.757us       0.976us           0 b           0 b            10  
                     aten::expand         0.02%       6.492us         0.03%       8.271us       2.757us           0 b           0 b             3  
                       aten::view         0.02%       6.651us         0.02%       6.651us       6.651us           0 b           0 b             1  
                 aten::as_strided         0.02%       6.456us         0.02%       6.456us       1.076us           0 b           0 b             6  
                    aten::dropout         0.01%       2.025us         0.01%       2.025us       1.012us           0 b           0 b             2  
                      aten::zero_         0.00%       1.503us         0.00%       1.503us       1.503us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 30.550ms
