-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                    aten::flatten         0.01%       3.330us         0.02%      10.015us      10.015us           0 b           0 b             1  
                     aten::expand         0.01%       6.661us         0.01%       8.542us       2.847us           0 b           0 b             3  
                 aten::as_strided         0.01%       6.686us         0.01%       6.686us       1.114us           0 b           0 b             6  
                       aten::view         0.01%       6.685us         0.01%       6.685us       6.685us           0 b           0 b             1  
                    aten::dropout         0.00%       2.284us         0.00%       2.284us       1.142us           0 b           0 b             2  
                      aten::zero_         0.00%       1.067us         0.00%       1.067us       1.067us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 64.047ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         2.31%     730.203us        99.96%      31.597ms      31.597ms          -4 b     -49.71 Mb             1  
                     aten::conv2d         0.13%      42.595us        32.32%      10.215ms       1.021ms      23.35 Mb           0 b            10  
                aten::convolution         0.13%      40.697us        32.18%      10.172ms       1.017ms      23.35 Mb           0 b            10  
               aten::_convolution         0.23%      73.792us        32.05%      10.132ms       1.013ms      23.35 Mb           0 b            10  
         aten::mkldnn_convolution        31.70%      10.020ms        31.82%      10.058ms       1.006ms      23.35 Mb           0 b            10  
                     aten::linear         0.04%      11.777us        31.76%      10.040ms       3.347ms      35.91 Kb           0 b             3  
                      aten::addmm        31.55%       9.973ms        31.64%      10.001ms       3.334ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.08%      24.159us        25.87%       8.178ms       1.636ms       2.92 Mb      -5.84 Mb             5  
    aten::max_pool2d_with_indices        25.72%       8.131ms        25.80%       8.154ms       1.631ms       8.76 Mb           0 b             5  
                        aten::add         6.80%       2.149ms         6.80%       2.149ms     214.921us      23.35 Mb      23.35 Mb            10  
                      aten::relu_         0.12%      38.477us         0.79%     251.117us      20.926us           0 b           0 b            12  
                 aten::threshold_         0.67%     212.640us         0.67%     212.640us      17.720us           0 b           0 b            12  
                      aten::empty         0.13%      41.488us         0.13%      41.488us       1.596us      23.35 Mb      23.35 Mb            26  
                          aten::t         0.04%      12.281us         0.09%      27.254us       9.085us           0 b           0 b             3  
        aten::adaptive_avg_pool2d         0.01%       2.294us         0.07%      20.807us      20.807us      49.00 Kb           0 b             1  
                    aten::resize_         0.06%      18.950us         0.06%      18.950us       1.723us       8.80 Mb       8.80 Mb            11  
       aten::_adaptive_avg_pool2d         0.05%      16.070us         0.06%      18.513us      18.513us      49.00 Kb           0 b             1  
                      aten::copy_         0.06%      18.340us         0.06%      18.340us       6.113us           0 b           0 b             3  
                  aten::transpose         0.04%      11.319us         0.05%      14.973us       4.991us           0 b           0 b             3  
                      aten::zeros         0.02%       7.213us         0.04%      11.396us      11.396us           4 b           0 b             1  
                    aten::flatten         0.01%       3.142us         0.03%       9.735us       9.735us           0 b           0 b             1  
                aten::as_strided_         0.03%       8.825us         0.03%       8.825us       0.883us           0 b           0 b            10  
                     aten::expand         0.02%       5.270us         0.02%       7.218us       2.406us           0 b           0 b             3  
                       aten::view         0.02%       6.593us         0.02%       6.593us       6.593us           0 b           0 b             1  
                 aten::as_strided         0.02%       5.602us         0.02%       5.602us       0.934us           0 b           0 b             6  
                    aten::dropout         0.01%       2.324us         0.01%       2.324us       1.162us           0 b           0 b             2  
                      aten::zero_         0.00%       1.090us         0.00%       1.090us       1.090us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 31.609ms
