-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                    aten::flatten         0.01%       3.655us         0.02%      10.362us      10.362us           0 b           0 b             1  
                     aten::expand         0.01%       5.484us         0.01%       7.497us       2.499us           0 b           0 b             3  
                       aten::view         0.01%       6.707us         0.01%       6.707us       6.707us           0 b           0 b             1  
                 aten::as_strided         0.01%       6.664us         0.01%       6.664us       1.111us           0 b           0 b             6  
                    aten::dropout         0.00%       2.549us         0.00%       2.549us       1.274us           0 b           0 b             2  
                      aten::zero_         0.00%       0.984us         0.00%       0.984us       0.984us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 64.675ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         2.27%     791.587us        99.96%      34.828ms      34.828ms          -4 b     -49.71 Mb             1  
                     aten::conv2d         0.15%      51.171us        35.65%      12.419ms       1.242ms      23.35 Mb           0 b            10  
                aten::convolution         0.13%      45.747us        35.50%      12.368ms       1.237ms      23.35 Mb           0 b            10  
               aten::_convolution         0.23%      81.186us        35.37%      12.322ms       1.232ms      23.35 Mb           0 b            10  
         aten::mkldnn_convolution        35.01%      12.197ms        35.13%      12.241ms       1.224ms      23.35 Mb           0 b            10  
                     aten::linear         0.04%      13.605us        29.38%      10.236ms       3.412ms      35.91 Kb           0 b             3  
                      aten::addmm        29.17%      10.163ms        29.25%      10.192ms       3.397ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.09%      30.906us        24.44%       8.517ms       1.703ms       2.92 Mb      -5.84 Mb             5  
    aten::max_pool2d_with_indices        24.28%       8.460ms        24.36%       8.486ms       1.697ms       8.76 Mb           0 b             5  
                        aten::add         7.08%       2.467ms         7.08%       2.467ms     246.663us      23.35 Mb      23.35 Mb            10  
                      aten::relu_         0.12%      41.035us         1.03%     360.182us      30.015us           0 b           0 b            12  
                 aten::threshold_         0.92%     319.147us         0.92%     319.147us      26.596us           0 b           0 b            12  
                      aten::empty         0.13%      46.029us         0.13%      46.029us       1.770us      23.35 Mb      23.35 Mb            26  
                          aten::t         0.04%      14.146us         0.09%      30.297us      10.099us           0 b           0 b             3  
        aten::adaptive_avg_pool2d         0.01%       2.025us         0.07%      24.614us      24.614us      49.00 Kb           0 b             1  
       aten::_adaptive_avg_pool2d         0.06%      20.370us         0.06%      22.589us      22.589us      49.00 Kb           0 b             1  
                    aten::resize_         0.06%      21.742us         0.06%      21.742us       1.977us       8.80 Mb       8.80 Mb            11  
                      aten::copy_         0.06%      19.536us         0.06%      19.536us       6.512us           0 b           0 b             3  
                  aten::transpose         0.03%      11.464us         0.05%      16.151us       5.384us           0 b           0 b             3  
                      aten::zeros         0.03%       8.818us         0.04%      13.243us      13.243us           4 b           0 b             1  
                aten::as_strided_         0.03%      11.528us         0.03%      11.528us       1.153us           0 b           0 b            10  
                    aten::flatten         0.01%       3.340us         0.03%       9.754us       9.754us           0 b           0 b             1  
                     aten::expand         0.02%       5.526us         0.02%       7.156us       2.385us           0 b           0 b             3  
                       aten::view         0.02%       6.414us         0.02%       6.414us       6.414us           0 b           0 b             1  
                 aten::as_strided         0.02%       6.317us         0.02%       6.317us       1.053us           0 b           0 b             6  
                    aten::dropout         0.01%       2.143us         0.01%       2.143us       1.072us           0 b           0 b             2  
                      aten::zero_         0.00%       1.040us         0.00%       1.040us       1.040us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 34.841ms
