-- THRESHOLDED --
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
    aten::_batch_norm_impl_index         0.12%     510.942us         0.79%       3.259ms      62.671us      20.82 Mb           0 b            52  
                       aten::cat         0.13%     543.938us         0.68%       2.793ms     174.563us       5.89 Mb           0 b            16  
         aten::native_batch_norm         0.53%       2.161ms         0.66%       2.711ms      52.129us      20.82 Mb    -148.12 Kb            52  
         aten::_nnpack_available         0.55%       2.273ms         0.55%       2.273ms       0.285us           0 b           0 b          7978  
                      aten::_cat         0.52%       2.125ms         0.55%       2.249ms     140.566us       5.89 Mb           0 b            16  
        aten::mkldnn_convolution         0.27%       1.131ms         0.28%       1.157ms     578.310us       3.06 Mb           0 b             2  
                     aten::relu_         0.04%     147.013us         0.16%     638.947us      18.256us           0 b           0 b            35  
                aten::empty_like         0.06%     256.997us         0.13%     550.151us       3.527us      20.96 Mb           0 b           156  
                aten::threshold_         0.12%     491.934us         0.12%     491.934us      14.055us           0 b           0 b            35  
                    aten::linear         0.00%       4.726us         0.07%     297.525us     297.525us       3.91 Kb           0 b             1  
                     aten::addmm         0.07%     276.896us         0.07%     284.775us     284.775us       3.91 Kb       3.91 Kb             1  
                       aten::add         0.04%     171.293us         0.04%     171.293us      17.129us       1.11 Mb       1.11 Mb            10  
                      aten::mean         0.00%       6.101us         0.01%      52.523us      52.523us       5.00 Kb           0 b             1  
                       aten::sum         0.00%      18.348us         0.01%      23.983us      23.983us       5.00 Kb           0 b             1  
                      aten::div_         0.00%      12.477us         0.01%      22.439us      22.439us           0 b          -4 b             1  
                    aten::detach         0.00%      13.685us         0.00%      13.685us       0.402us           0 b           0 b            34  
                     aten::zeros         0.00%       7.071us         0.00%      10.647us      10.647us           4 b           0 b             1  
                        aten::to         0.00%       3.953us         0.00%       9.962us       9.962us           4 b           0 b             1  
                         aten::t         0.00%       4.899us         0.00%       8.024us       8.024us           0 b           0 b             1  
                     aten::copy_         0.00%       7.760us         0.00%       7.760us       3.880us           0 b           0 b             2  
                    aten::expand         0.00%       2.153us         0.00%       3.974us       3.974us           0 b           0 b             1  
                     aten::fill_         0.00%       3.147us         0.00%       3.147us       3.147us           0 b           0 b             1  
                 aten::transpose         0.00%       1.830us         0.00%       3.125us       3.125us           0 b           0 b             1  
                  aten::dropout_         0.00%       2.395us         0.00%       2.395us       2.395us           0 b           0 b             1  
               aten::as_strided_         0.00%       2.144us         0.00%       2.144us       1.072us           0 b           0 b             2  
             aten::empty_strided         0.00%       1.540us         0.00%       1.540us       1.540us           4 b           4 b             1  
                     aten::zero_         0.00%       0.886us         0.00%       0.886us       0.886us           0 b           0 b             1  
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 411.181ms


 -- SIMPLIFIED --
------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                          Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
               model_inference         0.82%       3.380ms       100.00%     410.008ms     410.008ms          -4 b     -54.21 Mb             1  
                  aten::conv2d         0.04%     182.406us        97.31%     398.994ms       7.673ms      14.12 Mb           0 b            52  
             aten::convolution         0.04%     165.714us        97.27%     398.811ms       7.669ms      14.12 Mb           0 b            52  
            aten::_convolution         6.65%      27.256ms        97.23%     398.645ms       7.666ms      14.12 Mb      -5.89 Mb            52  
    aten::_convolution_nogroup         4.61%      18.903ms        75.23%     308.462ms      38.664us      11.82 Mb           0 b          7978  
             aten::thnn_conv2d         6.71%      27.527ms        70.08%     287.323ms      36.014us      11.82 Mb     -94.32 Mb          7978  
     aten::thnn_conv2d_forward        36.47%     149.513ms        63.36%     259.797ms      32.564us     106.13 Mb           0 b          7978  
                  aten::narrow         3.86%      15.821ms        14.55%      59.651ms       3.743us           0 b           0 b         15935  
                  aten::select         7.29%      29.904ms        10.83%      44.425ms       1.856us           0 b           0 b         23934  
                   aten::slice         9.07%      37.200ms        10.72%      43.957ms       2.753us           0 b           0 b         15967  
              aten::as_strided         5.92%      24.256ms         5.92%      24.256ms       0.506us           0 b           0 b         47914  
                 aten::resize_         3.40%      13.933ms         3.40%      13.933ms       0.874us     112.02 Mb     112.02 Mb         15938  
                 aten::reshape         2.24%       9.181ms         3.36%      13.772ms       1.719us           0 b           0 b          8010  
               aten::unsqueeze         2.20%       9.040ms         2.92%      11.987ms       1.503us           0 b           0 b          7978  
                  aten::addmm_         2.46%      10.069ms         2.46%      10.069ms       1.268us           0 b           0 b          7944  
                    aten::view         2.26%       9.258ms         2.26%       9.258ms       0.575us           0 b           0 b         16090  
                   aten::empty         2.16%       8.866ms         2.16%       8.866ms       0.369us      20.99 Mb      20.99 Mb         24020  
                     aten::add         1.05%       4.308ms         1.05%       4.308ms      69.478us      21.40 Mb      21.40 Mb            62  
                     aten::cat         0.13%     551.502us         0.80%       3.267ms     204.200us       5.89 Mb           0 b            16  
                      aten::mm         0.74%       3.032ms         0.74%       3.032ms      89.172us           0 b           0 b            34  
                    aten::_cat         0.54%       2.229ms         0.66%       2.716ms     169.731us       5.89 Mb           0 b            16  
       aten::_nnpack_available         0.55%       2.235ms         0.55%       2.235ms       0.280us           0 b           0 b          7978  
         aten::constant_pad_nd         0.06%     257.580us         0.30%       1.227ms      38.338us       6.36 Mb           0 b            32  
                   aten::index         0.23%     959.961us         0.28%       1.165ms      36.413us      12.33 Mb           0 b            32  
      aten::mkldnn_convolution         0.13%     531.372us         0.13%     546.450us     273.225us       2.30 Mb           0 b             2  
                   aten::fill_         0.10%     413.773us         0.10%     413.773us      12.539us           0 b           0 b            33  
                   aten::relu_         0.03%     119.306us         0.10%     395.290us      11.294us           0 b           0 b            35  
              aten::threshold_         0.07%     275.984us         0.07%     275.984us       7.885us           0 b           0 b            35  
                   aten::copy_         0.06%     232.136us         0.06%     232.136us       6.828us           0 b           0 b            34  
                  aten::linear         0.00%       5.056us         0.04%     176.949us     176.949us       3.91 Kb           0 b             1  
                   aten::addmm         0.04%     156.503us         0.04%     162.880us     162.880us       3.91 Kb       3.91 Kb             1  
              aten::is_nonzero         0.01%      47.897us         0.04%     157.052us       4.908us           0 b           0 b            32  
                    aten::item         0.01%      51.305us         0.03%     109.155us       3.411us           0 b           0 b            32  
     aten::_local_scalar_dense         0.01%      57.850us         0.01%      57.850us       1.808us           0 b           0 b            32  
                    aten::mean         0.00%       6.333us         0.01%      53.199us      53.199us       2.50 Kb           0 b             1  
                      aten::to         0.01%      27.246us         0.01%      33.535us       1.016us           4 b           0 b            33  
                     aten::sum         0.00%      15.740us         0.01%      23.813us      23.813us       2.50 Kb           0 b             1  
                    aten::div_         0.00%      12.380us         0.01%      23.053us      23.053us           0 b          -4 b             1  
                  aten::detach         0.00%      14.674us         0.00%      14.674us       0.432us           0 b           0 b            34  
                   aten::zeros         0.00%       7.164us         0.00%      10.435us      10.435us           4 b           0 b             1  
                       aten::t         0.00%       5.879us         0.00%       9.013us       9.013us           0 b           0 b             1  
               aten::transpose         0.00%       1.812us         0.00%       3.134us       3.134us           0 b           0 b             1  
                  aten::expand         0.00%       1.980us         0.00%       2.531us       2.531us           0 b           0 b             1  
           aten::empty_strided         0.00%       1.728us         0.00%       1.728us       1.728us           4 b           4 b             1  
             aten::as_strided_         0.00%       1.526us         0.00%       1.526us       0.763us           0 b           0 b             2  
                aten::dropout_         0.00%       0.928us         0.00%       0.928us       0.928us           0 b           0 b             1  
                   aten::zero_         0.00%       0.875us         0.00%       0.875us       0.875us           0 b           0 b             1  
------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 410.018ms
