-- THRESHOLDED --
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
    aten::_batch_norm_impl_index         0.10%     395.746us         0.80%       3.157ms      60.705us      20.82 Mb           0 b            52  
                       aten::cat         0.14%     540.436us         0.70%       2.757ms     172.341us       5.89 Mb           0 b            16  
         aten::native_batch_norm         0.54%       2.140ms         0.69%       2.721ms      52.332us      20.82 Mb    -148.12 Kb            52  
                      aten::_cat         0.53%       2.095ms         0.56%       2.217ms     138.564us       5.89 Mb           0 b            16  
         aten::_nnpack_available         0.47%       1.871ms         0.47%       1.871ms       0.234us           0 b           0 b          7978  
        aten::mkldnn_convolution         0.28%       1.112ms         0.29%       1.140ms     569.907us       3.06 Mb           0 b             2  
                     aten::relu_         0.04%     168.939us         0.17%     656.362us      18.753us           0 b           0 b            35  
                aten::empty_like         0.06%     233.291us         0.15%     581.199us       3.726us      20.96 Mb           0 b           156  
                aten::threshold_         0.12%     487.423us         0.12%     487.423us      13.926us           0 b           0 b            35  
                    aten::linear         0.00%       5.681us         0.08%     301.224us     301.224us       3.91 Kb           0 b             1  
                     aten::addmm         0.07%     279.802us         0.07%     287.844us     287.844us       3.91 Kb       3.91 Kb             1  
                       aten::add         0.05%     186.506us         0.05%     186.506us      18.651us       1.11 Mb       1.11 Mb            10  
                      aten::mean         0.00%       5.739us         0.01%      53.543us      53.543us       5.00 Kb           0 b             1  
                      aten::div_         0.00%      13.558us         0.01%      24.188us      24.188us           0 b          -4 b             1  
                       aten::sum         0.00%      17.692us         0.01%      23.616us      23.616us       5.00 Kb           0 b             1  
                    aten::detach         0.00%      14.653us         0.00%      14.653us       0.431us           0 b           0 b            34  
                     aten::zeros         0.00%       7.788us         0.00%      11.786us      11.786us           4 b           0 b             1  
                        aten::to         0.00%       4.183us         0.00%      10.630us      10.630us           4 b           0 b             1  
                     aten::copy_         0.00%       8.336us         0.00%       8.336us       4.168us           0 b           0 b             2  
                         aten::t         0.00%       4.776us         0.00%       7.699us       7.699us           0 b           0 b             1  
                    aten::expand         0.00%       2.186us         0.00%       4.170us       4.170us           0 b           0 b             1  
                     aten::fill_         0.00%       3.247us         0.00%       3.247us       3.247us           0 b           0 b             1  
                 aten::transpose         0.00%       1.730us         0.00%       2.923us       2.923us           0 b           0 b             1  
               aten::as_strided_         0.00%       2.354us         0.00%       2.354us       1.177us           0 b           0 b             2  
                  aten::dropout_         0.00%       2.136us         0.00%       2.136us       2.136us           0 b           0 b             1  
             aten::empty_strided         0.00%       1.465us         0.00%       1.465us       1.465us           4 b           4 b             1  
                     aten::zero_         0.00%       1.042us         0.00%       1.042us       1.042us           0 b           0 b             1  
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 395.435ms


 -- SIMPLIFIED --
------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                          Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
               model_inference         0.96%       3.751ms       100.00%     391.437ms     391.437ms          -4 b     -54.48 Mb             1  
                  aten::conv2d         0.05%     186.279us        96.96%     379.533ms       7.299ms      14.12 Mb           0 b            52  
             aten::convolution         0.04%     168.391us        96.91%     379.347ms       7.295ms      14.12 Mb           0 b            52  
            aten::_convolution         6.64%      25.992ms        96.87%     379.179ms       7.292ms      14.12 Mb      -5.89 Mb            52  
    aten::_convolution_nogroup         4.65%      18.204ms        74.45%     291.414ms      36.527us      11.82 Mb           0 b          7978  
             aten::thnn_conv2d         3.99%      15.602ms        69.30%     271.290ms      34.005us      11.82 Mb     -94.32 Mb          7978  
     aten::thnn_conv2d_forward        31.83%     124.609ms        65.32%     255.687ms      32.049us     106.13 Mb           0 b          7978  
                  aten::narrow         4.18%      16.376ms        15.00%      58.713ms       3.685us           0 b           0 b         15935  
                  aten::select         8.98%      35.145ms        11.34%      44.397ms       1.855us           0 b           0 b         23934  
                   aten::slice         9.10%      35.624ms        10.85%      42.462ms       2.659us           0 b           0 b         15967  
                 aten::resize_         9.30%      36.385ms         9.30%      36.385ms       2.278us     118.38 Mb     118.38 Mb         15970  
              aten::as_strided         4.94%      19.327ms         4.94%      19.327ms       0.402us           0 b           0 b         48106  
                 aten::reshape         2.24%       8.765ms         3.35%      13.122ms       1.638us           0 b           0 b          8010  
               aten::unsqueeze         2.20%       8.621ms         2.99%      11.717ms       1.469us           0 b           0 b          7978  
                  aten::addmm_         2.58%      10.111ms         2.58%      10.111ms       1.273us           0 b           0 b          7944  
                    aten::view         2.28%       8.944ms         2.28%       8.944ms       0.556us           0 b           0 b         16090  
                   aten::empty         2.12%       8.285ms         2.12%       8.285ms       0.344us      14.90 Mb      14.90 Mb         24084  
                     aten::add         1.08%       4.214ms         1.08%       4.214ms      67.963us      21.40 Mb      21.40 Mb            62  
                     aten::cat         0.17%     651.282us         0.92%       3.607ms      75.153us      12.25 Mb           0 b            48  
                      aten::mm         0.77%       2.999ms         0.77%       2.999ms      88.196us           0 b           0 b            34  
                    aten::_cat         0.67%       2.621ms         0.76%       2.956ms      61.584us      12.25 Mb           0 b            48  
       aten::_nnpack_available         0.49%       1.920ms         0.49%       1.920ms       0.241us           0 b           0 b          7978  
                   aten::index         0.24%     955.036us         0.29%       1.154ms      36.069us      12.33 Mb           0 b            32  
                  aten::repeat         0.08%     322.166us         0.28%       1.082ms      33.804us     199.06 Kb           0 b            32  
      aten::mkldnn_convolution         0.13%     492.034us         0.13%     508.032us     254.016us       2.30 Mb           0 b             2  
                   aten::relu_         0.03%     113.968us         0.10%     377.871us      10.796us           0 b           0 b            35  
                  aten::unfold         0.05%     198.499us         0.07%     279.209us       2.181us           0 b           0 b           128  
              aten::threshold_         0.07%     263.903us         0.07%     263.903us       7.540us           0 b           0 b            35  
                  aten::linear         0.00%       5.520us         0.04%     174.390us     174.390us       3.91 Kb           0 b             1  
                   aten::addmm         0.04%     153.691us         0.04%     160.144us     160.144us       3.91 Kb       3.91 Kb             1  
                   aten::copy_         0.04%     159.485us         0.04%     159.485us       4.691us           0 b           0 b            34  
                  aten::expand         0.03%     110.938us         0.04%     147.513us       2.269us           0 b           0 b            65  
               aten::expand_as         0.01%      34.908us         0.02%      95.545us       2.986us           0 b           0 b            32  
                    aten::mean         0.00%       5.957us         0.01%      51.108us      51.108us       2.50 Kb           0 b             1  
                      aten::to         0.01%      42.443us         0.01%      48.701us       0.749us           4 b           0 b            65  
                   aten::alias         0.01%      23.598us         0.01%      23.598us       0.737us           0 b           0 b            32  
                    aten::div_         0.00%      12.113us         0.01%      22.812us      22.812us           0 b          -4 b             1  
                     aten::sum         0.00%      15.211us         0.01%      22.339us      22.339us       2.50 Kb           0 b             1  
                  aten::detach         0.00%      14.552us         0.00%      14.552us       0.428us           0 b           0 b            34  
                   aten::zeros         0.00%       6.635us         0.00%       9.892us       9.892us           4 b           0 b             1  
                       aten::t         0.00%       5.587us         0.00%       8.726us       8.726us           0 b           0 b             1  
                   aten::fill_         0.00%       3.254us         0.00%       3.254us       3.254us           0 b           0 b             1  
               aten::transpose         0.00%       1.813us         0.00%       3.139us       3.139us           0 b           0 b             1  
             aten::as_strided_         0.00%       1.632us         0.00%       1.632us       0.816us           0 b           0 b             2  
           aten::empty_strided         0.00%       1.334us         0.00%       1.334us       1.334us           4 b           4 b             1  
                aten::dropout_         0.00%       0.795us         0.00%       0.795us       0.795us           0 b           0 b             1  
                   aten::zero_         0.00%       0.793us         0.00%       0.793us       0.793us           0 b           0 b             1  
------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 391.447ms
