-- THRESHOLDED --
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
    aten::_batch_norm_impl_index         0.13%     552.556us         0.80%       3.316ms      63.769us      20.82 Mb           0 b            52  
                       aten::cat         0.13%     547.659us         0.69%       2.841ms     177.548us       5.89 Mb           0 b            16  
         aten::native_batch_norm         0.53%       2.205ms         0.66%       2.722ms      52.338us      20.82 Mb    -148.12 Kb            52  
                      aten::_cat         0.52%       2.167ms         0.56%       2.293ms     143.319us       5.89 Mb           0 b            16  
         aten::_nnpack_available         0.55%       2.269ms         0.55%       2.269ms       0.284us           0 b           0 b          7978  
        aten::mkldnn_convolution         0.26%       1.066ms         0.26%       1.088ms     543.879us       3.06 Mb           0 b             2  
                     aten::relu_         0.04%     157.782us         0.15%     639.155us      18.262us           0 b           0 b            35  
                aten::empty_like         0.06%     237.682us         0.13%     516.379us       3.310us      20.96 Mb           0 b           156  
                aten::threshold_         0.12%     481.373us         0.12%     481.373us      13.754us           0 b           0 b            35  
                    aten::linear         0.00%       4.552us         0.07%     301.269us     301.269us       3.91 Kb           0 b             1  
                     aten::addmm         0.07%     280.615us         0.07%     288.736us     288.736us       3.91 Kb       3.91 Kb             1  
                       aten::add         0.05%     190.040us         0.05%     190.040us      19.004us       1.11 Mb       1.11 Mb            10  
                      aten::mean         0.00%       6.187us         0.01%      52.885us      52.885us       5.00 Kb           0 b             1  
                       aten::sum         0.00%      17.840us         0.01%      23.626us      23.626us       5.00 Kb           0 b             1  
                      aten::div_         0.00%      12.855us         0.01%      23.072us      23.072us           0 b          -4 b             1  
                    aten::detach         0.00%      15.508us         0.00%      15.508us       0.456us           0 b           0 b            34  
                     aten::zeros         0.00%       7.222us         0.00%      11.491us      11.491us           4 b           0 b             1  
                        aten::to         0.00%       3.869us         0.00%      10.217us      10.217us           4 b           0 b             1  
                     aten::copy_         0.00%       8.541us         0.00%       8.541us       4.271us           0 b           0 b             2  
                         aten::t         0.00%       4.887us         0.00%       7.981us       7.981us           0 b           0 b             1  
                    aten::expand         0.00%       2.231us         0.00%       3.967us       3.967us           0 b           0 b             1  
                     aten::fill_         0.00%       3.186us         0.00%       3.186us       3.186us           0 b           0 b             1  
                 aten::transpose         0.00%       1.865us         0.00%       3.094us       3.094us           0 b           0 b             1  
                  aten::dropout_         0.00%       2.468us         0.00%       2.468us       2.468us           0 b           0 b             1  
               aten::as_strided_         0.00%       1.871us         0.00%       1.871us       0.936us           0 b           0 b             2  
             aten::empty_strided         0.00%       1.408us         0.00%       1.408us       1.408us           4 b           4 b             1  
                     aten::zero_         0.00%       1.132us         0.00%       1.132us       1.132us           0 b           0 b             1  
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 412.703ms


 -- SIMPLIFIED --
------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                          Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
               model_inference         0.77%       3.168ms       100.00%     410.289ms     410.289ms          -4 b     -54.21 Mb             1  
                  aten::conv2d         0.05%     192.469us        97.36%     399.477ms       7.682ms      14.12 Mb           0 b            52  
             aten::convolution         0.04%     178.141us        97.32%     399.284ms       7.679ms      14.12 Mb           0 b            52  
            aten::_convolution         6.68%      27.417ms        97.27%     399.106ms       7.675ms      14.12 Mb      -5.89 Mb            52  
    aten::_convolution_nogroup         4.78%      19.609ms        74.95%     307.507ms      38.544us      11.82 Mb           0 b          7978  
             aten::thnn_conv2d         3.95%      16.220ms        69.62%     285.660ms      35.806us      11.82 Mb     -94.32 Mb          7978  
     aten::thnn_conv2d_forward        30.46%     124.970ms        65.67%     269.440ms      33.773us     106.13 Mb           0 b          7978  
                  aten::narrow         4.12%      16.909ms        14.84%      60.896ms       3.822us           0 b           0 b         15935  
                  aten::select         9.88%      40.549ms        12.17%      49.919ms       2.086us           0 b           0 b         23934  
                   aten::slice         9.04%      37.077ms        10.72%      43.988ms       2.760us           0 b           0 b         15935  
                 aten::reshape         8.39%      34.443ms         9.54%      39.130ms       4.905us           0 b           0 b          7978  
              aten::as_strided         4.77%      19.584ms         4.77%      19.584ms       0.409us           0 b           0 b         47850  
               aten::unsqueeze         2.96%      12.127ms         3.76%      15.427ms       1.934us           0 b           0 b          7978  
                 aten::resize_         3.30%      13.540ms         3.30%      13.540ms       0.848us     124.35 Mb     124.35 Mb         15970  
                  aten::addmm_         2.44%      10.009ms         2.44%      10.009ms       1.260us           0 b           0 b          7944  
                    aten::view         2.28%       9.346ms         2.28%       9.346ms       0.582us           0 b           0 b         16058  
                   aten::empty         2.22%       9.119ms         2.22%       9.119ms       0.380us       8.66 Mb       8.66 Mb         24020  
                     aten::add         1.10%       4.502ms         1.10%       4.502ms      72.618us      21.40 Mb      21.40 Mb            62  
                      aten::mm         0.74%       3.036ms         0.74%       3.036ms      89.297us           0 b           0 b            34  
                     aten::cat         0.14%     577.559us         0.71%       2.927ms     182.928us       5.89 Mb           0 b            16  
                    aten::_cat         0.54%       2.222ms         0.57%       2.349ms     146.830us       5.89 Mb           0 b            16  
       aten::_nnpack_available         0.55%       2.238ms         0.55%       2.238ms       0.280us           0 b           0 b          7978  
         aten::constant_pad_nd         0.07%     268.344us         0.30%       1.244ms      38.870us       6.36 Mb           0 b            32  
            aten::index_select         0.23%     933.729us         0.25%       1.036ms      32.390us      12.33 Mb           0 b            32  
      aten::mkldnn_convolution         0.13%     530.338us         0.13%     546.917us     273.458us       2.30 Mb           0 b             2  
                   aten::relu_         0.03%     132.620us         0.12%     475.311us      13.580us           0 b           0 b            35  
                   aten::fill_         0.11%     434.738us         0.11%     434.738us      13.174us           0 b           0 b            33  
              aten::threshold_         0.08%     342.691us         0.08%     342.691us       9.791us           0 b           0 b            35  
                   aten::copy_         0.06%     231.211us         0.06%     231.211us       6.800us           0 b           0 b            34  
                  aten::linear         0.00%       4.825us         0.04%     177.443us     177.443us       3.91 Kb           0 b             1  
                   aten::addmm         0.04%     156.828us         0.04%     163.377us     163.377us       3.91 Kb       3.91 Kb             1  
              aten::is_nonzero         0.01%      50.277us         0.04%     155.695us       4.865us           0 b           0 b            32  
                    aten::item         0.01%      48.449us         0.03%     105.418us       3.294us           0 b           0 b            32  
     aten::_local_scalar_dense         0.01%      56.969us         0.01%      56.969us       1.780us           0 b           0 b            32  
                    aten::mean         0.00%       5.975us         0.01%      51.225us      51.225us       2.50 Kb           0 b             1  
                    aten::div_         0.00%      12.851us         0.01%      23.283us      23.283us           0 b          -4 b             1  
                     aten::sum         0.00%      15.326us         0.01%      21.967us      21.967us       2.50 Kb           0 b             1  
                  aten::detach         0.00%      15.546us         0.00%      15.546us       0.457us           0 b           0 b            34  
                      aten::to         0.00%       4.198us         0.00%      10.432us      10.432us           4 b           0 b             1  
                   aten::zeros         0.00%       6.685us         0.00%      10.207us      10.207us           4 b           0 b             1  
                       aten::t         0.00%       6.265us         0.00%       9.241us       9.241us           0 b           0 b             1  
               aten::transpose         0.00%       1.726us         0.00%       2.976us       2.976us           0 b           0 b             1  
                  aten::expand         0.00%       1.899us         0.00%       2.487us       2.487us           0 b           0 b             1  
             aten::as_strided_         0.00%       1.736us         0.00%       1.736us       0.868us           0 b           0 b             2  
           aten::empty_strided         0.00%       1.690us         0.00%       1.690us       1.690us           4 b           4 b             1  
                aten::dropout_         0.00%       1.379us         0.00%       1.379us       1.379us           0 b           0 b             1  
                   aten::zero_         0.00%       0.814us         0.00%       0.814us       0.814us           0 b           0 b             1  
------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 410.299ms
