-- THRESHOLDED --
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
    aten::_batch_norm_impl_index         0.12%     523.877us         0.73%       3.304ms      63.542us      20.82 Mb           0 b            52  
                       aten::cat         0.13%     603.335us         0.66%       2.959ms     184.908us       5.89 Mb           0 b            16  
         aten::native_batch_norm         0.47%       2.105ms         0.61%       2.728ms      52.463us      20.82 Mb    -148.12 Kb            52  
         aten::_nnpack_available         0.55%       2.495ms         0.55%       2.495ms       0.313us           0 b           0 b          7978  
                      aten::_cat         0.49%       2.214ms         0.52%       2.355ms     147.199us       5.89 Mb           0 b            16  
        aten::mkldnn_convolution         0.23%       1.043ms         0.24%       1.059ms     529.370us       3.06 Mb           0 b             2  
                     aten::relu_         0.04%     159.233us         0.15%     657.456us      18.784us           0 b           0 b            35  
                aten::empty_like         0.07%     319.573us         0.14%     623.106us       3.994us      20.96 Mb           0 b           156  
                aten::threshold_         0.11%     498.223us         0.11%     498.223us      14.235us           0 b           0 b            35  
                    aten::linear         0.00%       4.585us         0.07%     298.118us     298.118us       3.91 Kb           0 b             1  
                     aten::addmm         0.06%     277.578us         0.06%     286.024us     286.024us       3.91 Kb       3.91 Kb             1  
                       aten::add         0.04%     185.933us         0.04%     185.933us      18.593us       1.11 Mb       1.11 Mb            10  
                      aten::mean         0.00%       5.670us         0.01%      54.512us      54.512us       5.00 Kb           0 b             1  
                      aten::div_         0.00%      13.810us         0.01%      24.539us      24.539us           0 b          -4 b             1  
                       aten::sum         0.00%      17.832us         0.01%      24.303us      24.303us       5.00 Kb           0 b             1  
                    aten::detach         0.00%      15.599us         0.00%      15.599us       0.459us           0 b           0 b            34  
                     aten::zeros         0.00%       7.600us         0.00%      11.820us      11.820us           4 b           0 b             1  
                        aten::to         0.00%       4.250us         0.00%      10.729us      10.729us           4 b           0 b             1  
                     aten::copy_         0.00%       8.226us         0.00%       8.226us       4.113us           0 b           0 b             2  
                         aten::t         0.00%       4.377us         0.00%       7.509us       7.509us           0 b           0 b             1  
                    aten::expand         0.00%       2.493us         0.00%       4.508us       4.508us           0 b           0 b             1  
                     aten::fill_         0.00%       3.643us         0.00%       3.643us       3.643us           0 b           0 b             1  
                 aten::transpose         0.00%       1.779us         0.00%       3.132us       3.132us           0 b           0 b             1  
               aten::as_strided_         0.00%       2.575us         0.00%       2.575us       1.287us           0 b           0 b             2  
                  aten::dropout_         0.00%       2.288us         0.00%       2.288us       2.288us           0 b           0 b             1  
             aten::empty_strided         0.00%       1.681us         0.00%       1.681us       1.681us           4 b           4 b             1  
                     aten::zero_         0.00%       1.021us         0.00%       1.021us       1.021us           0 b           0 b             1  
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 449.632ms


 -- SIMPLIFIED --
------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                          Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
               model_inference         0.93%       4.053ms       100.00%     436.685ms     436.685ms          -4 b     -54.48 Mb             1  
                  aten::conv2d         0.05%     211.691us        97.05%     423.830ms       8.151ms      14.12 Mb           0 b            52  
             aten::convolution         0.04%     182.833us        97.01%     423.618ms       8.147ms      14.12 Mb           0 b            52  
            aten::_convolution         6.52%      28.462ms        96.96%     423.436ms       8.143ms      14.12 Mb      -5.89 Mb            52  
    aten::_convolution_nogroup         4.58%      20.010ms        74.87%     326.953ms      40.982us      11.82 Mb           0 b          7978  
             aten::thnn_conv2d         3.89%      16.984ms        69.68%     304.307ms      38.143us      11.82 Mb     -94.32 Mb          7978  
     aten::thnn_conv2d_forward        31.14%     136.004ms        65.79%     287.323ms      36.014us     106.13 Mb           0 b          7978  
                  aten::narrow         4.14%      18.078ms        14.85%      64.841ms       4.069us           0 b           0 b         15935  
                  aten::select         9.75%      42.587ms        12.07%      52.728ms       2.203us           0 b           0 b         23934  
                   aten::slice         9.02%      39.374ms        10.74%      46.912ms       2.938us           0 b           0 b         15967  
                 aten::resize_         9.55%      41.725ms         9.55%      41.725ms       2.613us     118.38 Mb     118.38 Mb         15970  
              aten::as_strided         4.95%      21.609ms         4.95%      21.609ms       0.449us           0 b           0 b         48106  
                 aten::reshape         2.22%       9.689ms         3.36%      14.681ms       1.833us           0 b           0 b          8010  
               aten::unsqueeze         2.15%       9.397ms         3.01%      13.152ms       1.649us           0 b           0 b          7978  
                  aten::addmm_         2.52%      11.017ms         2.52%      11.017ms       1.387us           0 b           0 b          7944  
                    aten::view         2.50%      10.925ms         2.50%      10.925ms       0.679us           0 b           0 b         16090  
                   aten::empty         2.16%       9.442ms         2.16%       9.442ms       0.392us      14.90 Mb      14.90 Mb         24084  
                     aten::add         1.01%       4.415ms         1.01%       4.415ms      71.213us      21.40 Mb      21.40 Mb            62  
                     aten::cat         0.15%     673.996us         0.89%       3.884ms      80.907us      12.25 Mb           0 b            48  
                    aten::_cat         0.64%       2.812ms         0.73%       3.210ms      66.866us      12.25 Mb           0 b            48  
                      aten::mm         0.73%       3.192ms         0.73%       3.192ms      93.886us           0 b           0 b            34  
       aten::_nnpack_available         0.60%       2.636ms         0.60%       2.636ms       0.330us           0 b           0 b          7978  
                  aten::repeat         0.09%     389.278us         0.29%       1.253ms      39.152us     199.06 Kb           0 b            32  
                   aten::index         0.23%       1.017ms         0.28%       1.232ms      38.491us      12.33 Mb           0 b            32  
      aten::mkldnn_convolution         0.11%     478.349us         0.11%     487.480us     243.740us       2.30 Mb           0 b             2  
                   aten::relu_         0.03%     115.653us         0.10%     442.923us      12.655us           0 b           0 b            35  
                  aten::unfold         0.05%     232.885us         0.08%     333.639us       2.607us           0 b           0 b           128  
              aten::threshold_         0.07%     327.270us         0.07%     327.270us       9.351us           0 b           0 b            35  
                  aten::expand         0.03%     132.123us         0.04%     175.443us       2.699us           0 b           0 b            65  
                  aten::linear         0.00%       4.414us         0.04%     174.580us     174.580us       3.91 Kb           0 b             1  
                   aten::copy_         0.04%     168.013us         0.04%     168.013us       4.942us           0 b           0 b            34  
                   aten::addmm         0.04%     154.284us         0.04%     160.670us     160.670us       3.91 Kb       3.91 Kb             1  
               aten::expand_as         0.01%      45.065us         0.03%     118.076us       3.690us           0 b           0 b            32  
                      aten::to         0.01%      48.588us         0.01%      54.794us       0.843us           4 b           0 b            65  
                    aten::mean         0.00%       6.361us         0.01%      52.974us      52.974us       2.50 Kb           0 b             1  
                   aten::alias         0.01%      29.013us         0.01%      29.013us       0.907us           0 b           0 b            32  
                    aten::div_         0.00%      13.637us         0.01%      24.242us      24.242us           0 b          -4 b             1  
                     aten::sum         0.00%      15.421us         0.01%      22.371us      22.371us       2.50 Kb           0 b             1  
                  aten::detach         0.00%      15.018us         0.00%      15.018us       0.442us           0 b           0 b            34  
                   aten::zeros         0.00%       7.763us         0.00%      12.029us      12.029us           4 b           0 b             1  
                       aten::t         0.00%       6.053us         0.00%       9.496us       9.496us           0 b           0 b             1  
               aten::transpose         0.00%       1.842us         0.00%       3.443us       3.443us           0 b           0 b             1  
                   aten::fill_         0.00%       3.165us         0.00%       3.165us       3.165us           0 b           0 b             1  
             aten::as_strided_         0.00%       1.989us         0.00%       1.989us       0.994us           0 b           0 b             2  
           aten::empty_strided         0.00%       1.492us         0.00%       1.492us       1.492us           4 b           4 b             1  
                   aten::zero_         0.00%       1.300us         0.00%       1.300us       1.300us           0 b           0 b             1  
                aten::dropout_         0.00%       0.864us         0.00%       0.864us       0.864us           0 b           0 b             1  
------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 436.697ms
