-- THRESHOLDED --
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
    aten::_batch_norm_impl_index         0.13%     543.706us         0.77%       3.315ms      63.756us      20.82 Mb           0 b            52  
                       aten::cat         0.13%     552.433us         0.68%       2.926ms     182.877us       5.89 Mb           0 b            16  
         aten::native_batch_norm         0.51%       2.179ms         0.64%       2.731ms      52.528us      20.82 Mb    -148.12 Kb            52  
         aten::_nnpack_available         0.56%       2.394ms         0.56%       2.394ms       0.300us           0 b           0 b          7978  
                      aten::_cat         0.52%       2.249ms         0.55%       2.374ms     148.350us       5.89 Mb           0 b            16  
        aten::mkldnn_convolution         0.25%       1.062ms         0.25%       1.085ms     542.539us       3.06 Mb           0 b             2  
                     aten::relu_         0.04%     162.468us         0.15%     643.487us      18.385us           0 b           0 b            35  
                aten::empty_like         0.06%     266.826us         0.13%     552.464us       3.541us      20.96 Mb           0 b           156  
                aten::threshold_         0.11%     481.019us         0.11%     481.019us      13.743us           0 b           0 b            35  
                    aten::linear         0.00%       5.127us         0.07%     298.677us     298.677us       3.91 Kb           0 b             1  
                     aten::addmm         0.06%     277.310us         0.07%     285.375us     285.375us       3.91 Kb       3.91 Kb             1  
                       aten::add         0.04%     154.815us         0.04%     154.815us      15.482us       1.11 Mb       1.11 Mb            10  
                      aten::mean         0.00%       6.200us         0.01%      55.650us      55.650us       5.00 Kb           0 b             1  
                       aten::sum         0.00%      19.270us         0.01%      25.095us      25.095us       5.00 Kb           0 b             1  
                      aten::div_         0.00%      13.289us         0.01%      24.355us      24.355us           0 b          -4 b             1  
                    aten::detach         0.00%      14.944us         0.00%      14.944us       0.440us           0 b           0 b            34  
                     aten::zeros         0.00%       7.405us         0.00%      11.177us      11.177us           4 b           0 b             1  
                        aten::to         0.00%       4.421us         0.00%      11.066us      11.066us           4 b           0 b             1  
                     aten::copy_         0.00%       8.480us         0.00%       8.480us       4.240us           0 b           0 b             2  
                         aten::t         0.00%       5.021us         0.00%       8.175us       8.175us           0 b           0 b             1  
                    aten::expand         0.00%       2.080us         0.00%       4.031us       4.031us           0 b           0 b             1  
                 aten::transpose         0.00%       1.972us         0.00%       3.154us       3.154us           0 b           0 b             1  
                     aten::fill_         0.00%       3.055us         0.00%       3.055us       3.055us           0 b           0 b             1  
                  aten::dropout_         0.00%       2.360us         0.00%       2.360us       2.360us           0 b           0 b             1  
               aten::as_strided_         0.00%       1.996us         0.00%       1.996us       0.998us           0 b           0 b             2  
             aten::empty_strided         0.00%       1.571us         0.00%       1.571us       1.571us           4 b           4 b             1  
                     aten::zero_         0.00%       0.905us         0.00%       0.905us       0.905us           0 b           0 b             1  
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 429.507ms


 -- SIMPLIFIED --
------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                          Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
               model_inference         0.72%       3.845ms       100.00%     534.999ms     534.999ms          -4 b     -60.19 Mb             1  
                  aten::conv2d         0.04%     197.306us        97.37%     520.947ms      10.018ms      14.12 Mb           0 b            52  
             aten::convolution         0.04%     207.766us        97.33%     520.750ms      10.014ms      14.12 Mb           0 b            52  
            aten::_convolution         6.57%      35.142ms        97.30%     520.542ms      10.010ms      14.12 Mb      -5.89 Mb            52  
    aten::_convolution_nogroup         6.92%      37.024ms        69.22%     370.342ms      46.420us      11.82 Mb           0 b          7978  
             aten::thnn_conv2d         3.98%      21.289ms        61.77%     330.502ms      41.427us      11.82 Mb     -94.32 Mb          7978  
     aten::thnn_conv2d_forward        31.10%     166.377ms        57.80%     309.213ms      38.758us     106.13 Mb           0 b          7978  
                  aten::narrow         3.71%      19.848ms        20.82%     111.413ms       7.006us           0 b           0 b         15903  
                   aten::slice        14.73%      78.796ms        17.14%      91.718ms       5.756us           0 b           0 b         15935  
                  aten::select         7.52%      40.249ms         9.96%      53.299ms       2.227us           0 b           0 b         23934  
              aten::as_strided         5.72%      30.584ms         5.72%      30.584ms       0.637us           0 b           0 b         47978  
                 aten::resize_         3.70%      19.771ms         3.70%      19.771ms       1.241us     112.02 Mb     112.02 Mb         15938  
                 aten::reshape         2.27%      12.159ms         3.44%      18.415ms       2.308us           0 b           0 b          7978  
               aten::unsqueeze         2.36%      12.608ms         3.21%      17.187ms       2.129us           0 b           0 b          8074  
                   aten::empty         2.46%      13.179ms         2.46%      13.179ms       0.549us      14.63 Mb      14.63 Mb         23988  
                    aten::view         2.33%      12.468ms         2.33%      12.468ms       0.776us           0 b           0 b         16058  
                  aten::addmm_         2.24%      11.994ms         2.24%      11.994ms       1.510us           0 b           0 b          7944  
                     aten::add         0.82%       4.406ms         0.82%       4.406ms      71.062us      21.40 Mb      21.40 Mb            62  
                      aten::mm         0.65%       3.481ms         0.65%       3.481ms     102.370us           0 b           0 b            34  
                     aten::cat         0.12%     623.491us         0.60%       3.222ms     201.378us       5.89 Mb           0 b            16  
                 aten::scatter         0.02%     110.776us         0.60%       3.220ms     100.633us      12.33 Mb           0 b            32  
       aten::_nnpack_available         0.53%       2.816ms         0.53%       2.816ms       0.353us           0 b           0 b          7978  
                    aten::_cat         0.46%       2.465ms         0.49%       2.599ms     162.410us       5.89 Mb           0 b            16  
                aten::scatter_         0.36%       1.901ms         0.36%       1.901ms      59.422us           0 b           0 b            32  
                   aten::clone         0.04%     190.874us         0.23%       1.208ms      37.749us      12.33 Mb           0 b            32  
                   aten::zeros         0.02%     128.089us         0.19%       1.020ms      30.902us      12.33 Mb           0 b            33  
                   aten::copy_         0.17%     924.609us         0.17%     924.609us      27.194us           0 b           0 b            34  
                   aten::zero_         0.01%      78.526us         0.13%     679.951us      20.605us           0 b           0 b            33  
                   aten::fill_         0.11%     604.842us         0.11%     604.842us      28.802us           0 b           0 b            21  
                   aten::relu_         0.03%     165.827us         0.10%     527.175us      15.062us           0 b           0 b            35  
      aten::mkldnn_convolution         0.09%     474.773us         0.09%     491.006us     245.503us       2.30 Mb           0 b             2  
              aten::threshold_         0.07%     361.348us         0.07%     361.348us      10.324us           0 b           0 b            35  
               aten::expand_as         0.01%      55.228us         0.04%     226.028us       7.063us           0 b           0 b            32  
                  aten::linear         0.00%       5.338us         0.03%     179.806us     179.806us       3.91 Kb           0 b             1  
                  aten::expand         0.03%     144.629us         0.03%     175.312us       5.312us           0 b           0 b            33  
                   aten::addmm         0.03%     155.926us         0.03%     164.859us     164.859us       3.91 Kb       3.91 Kb             1  
           aten::empty_strided         0.02%     103.976us         0.02%     103.976us       3.151us      12.33 Mb      12.33 Mb            33  
                    aten::mean         0.00%       7.094us         0.01%      60.468us      60.468us       2.50 Kb           0 b             1  
                    aten::div_         0.00%      13.892us         0.01%      27.190us      27.190us           0 b          -4 b             1  
                     aten::sum         0.00%      19.974us         0.00%      26.184us      26.184us       2.50 Kb           0 b             1  
                  aten::detach         0.00%      16.765us         0.00%      16.765us       0.493us           0 b           0 b            34  
                      aten::to         0.00%       5.557us         0.00%      13.298us      13.298us           4 b           0 b             1  
                       aten::t         0.00%       5.884us         0.00%       9.609us       9.609us           0 b           0 b             1  
               aten::transpose         0.00%       2.257us         0.00%       3.725us       3.725us           0 b           0 b             1  
                aten::dropout_         0.00%       2.616us         0.00%       2.616us       2.616us           0 b           0 b             1  
             aten::as_strided_         0.00%       2.033us         0.00%       2.033us       1.016us           0 b           0 b             2  
------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 535.011ms
