-- THRESHOLDED --
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
    aten::_batch_norm_impl_index         0.11%     465.311us         0.77%       3.197ms      61.486us      20.82 Mb           0 b            52  
                       aten::cat         0.13%     548.223us         0.68%       2.823ms     176.408us       5.89 Mb           0 b            16  
         aten::native_batch_norm         0.50%       2.103ms         0.64%       2.689ms      51.706us      20.82 Mb    -148.12 Kb            52  
         aten::_nnpack_available         0.57%       2.381ms         0.57%       2.381ms       0.298us           0 b           0 b          7978  
                      aten::_cat         0.52%       2.152ms         0.55%       2.274ms     142.144us       5.89 Mb           0 b            16  
        aten::mkldnn_convolution         0.28%       1.153ms         0.28%       1.182ms     590.893us       3.06 Mb           0 b             2  
                     aten::relu_         0.04%     164.031us         0.16%     663.723us      18.964us           0 b           0 b            35  
                aten::empty_like         0.07%     285.408us         0.14%     585.470us       3.753us      20.96 Mb           0 b           156  
                aten::threshold_         0.12%     499.692us         0.12%     499.692us      14.277us           0 b           0 b            35  
                    aten::linear         0.00%       5.261us         0.07%     298.937us     298.937us       3.91 Kb           0 b             1  
                     aten::addmm         0.07%     277.643us         0.07%     285.359us     285.359us       3.91 Kb       3.91 Kb             1  
                       aten::add         0.04%     176.262us         0.04%     176.262us      17.626us       1.11 Mb       1.11 Mb            10  
                      aten::mean         0.00%       5.918us         0.01%      53.599us      53.599us       5.00 Kb           0 b             1  
                       aten::sum         0.00%      17.544us         0.01%      23.872us      23.872us       5.00 Kb           0 b             1  
                      aten::div_         0.00%      12.719us         0.01%      23.809us      23.809us           0 b          -4 b             1  
                    aten::detach         0.00%      15.856us         0.00%      15.856us       0.466us           0 b           0 b            34  
                     aten::zeros         0.00%       7.818us         0.00%      12.320us      12.320us           4 b           0 b             1  
                        aten::to         0.00%       4.572us         0.00%      11.090us      11.090us           4 b           0 b             1  
                         aten::t         0.00%       4.893us         0.00%       8.317us       8.317us           0 b           0 b             1  
                     aten::copy_         0.00%       8.187us         0.00%       8.187us       4.094us           0 b           0 b             2  
                     aten::fill_         0.00%       3.841us         0.00%       3.841us       3.841us           0 b           0 b             1  
                    aten::expand         0.00%       2.106us         0.00%       3.835us       3.835us           0 b           0 b             1  
                 aten::transpose         0.00%       1.930us         0.00%       3.424us       3.424us           0 b           0 b             1  
                  aten::dropout_         0.00%       2.327us         0.00%       2.327us       2.327us           0 b           0 b             1  
               aten::as_strided_         0.00%       2.307us         0.00%       2.307us       1.154us           0 b           0 b             2  
             aten::empty_strided         0.00%       1.690us         0.00%       1.690us       1.690us           4 b           4 b             1  
                     aten::zero_         0.00%       1.183us         0.00%       1.183us       1.183us           0 b           0 b             1  
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 417.068ms


 -- SIMPLIFIED --
------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                          Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
               model_inference         0.90%       3.611ms       100.00%     400.638ms     400.638ms          -4 b     -47.85 Mb             1  
                  aten::conv2d         0.04%     162.749us        96.80%     387.838ms       7.458ms      14.12 Mb           0 b            52  
             aten::convolution         0.04%     168.673us        96.76%     387.676ms       7.455ms      14.12 Mb           0 b            52  
            aten::_convolution         6.72%      26.915ms        96.72%     387.507ms       7.452ms      14.12 Mb      -5.89 Mb            52  
    aten::_convolution_nogroup         4.71%      18.855ms        67.55%     270.621ms      33.921us      11.82 Mb           0 b          7978  
             aten::thnn_conv2d         4.02%      16.104ms        62.28%     249.539ms      31.278us      11.82 Mb     -94.32 Mb          7978  
     aten::thnn_conv2d_forward        32.47%     130.071ms        58.26%     233.435ms      29.260us     106.13 Mb           0 b          7978  
                  aten::narrow         9.62%      38.524ms        21.65%      86.755ms       5.455us           0 b           0 b         15903  
                   aten::slice         9.87%      39.548ms        12.06%      48.334ms       3.033us           0 b           0 b         15935  
                  aten::select         7.23%      28.948ms         9.54%      38.203ms       1.596us           0 b           0 b         23934  
              aten::as_strided         5.30%      21.231ms         5.30%      21.231ms       0.442us           0 b           0 b         48010  
                 aten::reshape         2.20%       8.800ms         3.34%      13.389ms       1.678us           0 b           0 b          7978  
                 aten::resize_         3.27%      13.095ms         3.27%      13.095ms       0.822us     112.02 Mb     112.02 Mb         15938  
               aten::unsqueeze         2.22%       8.888ms         3.00%      12.024ms       1.489us           0 b           0 b          8074  
                  aten::addmm_         2.51%      10.050ms         2.51%      10.050ms       1.265us           0 b           0 b          7944  
                    aten::view         2.48%       9.951ms         2.48%       9.951ms       0.620us           0 b           0 b         16058  
                   aten::empty         2.13%       8.552ms         2.13%       8.552ms       0.357us       2.30 Mb       2.30 Mb         23956  
                     aten::add         1.06%       4.230ms         1.06%       4.230ms      68.229us      21.40 Mb      21.40 Mb            62  
                 aten::scatter         0.02%      92.350us         0.87%       3.483ms     108.858us      12.33 Mb           0 b            32  
                      aten::mm         0.76%       3.057ms         0.76%       3.057ms      89.910us           0 b           0 b            34  
                     aten::cat         0.14%     543.168us         0.69%       2.763ms     172.677us       5.89 Mb           0 b            16  
       aten::_nnpack_available         0.56%       2.227ms         0.56%       2.227ms       0.279us           0 b           0 b          7978  
                    aten::_cat         0.53%       2.111ms         0.55%       2.220ms     138.729us       5.89 Mb           0 b            16  
                   aten::clone         0.04%     163.438us         0.45%       1.807ms      56.463us      12.33 Mb           0 b            32  
                aten::scatter_         0.40%       1.584ms         0.40%       1.584ms      49.510us           0 b           0 b            32  
                   aten::copy_         0.36%       1.446ms         0.36%       1.446ms      42.524us           0 b           0 b            34  
      aten::mkldnn_convolution         0.12%     487.911us         0.13%     504.600us     252.300us       2.30 Mb           0 b             2  
                   aten::relu_         0.03%     104.514us         0.09%     379.120us      10.832us           0 b           0 b            35  
                  aten::expand         0.06%     233.136us         0.07%     285.511us       4.392us           0 b           0 b            65  
              aten::threshold_         0.07%     274.606us         0.07%     274.606us       7.846us           0 b           0 b            35  
           aten::empty_strided         0.05%     207.761us         0.05%     207.761us       6.296us      12.33 Mb      12.33 Mb            33  
                  aten::linear         0.00%       4.970us         0.04%     175.212us     175.212us       3.91 Kb           0 b             1  
                   aten::addmm         0.04%     153.421us         0.04%     159.801us     159.801us       3.91 Kb       3.91 Kb             1  
               aten::expand_as         0.01%      34.702us         0.04%     152.663us       4.771us           0 b           0 b            32  
              aten::is_nonzero         0.01%      44.299us         0.04%     143.101us       4.472us           0 b           0 b            32  
                    aten::item         0.01%      42.379us         0.02%      98.802us       3.088us           0 b           0 b            32  
     aten::_local_scalar_dense         0.01%      56.423us         0.01%      56.423us       1.763us           0 b           0 b            32  
                    aten::mean         0.00%       6.407us         0.01%      51.198us      51.198us       2.50 Kb           0 b             1  
                    aten::div_         0.00%      11.938us         0.01%      22.987us      22.987us           0 b          -4 b             1  
                     aten::sum         0.00%      14.890us         0.01%      21.804us      21.804us       2.50 Kb           0 b             1  
                  aten::detach         0.00%      14.922us         0.00%      14.922us       0.439us           0 b           0 b            34  
                   aten::zeros         0.00%       7.657us         0.00%      11.526us      11.526us           4 b           0 b             1  
                      aten::to         0.00%       4.294us         0.00%      11.049us      11.049us           4 b           0 b             1  
                       aten::t         0.00%       6.788us         0.00%      10.441us      10.441us           0 b           0 b             1  
               aten::transpose         0.00%       2.255us         0.00%       3.653us       3.653us           0 b           0 b             1  
                   aten::fill_         0.00%       2.956us         0.00%       2.956us       2.956us           0 b           0 b             1  
             aten::as_strided_         0.00%       1.845us         0.00%       1.845us       0.923us           0 b           0 b             2  
                   aten::zero_         0.00%       0.966us         0.00%       0.966us       0.966us           0 b           0 b             1  
                aten::dropout_         0.00%       0.911us         0.00%       0.911us       0.911us           0 b           0 b             1  
------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 400.649ms
