-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                 aten::threshold_         1.56%       2.312ms         1.56%       2.312ms      14.361us           0 b           0 b           161  
                     aten::addmm_         1.55%       2.298ms         1.55%       2.298ms      95.770us           0 b           0 b            24  
                 aten::empty_like         0.44%     651.517us         0.88%       1.304ms       2.700us     113.04 Mb           0 b           483  
                      aten::empty         0.78%       1.152ms         0.78%       1.152ms       1.042us     124.11 Mb     124.11 Mb          1105  
                 aten::as_strided         0.70%       1.043ms         0.70%       1.043ms       0.665us           0 b           0 b          1569  
                     aten::select         0.34%     510.336us         0.44%     651.123us       2.067us           0 b           0 b           315  
                    aten::resize_         0.32%     466.778us         0.32%     466.778us       2.161us     124.32 Mb     124.32 Mb           216  
                     aten::linear         0.00%       4.724us         0.26%     383.689us     383.689us       3.91 Kb           0 b             1  
                      aten::addmm         0.25%     365.217us         0.25%     371.570us     371.570us       3.91 Kb       3.91 Kb             1  
                       aten::view         0.21%     316.252us         0.21%     316.252us       0.697us           0 b           0 b           454  
                 aten::avg_pool2d         0.19%     286.135us         0.20%     294.343us      98.114us       1.06 Mb           0 b             3  
                    aten::reshape         0.10%     147.212us         0.14%     210.454us       2.004us           0 b           0 b           105  
                  aten::unsqueeze         0.10%     140.784us         0.12%     184.599us       1.758us           0 b           0 b           105  
        aten::adaptive_avg_pool2d         0.00%       3.272us         0.04%      55.368us      55.368us       8.62 Kb           0 b             1  
                       aten::mean         0.00%       6.037us         0.04%      52.096us      52.096us       8.62 Kb           0 b             1  
          aten::_nnpack_available         0.03%      44.740us         0.03%      44.740us       0.426us           0 b           0 b           105  
                aten::as_strided_         0.03%      39.079us         0.03%      39.079us       0.711us           0 b           0 b            55  
                     aten::detach         0.02%      30.284us         0.02%      30.284us       0.374us           0 b           0 b            81  
                        aten::sum         0.01%      18.385us         0.02%      23.097us      23.097us       8.62 Kb           0 b             1  
                       aten::div_         0.01%      12.086us         0.02%      22.962us      22.962us           0 b          -4 b             1  
                      aten::zeros         0.00%       7.230us         0.01%      11.280us      11.280us           4 b           0 b             1  
                         aten::to         0.00%       4.854us         0.01%      10.876us      10.876us           4 b           0 b             1  
                      aten::copy_         0.01%       7.745us         0.01%       7.745us       3.872us           0 b           0 b             2  
                          aten::t         0.00%       4.401us         0.00%       7.395us       7.395us           0 b           0 b             1  
                    aten::flatten         0.00%       2.422us         0.00%       7.142us       7.142us           0 b           0 b             1  
                      aten::fill_         0.00%       3.045us         0.00%       3.045us       3.045us           0 b           0 b             1  
                  aten::transpose         0.00%       1.778us         0.00%       2.994us       2.994us           0 b           0 b             1  
                     aten::expand         0.00%       2.078us         0.00%       2.586us       2.586us           0 b           0 b             1  
              aten::empty_strided         0.00%       1.500us         0.00%       1.500us       1.500us           4 b           4 b             1  
                      aten::zero_         0.00%       0.904us         0.00%       0.904us       0.904us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 148.112ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference        11.06%      14.788ms        99.99%     133.655ms     133.655ms          -4 b    -345.89 Mb             1  
                     aten::conv2d         0.36%     481.500us        46.77%      62.513ms     390.705us      21.10 Mb           0 b           160  
                aten::convolution         0.32%     432.773us        46.41%      62.031ms     387.696us      21.10 Mb           0 b           160  
               aten::_convolution         0.61%     816.234us        46.08%      61.599ms     384.991us      21.10 Mb           0 b           160  
       aten::_convolution_nogroup         0.26%     343.000us        36.75%      49.128ms     463.469us      15.59 Mb           0 b           106  
                aten::thnn_conv2d         0.22%     293.807us        36.46%      48.738ms     459.790us      15.59 Mb      -8.24 Mb           106  
        aten::thnn_conv2d_forward         3.31%       4.427ms        36.24%      48.444ms     457.018us      23.83 Mb           0 b           106  
                         aten::mm        30.69%      41.020ms        30.69%      41.020ms     506.417us           0 b           0 b            81  
                        aten::cat         0.32%     426.463us         8.79%      11.746ms     143.243us      80.91 Mb           0 b            82  
         aten::mkldnn_convolution         8.58%      11.466ms         8.72%      11.655ms     215.827us       5.51 Mb           0 b            54  
                       aten::_cat         6.09%       8.139ms         8.47%      11.319ms     138.042us      80.91 Mb           0 b            82  
                        aten::add         8.36%      11.175ms         8.36%      11.175ms      46.179us     121.59 Mb     121.59 Mb           242  
                    aten::scatter         0.28%     374.373us         8.04%      10.742ms      68.858us      39.15 Mb           0 b           156  
                 aten::batch_norm         0.28%     379.622us         7.10%       9.491ms     115.741us      80.91 Mb           0 b            82  
     aten::_batch_norm_impl_index         0.24%     320.574us         6.82%       9.111ms     111.111us      80.91 Mb           0 b            82  
          aten::native_batch_norm         6.02%       8.050ms         6.53%       8.735ms     106.520us      80.91 Mb    -741.38 Kb            82  
                      aten::clone         0.52%     692.117us         4.25%       5.687ms      36.453us      39.15 Mb           0 b           156  
                   aten::scatter_         3.50%       4.681ms         3.50%       4.681ms      30.005us           0 b           0 b           156  
                      aten::copy_         3.36%       4.486ms         3.36%       4.486ms      28.393us           0 b           0 b           158  
                 aten::max_pool2d         0.02%      21.231us         3.30%       4.407ms       4.407ms       1.15 Mb      -2.30 Mb             1  
    aten::max_pool2d_with_indices         3.28%       4.378ms         3.28%       4.385ms       4.385ms       3.45 Mb           0 b             1  
                  aten::unsqueeze         1.91%       2.549ms         2.46%       3.287ms       4.455us           0 b           0 b           738  
                     aten::narrow         0.73%     978.126us         2.20%       2.945ms       2.568us           0 b           0 b          1147  
                      aten::slice         1.72%       2.304ms         2.14%       2.866ms       2.070us           0 b           0 b          1385  
                      aten::relu_         0.47%     634.316us         1.41%       1.882ms      11.690us           0 b           0 b           161  
                 aten::as_strided         1.30%       1.743ms         1.30%       1.743ms       0.597us           0 b           0 b          2919  
                     aten::expand         1.00%       1.331ms         1.21%       1.616ms       4.090us           0 b           0 b           395  
                     aten::addmm_         1.04%       1.384ms         1.04%       1.384ms      55.375us           0 b           0 b            25  
                 aten::threshold_         0.93%       1.248ms         0.93%       1.248ms       7.750us           0 b           0 b           161  
                  aten::expand_as         0.19%     252.669us         0.83%       1.110ms       4.665us           0 b           0 b           238  
                     aten::select         0.52%     688.455us         0.63%     844.551us       2.111us           0 b           0 b           400  
                      aten::empty         0.57%     755.826us         0.57%     755.826us       0.956us      87.15 Mb      87.15 Mb           791  
                 aten::empty_like         0.26%     341.494us         0.51%     684.534us       2.783us      81.64 Mb           0 b           246  
              aten::empty_strided         0.39%     516.232us         0.39%     516.232us       3.288us      39.15 Mb      39.15 Mb           157  
                     aten::linear         0.00%       4.897us         0.31%     420.543us     420.543us       3.91 Kb           0 b             1  
                      aten::addmm         0.30%     402.660us         0.31%     408.595us     408.595us       3.91 Kb       3.91 Kb             1  
                    aten::resize_         0.30%     397.666us         0.30%     397.666us       1.824us     109.25 Mb     109.25 Mb           218  
                       aten::view         0.24%     327.241us         0.24%     327.241us       0.718us           0 b           0 b           456  
                 aten::avg_pool2d         0.22%     288.257us         0.22%     295.649us      98.550us       1.06 Mb           0 b             3  
                    aten::reshape         0.11%     148.059us         0.16%     216.180us       2.039us           0 b           0 b           106  
        aten::adaptive_avg_pool2d         0.00%       3.256us         0.04%      49.821us      49.821us       8.62 Kb           0 b             1  
          aten::_nnpack_available         0.04%      46.982us         0.04%      46.982us       0.443us           0 b           0 b           106  
                       aten::mean         0.00%       6.286us         0.03%      46.565us      46.565us       8.62 Kb           0 b             1  
                aten::as_strided_         0.03%      40.831us         0.03%      40.831us       0.756us           0 b           0 b            54  
                     aten::detach         0.02%      31.451us         0.02%      31.451us       0.388us           0 b           0 b            81  
                        aten::sum         0.01%      16.659us         0.02%      21.686us      21.686us       8.62 Kb           0 b             1  
                       aten::div_         0.01%      10.726us         0.01%      18.593us      18.593us           0 b          -4 b             1  
                      aten::zeros         0.01%       7.175us         0.01%      11.036us      11.036us           4 b           0 b             1  
                         aten::to         0.00%       3.457us         0.01%       7.867us       7.867us           4 b           0 b             1  
                          aten::t         0.00%       4.182us         0.01%       7.051us       7.051us           0 b           0 b             1  
                    aten::flatten         0.00%       2.654us         0.00%       5.596us       5.596us           0 b           0 b             1  
                      aten::fill_         0.00%       3.282us         0.00%       3.282us       3.282us           0 b           0 b             1  
                  aten::transpose         0.00%       1.929us         0.00%       2.869us       2.869us           0 b           0 b             1  
                      aten::zero_         0.00%       0.872us         0.00%       0.872us       0.872us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 133.666ms
