-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                     aten::addmm_         1.55%       2.280ms         1.55%       2.280ms      95.002us           0 b           0 b            24  
                 aten::threshold_         1.48%       2.187ms         1.48%       2.187ms      13.585us           0 b           0 b           161  
                 aten::empty_like         0.44%     649.008us         0.89%       1.314ms       2.721us     113.04 Mb           0 b           483  
                      aten::empty         0.78%       1.153ms         0.78%       1.153ms       1.043us     124.11 Mb     124.11 Mb          1105  
                 aten::as_strided         0.70%       1.025ms         0.70%       1.025ms       0.653us           0 b           0 b          1569  
                     aten::select         0.34%     506.561us         0.43%     636.255us       2.020us           0 b           0 b           315  
                    aten::resize_         0.30%     440.941us         0.30%     440.941us       2.041us     124.32 Mb     124.32 Mb           216  
                     aten::linear         0.00%       5.839us         0.26%     384.981us     384.981us       3.91 Kb           0 b             1  
                      aten::addmm         0.25%     365.926us         0.25%     371.982us     371.982us       3.91 Kb       3.91 Kb             1  
                       aten::view         0.21%     311.947us         0.21%     311.947us       0.687us           0 b           0 b           454  
                 aten::avg_pool2d         0.19%     285.509us         0.20%     293.405us      97.802us       1.06 Mb           0 b             3  
                    aten::reshape         0.10%     146.374us         0.14%     207.837us       1.979us           0 b           0 b           105  
                  aten::unsqueeze         0.10%     141.412us         0.12%     183.453us       1.747us           0 b           0 b           105  
        aten::adaptive_avg_pool2d         0.00%       2.822us         0.04%      54.583us      54.583us       8.62 Kb           0 b             1  
                       aten::mean         0.00%       5.951us         0.04%      51.761us      51.761us       8.62 Kb           0 b             1  
          aten::_nnpack_available         0.03%      40.970us         0.03%      40.970us       0.390us           0 b           0 b           105  
                aten::as_strided_         0.03%      37.057us         0.03%      37.057us       0.674us           0 b           0 b            55  
                     aten::detach         0.02%      30.151us         0.02%      30.151us       0.372us           0 b           0 b            81  
                        aten::sum         0.01%      17.919us         0.02%      22.979us      22.979us       8.62 Kb           0 b             1  
                       aten::div_         0.01%      11.449us         0.02%      22.831us      22.831us           0 b          -4 b             1  
                         aten::to         0.00%       4.879us         0.01%      11.382us      11.382us           4 b           0 b             1  
                      aten::zeros         0.00%       6.517us         0.01%      10.552us      10.552us           4 b           0 b             1  
                      aten::copy_         0.01%       7.859us         0.01%       7.859us       3.929us           0 b           0 b             2  
                    aten::flatten         0.00%       2.451us         0.01%       7.378us       7.378us           0 b           0 b             1  
                          aten::t         0.00%       4.318us         0.00%       7.160us       7.160us           0 b           0 b             1  
                      aten::fill_         0.00%       3.448us         0.00%       3.448us       3.448us           0 b           0 b             1  
                  aten::transpose         0.00%       1.612us         0.00%       2.842us       2.842us           0 b           0 b             1  
                     aten::expand         0.00%       2.129us         0.00%       2.575us       2.575us           0 b           0 b             1  
              aten::empty_strided         0.00%       1.568us         0.00%       1.568us       1.568us           4 b           4 b             1  
                      aten::zero_         0.00%       1.116us         0.00%       1.116us       1.116us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 147.336ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference        11.19%      14.910ms        99.99%     133.284ms     133.284ms          -4 b    -366.27 Mb             1  
                     aten::conv2d         0.36%     484.360us        47.30%      63.050ms     394.064us      21.10 Mb           0 b           160  
                aten::convolution         0.32%     422.033us        46.94%      62.566ms     391.037us      21.10 Mb           0 b           160  
               aten::_convolution         0.62%     821.370us        46.62%      62.144ms     388.399us      21.10 Mb           0 b           160  
       aten::_convolution_nogroup         0.26%     340.857us        36.59%      48.777ms     460.164us      15.59 Mb           0 b           106  
                aten::thnn_conv2d         0.22%     295.381us        36.31%      48.394ms     456.551us      15.59 Mb      -8.24 Mb           106  
        aten::thnn_conv2d_forward         3.29%       4.392ms        36.08%      48.099ms     453.764us      23.83 Mb           0 b           106  
                         aten::mm        30.60%      40.783ms        30.60%      40.783ms     503.490us           0 b           0 b            81  
                        aten::cat         0.68%     908.194us        10.99%      14.643ms      61.525us     100.81 Mb           0 b           238  
                       aten::_cat         7.51%      10.011ms        10.30%      13.735ms      57.709us     100.81 Mb           0 b           238  
         aten::mkldnn_convolution         9.28%      12.369ms         9.41%      12.545ms     232.319us       5.51 Mb           0 b            54  
                        aten::add         8.25%      11.001ms         8.25%      11.001ms      45.461us     121.59 Mb     121.59 Mb           242  
                 aten::batch_norm         0.14%     189.075us         7.06%       9.408ms     114.737us      80.91 Mb           0 b            82  
     aten::_batch_norm_impl_index         0.23%     300.558us         6.92%       9.219ms     112.431us      80.91 Mb           0 b            82  
          aten::native_batch_norm         6.15%       8.196ms         6.65%       8.867ms     108.138us      80.91 Mb    -741.38 Kb            82  
                      aten::index         2.55%       3.401ms         4.46%       5.945ms      38.111us      39.15 Mb           0 b           156  
                     aten::repeat         1.06%       1.412ms         3.70%       4.930ms      31.604us     333.62 Kb           0 b           156  
                 aten::max_pool2d         0.02%      22.582us         3.32%       4.421ms       4.421ms       1.15 Mb      -2.30 Mb             1  
    aten::max_pool2d_with_indices         3.30%       4.393ms         3.30%       4.398ms       4.398ms       3.45 Mb           0 b             1  
                      aten::empty         2.51%       3.340ms         2.51%       3.340ms       2.361us     126.78 Mb     126.78 Mb          1415  
                      aten::slice         1.89%       2.518ms         2.35%       3.130ms       2.178us           0 b           0 b          1437  
                     aten::narrow         0.72%     960.722us         2.33%       3.106ms       2.591us           0 b           0 b          1199  
                      aten::relu_         0.41%     547.912us         1.29%       1.723ms      10.703us           0 b           0 b           161  
                 aten::as_strided         1.17%       1.562ms         1.17%       1.562ms       0.476us           0 b           0 b          3283  
                     aten::expand         0.87%       1.153ms         1.03%       1.378ms       3.490us           0 b           0 b           395  
                     aten::addmm_         1.02%       1.353ms         1.02%       1.353ms      54.124us           0 b           0 b            25  
                     aten::unfold         0.68%     909.022us         0.95%       1.261ms       2.021us           0 b           0 b           624  
                  aten::expand_as         0.20%     264.615us         0.94%       1.251ms       5.257us           0 b           0 b           238  
                 aten::threshold_         0.88%       1.175ms         0.88%       1.175ms       7.300us           0 b           0 b           161  
                     aten::select         0.52%     693.104us         0.63%     846.183us       2.115us           0 b           0 b           400  
                    aten::resize_         0.51%     685.464us         0.51%     685.464us       1.833us     129.15 Mb     129.15 Mb           374  
                 aten::empty_like         0.24%     326.507us         0.50%     671.768us       2.731us      81.64 Mb           0 b           246  
                      aten::copy_         0.49%     653.227us         0.49%     653.227us       4.134us           0 b           0 b           158  
                  aten::unsqueeze         0.40%     539.066us         0.49%     652.661us       2.417us           0 b           0 b           270  
                    aten::reshape         0.28%     367.809us         0.43%     578.027us       2.206us           0 b           0 b           262  
                       aten::view         0.34%     454.278us         0.34%     454.278us       0.742us           0 b           0 b           612  
                     aten::linear         0.00%       4.877us         0.32%     427.689us     427.689us       3.91 Kb           0 b             1  
                      aten::addmm         0.31%     410.381us         0.31%     416.222us     416.222us       3.91 Kb       3.91 Kb             1  
                 aten::avg_pool2d         0.21%     285.982us         0.22%     292.891us      97.630us       1.06 Mb           0 b             3  
                         aten::to         0.12%     162.386us         0.13%     166.926us       0.533us           4 b           0 b           313  
                      aten::alias         0.08%     109.506us         0.08%     109.506us       0.702us           0 b           0 b           156  
        aten::adaptive_avg_pool2d         0.00%       3.479us         0.04%      49.469us      49.469us       8.62 Kb           0 b             1  
                       aten::mean         0.00%       6.002us         0.03%      45.990us      45.990us       8.62 Kb           0 b             1  
          aten::_nnpack_available         0.03%      42.077us         0.03%      42.077us       0.397us           0 b           0 b           106  
                aten::as_strided_         0.03%      36.820us         0.03%      36.820us       0.682us           0 b           0 b            54  
                     aten::detach         0.02%      31.330us         0.02%      31.330us       0.387us           0 b           0 b            81  
                        aten::sum         0.01%      16.765us         0.02%      21.552us      21.552us       8.62 Kb           0 b             1  
                       aten::div_         0.01%      10.318us         0.01%      18.436us      18.436us           0 b          -4 b             1  
                      aten::zeros         0.01%       7.513us         0.01%      11.803us      11.803us           4 b           0 b             1  
                          aten::t         0.00%       3.816us         0.00%       6.590us       6.590us           0 b           0 b             1  
                    aten::flatten         0.00%       2.153us         0.00%       5.060us       5.060us           0 b           0 b             1  
                      aten::fill_         0.00%       3.192us         0.00%       3.192us       3.192us           0 b           0 b             1  
                  aten::transpose         0.00%       1.885us         0.00%       2.774us       2.774us           0 b           0 b             1  
              aten::empty_strided         0.00%       1.605us         0.00%       1.605us       1.605us           4 b           4 b             1  
                      aten::zero_         0.00%       1.010us         0.00%       1.010us       1.010us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 133.295ms
