-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                      aten::slice         0.99%       1.435ms         1.59%       2.288ms       1.995us           0 b           0 b          1147  
                 aten::threshold_         1.48%       2.138ms         1.48%       2.138ms      13.277us           0 b           0 b           161  
                 aten::empty_like         0.44%     638.326us         0.87%       1.254ms       2.596us     113.04 Mb           0 b           483  
                      aten::empty         0.73%       1.059ms         0.73%       1.059ms       0.958us     124.11 Mb     124.11 Mb          1105  
                 aten::as_strided         0.71%       1.025ms         0.71%       1.025ms       0.653us           0 b           0 b          1569  
                     aten::select         0.31%     447.530us         0.40%     576.960us       1.832us           0 b           0 b           315  
                    aten::resize_         0.28%     402.578us         0.28%     402.578us       1.864us     124.32 Mb     124.32 Mb           216  
                     aten::linear         0.00%       4.983us         0.27%     392.310us     392.310us       3.91 Kb           0 b             1  
                      aten::addmm         0.26%     374.257us         0.26%     380.483us     380.483us       3.91 Kb       3.91 Kb             1  
                       aten::view         0.21%     302.557us         0.21%     302.557us       0.666us           0 b           0 b           454  
                 aten::avg_pool2d         0.20%     287.063us         0.20%     295.668us      98.556us       1.06 Mb           0 b             3  
                    aten::reshape         0.09%     127.724us         0.13%     189.317us       1.803us           0 b           0 b           105  
                  aten::unsqueeze         0.09%     133.247us         0.12%     174.231us       1.659us           0 b           0 b           105  
        aten::adaptive_avg_pool2d         0.00%       3.098us         0.04%      55.048us      55.048us       8.62 Kb           0 b             1  
                       aten::mean         0.00%       5.915us         0.04%      51.950us      51.950us       8.62 Kb           0 b             1  
          aten::_nnpack_available         0.03%      38.914us         0.03%      38.914us       0.371us           0 b           0 b           105  
                aten::as_strided_         0.02%      35.691us         0.02%      35.691us       0.649us           0 b           0 b            55  
                     aten::detach         0.02%      28.555us         0.02%      28.555us       0.353us           0 b           0 b            81  
                        aten::sum         0.01%      17.835us         0.02%      23.676us      23.676us       8.62 Kb           0 b             1  
                       aten::div_         0.01%      11.547us         0.02%      22.359us      22.359us           0 b          -4 b             1  
                         aten::to         0.00%       4.514us         0.01%      10.812us      10.812us           4 b           0 b             1  
                      aten::zeros         0.00%       6.268us         0.01%       9.707us       9.707us           4 b           0 b             1  
                      aten::copy_         0.01%       7.585us         0.01%       7.585us       3.792us           0 b           0 b             2  
                    aten::flatten         0.00%       2.621us         0.01%       7.365us       7.365us           0 b           0 b             1  
                          aten::t         0.00%       3.817us         0.00%       6.844us       6.844us           0 b           0 b             1  
                      aten::fill_         0.00%       4.184us         0.00%       4.184us       4.184us           0 b           0 b             1  
                  aten::transpose         0.00%       1.811us         0.00%       3.027us       3.027us           0 b           0 b             1  
                     aten::expand         0.00%       2.333us         0.00%       2.730us       2.730us           0 b           0 b             1  
              aten::empty_strided         0.00%       1.701us         0.00%       1.701us       1.701us           4 b           4 b             1  
                      aten::zero_         0.00%       0.838us         0.00%       0.838us       0.838us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 144.330ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         8.90%      10.854ms        99.99%     121.894ms     121.894ms          -4 b    -335.74 Mb             1  
                     aten::conv2d         0.37%     448.540us        49.55%      60.401ms     377.506us      21.10 Mb           0 b           160  
                aten::convolution         0.34%     412.046us        49.18%      59.952ms     374.702us      21.10 Mb           0 b           160  
               aten::_convolution         0.63%     773.012us        48.84%      59.540ms     372.127us      21.10 Mb           0 b           160  
       aten::_convolution_nogroup         0.26%     322.773us        40.42%      49.269ms     464.798us      15.59 Mb           0 b           106  
                aten::thnn_conv2d         0.23%     283.127us        40.12%      48.904ms     461.362us      15.59 Mb      -8.24 Mb           106  
        aten::thnn_conv2d_forward         3.57%       4.357ms        39.89%      48.621ms     458.691us      23.83 Mb           0 b           106  
                         aten::mm        33.60%      40.960ms        33.60%      40.960ms     505.683us           0 b           0 b            81  
                        aten::cat         0.29%     350.023us         9.90%      12.072ms     147.224us      80.91 Mb           0 b            82  
                       aten::_cat         6.24%       7.604ms         9.62%      11.722ms     142.955us      80.91 Mb           0 b            82  
                    aten::scatter         0.32%     391.804us         8.63%      10.518ms      67.425us      39.15 Mb           0 b           156  
         aten::mkldnn_convolution         7.66%       9.334ms         7.79%       9.499ms     175.902us       5.51 Mb           0 b            54  
                        aten::add         7.73%       9.421ms         7.73%       9.421ms      57.096us     111.44 Mb     111.44 Mb           165  
                 aten::batch_norm         0.15%     179.697us         7.70%       9.392ms     114.540us      80.91 Mb           0 b            82  
     aten::_batch_norm_impl_index         0.26%     316.114us         7.56%       9.213ms     112.348us      80.91 Mb           0 b            82  
          aten::native_batch_norm         6.71%       8.179ms         7.26%       8.844ms     107.857us      80.91 Mb    -741.38 Kb            82  
                      aten::clone         0.53%     640.151us         4.51%       5.493ms      35.210us      39.15 Mb           0 b           156  
                   aten::scatter_         3.80%       4.634ms         3.80%       4.634ms      29.703us           0 b           0 b           156  
                 aten::max_pool2d         0.00%       5.244us         3.66%       4.462ms       4.462ms       1.15 Mb      -2.30 Mb             1  
    aten::max_pool2d_with_indices         3.65%       4.451ms         3.66%       4.457ms       4.457ms       3.45 Mb           0 b             1  
                      aten::copy_         3.60%       4.391ms         3.60%       4.391ms      27.789us           0 b           0 b           158  
                     aten::narrow         0.90%       1.098ms         3.19%       3.889ms       3.391us           0 b           0 b          1147  
                      aten::slice         2.19%       2.672ms         2.63%       3.201ms       2.604us           0 b           0 b          1229  
                      aten::relu_         0.40%     485.286us         1.41%       1.713ms      10.638us           0 b           0 b           161  
                     aten::addmm_         1.13%       1.374ms         1.13%       1.374ms      54.955us           0 b           0 b            25  
                 aten::threshold_         1.01%       1.227ms         1.01%       1.227ms       7.624us           0 b           0 b           161  
                 aten::as_strided         0.69%     846.727us         0.69%     846.727us       0.427us           0 b           0 b          1983  
                     aten::select         0.54%     657.344us         0.67%     812.627us       2.032us           0 b           0 b           400  
                  aten::unsqueeze         0.51%     627.036us         0.60%     736.706us       2.729us           0 b           0 b           270  
                      aten::empty         0.58%     711.907us         0.58%     711.907us       0.900us      87.15 Mb      87.15 Mb           791  
                 aten::empty_like         0.27%     333.345us         0.55%     665.498us       2.705us      81.64 Mb           0 b           246  
                 aten::is_nonzero         0.16%     195.592us         0.51%     626.242us       4.014us           0 b           0 b           156  
                    aten::reshape         0.44%     534.233us         0.49%     598.464us       5.646us           0 b           0 b           106  
              aten::empty_strided         0.39%     469.585us         0.39%     469.585us       2.991us      39.15 Mb      39.15 Mb           157  
                       aten::item         0.15%     182.199us         0.35%     430.650us       2.761us           0 b           0 b           156  
                     aten::linear         0.00%       5.326us         0.35%     424.682us     424.682us       3.91 Kb           0 b             1  
                  aten::expand_as         0.08%     102.470us         0.34%     417.328us       5.089us           0 b           0 b            82  
                      aten::addmm         0.33%     406.396us         0.34%     412.344us     412.344us       3.91 Kb       3.91 Kb             1  
                    aten::resize_         0.31%     378.092us         0.31%     378.092us       1.734us     109.25 Mb     109.25 Mb           218  
                     aten::expand         0.22%     264.727us         0.26%     316.944us       3.819us           0 b           0 b            83  
                       aten::view         0.26%     313.906us         0.26%     313.906us       0.688us           0 b           0 b           456  
                 aten::avg_pool2d         0.24%     294.969us         0.25%     301.635us     100.545us       1.06 Mb           0 b             3  
        aten::_local_scalar_dense         0.20%     248.451us         0.20%     248.451us       1.593us           0 b           0 b           156  
        aten::adaptive_avg_pool2d         0.00%       3.185us         0.04%      50.025us      50.025us       8.62 Kb           0 b             1  
                       aten::mean         0.01%       6.133us         0.04%      46.840us      46.840us       8.62 Kb           0 b             1  
          aten::_nnpack_available         0.03%      41.394us         0.03%      41.394us       0.391us           0 b           0 b           106  
                aten::as_strided_         0.03%      36.792us         0.03%      36.792us       0.681us           0 b           0 b            54  
                     aten::detach         0.02%      30.233us         0.02%      30.233us       0.373us           0 b           0 b            81  
                        aten::sum         0.01%      16.886us         0.02%      22.223us      22.223us       8.62 Kb           0 b             1  
                       aten::div_         0.01%      10.890us         0.02%      18.484us      18.484us           0 b          -4 b             1  
                      aten::zeros         0.00%       5.853us         0.01%       9.097us       9.097us           4 b           0 b             1  
                         aten::to         0.00%       3.342us         0.01%       7.594us       7.594us           4 b           0 b             1  
                          aten::t         0.00%       4.173us         0.01%       7.012us       7.012us           0 b           0 b             1  
                    aten::flatten         0.00%       2.251us         0.00%       5.396us       5.396us           0 b           0 b             1  
                      aten::fill_         0.00%       3.571us         0.00%       3.571us       3.571us           0 b           0 b             1  
                  aten::transpose         0.00%       1.898us         0.00%       2.839us       2.839us           0 b           0 b             1  
                      aten::zero_         0.00%       0.871us         0.00%       0.871us       0.871us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 121.903ms
