-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                 aten::threshold_         1.58%       2.331ms         1.58%       2.331ms      14.481us           0 b           0 b           161  
                     aten::addmm_         1.56%       2.305ms         1.56%       2.305ms      96.054us           0 b           0 b            24  
                 aten::empty_like         0.44%     647.439us         0.88%       1.298ms       2.688us     113.04 Mb           0 b           483  
                      aten::empty         0.78%       1.152ms         0.78%       1.152ms       1.043us     124.11 Mb     124.11 Mb          1105  
                 aten::as_strided         0.69%       1.021ms         0.69%       1.021ms       0.650us           0 b           0 b          1569  
                     aten::select         0.34%     507.126us         0.43%     638.771us       2.028us           0 b           0 b           315  
                    aten::resize_         0.32%     471.517us         0.32%     471.517us       2.183us     124.32 Mb     124.32 Mb           216  
                     aten::linear         0.00%       4.950us         0.26%     381.048us     381.048us       3.91 Kb           0 b             1  
                      aten::addmm         0.25%     362.533us         0.25%     368.888us     368.888us       3.91 Kb       3.91 Kb             1  
                       aten::view         0.22%     323.771us         0.22%     323.771us       0.713us           0 b           0 b           454  
                 aten::avg_pool2d         0.19%     286.424us         0.20%     295.904us      98.635us       1.06 Mb           0 b             3  
                    aten::reshape         0.10%     149.266us         0.14%     212.187us       2.021us           0 b           0 b           105  
                  aten::unsqueeze         0.09%     138.016us         0.12%     181.146us       1.725us           0 b           0 b           105  
        aten::adaptive_avg_pool2d         0.00%       2.826us         0.04%      53.628us      53.628us       8.62 Kb           0 b             1  
                       aten::mean         0.00%       5.768us         0.03%      50.802us      50.802us       8.62 Kb           0 b             1  
          aten::_nnpack_available         0.03%      42.308us         0.03%      42.308us       0.403us           0 b           0 b           105  
                aten::as_strided_         0.02%      36.680us         0.02%      36.680us       0.667us           0 b           0 b            55  
                     aten::detach         0.02%      29.863us         0.02%      29.863us       0.369us           0 b           0 b            81  
                        aten::sum         0.01%      17.766us         0.02%      22.549us      22.549us       8.62 Kb           0 b             1  
                       aten::div_         0.01%      11.511us         0.02%      22.485us      22.485us           0 b          -4 b             1  
                         aten::to         0.00%       4.691us         0.01%      10.974us      10.974us           4 b           0 b             1  
                      aten::zeros         0.00%       7.217us         0.01%      10.811us      10.811us           4 b           0 b             1  
                      aten::copy_         0.01%       7.936us         0.01%       7.936us       3.968us           0 b           0 b             2  
                    aten::flatten         0.00%       2.407us         0.01%       7.688us       7.688us           0 b           0 b             1  
                          aten::t         0.00%       3.909us         0.00%       7.210us       7.210us           0 b           0 b             1  
                  aten::transpose         0.00%       1.822us         0.00%       3.301us       3.301us           0 b           0 b             1  
                      aten::fill_         0.00%       2.933us         0.00%       2.933us       2.933us           0 b           0 b             1  
                     aten::expand         0.00%       2.149us         0.00%       2.649us       2.649us           0 b           0 b             1  
              aten::empty_strided         0.00%       1.563us         0.00%       1.563us       1.563us           4 b           4 b             1  
                      aten::zero_         0.00%       0.861us         0.00%       0.861us       0.861us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 147.807ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         9.99%      12.398ms        99.99%     124.149ms     124.149ms          -4 b    -355.64 Mb             1  
                     aten::conv2d         0.39%     489.854us        50.42%      62.604ms     391.278us      21.10 Mb           0 b           160  
                aten::convolution         0.35%     438.526us        50.03%      62.115ms     388.216us      21.10 Mb           0 b           160  
               aten::_convolution         0.67%     829.229us        49.67%      61.676ms     385.476us      21.10 Mb           0 b           160  
       aten::_convolution_nogroup         0.28%     347.807us        39.52%      49.070ms     462.928us      15.59 Mb           0 b           106  
                aten::thnn_conv2d         0.25%     305.609us        39.20%      48.677ms     459.215us      15.59 Mb      -8.24 Mb           106  
        aten::thnn_conv2d_forward         3.63%       4.503ms        38.96%      48.371ms     456.332us      23.83 Mb           0 b           106  
                         aten::mm        32.90%      40.848ms        32.90%      40.848ms     504.296us           0 b           0 b            81  
                        aten::cat         0.31%     382.865us        10.21%      12.682ms     154.653us      80.91 Mb           0 b            82  
                       aten::_cat         6.69%       8.302ms         9.91%      12.299ms     149.984us      80.91 Mb           0 b            82  
         aten::mkldnn_convolution         9.33%      11.586ms         9.48%      11.776ms     218.083us       5.51 Mb           0 b            54  
                        aten::add         7.64%       9.480ms         7.64%       9.480ms      57.454us     111.44 Mb     111.44 Mb           165  
                 aten::batch_norm         0.15%     186.769us         7.62%       9.466ms     115.445us      80.91 Mb           0 b            82  
     aten::_batch_norm_impl_index         0.25%     314.976us         7.47%       9.280ms     113.167us      80.91 Mb           0 b            82  
          aten::native_batch_norm         6.61%       8.212ms         7.18%       8.915ms     108.716us      80.91 Mb    -741.38 Kb            82  
                     aten::narrow         1.60%       1.980ms         3.54%       4.395ms       3.373us           0 b           0 b          1303  
            aten::constant_pad_nd         0.85%       1.052ms         3.53%       4.379ms      28.071us      19.90 Mb           0 b           156  
                 aten::max_pool2d         0.00%       6.150us         3.43%       4.262ms       4.262ms       1.15 Mb      -2.30 Mb             1  
    aten::max_pool2d_with_indices         3.42%       4.247ms         3.43%       4.255ms       4.255ms       3.45 Mb           0 b             1  
               aten::index_select         2.46%       3.057ms         2.72%       3.377ms      21.650us      39.15 Mb           0 b           156  
                      aten::slice         1.79%       2.226ms         2.27%       2.822ms       2.038us           0 b           0 b          1385  
                      aten::relu_         0.46%     567.435us         1.48%       1.832ms      11.382us           0 b           0 b           161  
                      aten::fill_         1.12%       1.389ms         1.12%       1.389ms       8.850us           0 b           0 b           157  
                      aten::empty         1.11%       1.374ms         1.11%       1.374ms       1.246us     107.06 Mb     107.06 Mb          1103  
                     aten::addmm_         1.10%       1.363ms         1.10%       1.363ms      54.510us           0 b           0 b            25  
                 aten::as_strided         1.08%       1.343ms         1.08%       1.343ms       0.628us           0 b           0 b          2139  
                 aten::threshold_         1.02%       1.265ms         1.02%       1.265ms       7.857us           0 b           0 b           161  
                  aten::unsqueeze         0.45%     556.753us         0.88%       1.096ms       4.060us           0 b           0 b           270  
                     aten::select         0.56%     697.767us         0.69%     852.168us       2.130us           0 b           0 b           400  
                 aten::is_nonzero         0.16%     202.717us         0.68%     842.797us       5.403us           0 b           0 b           156  
                      aten::copy_         0.64%     797.076us         0.64%     797.076us       5.045us           0 b           0 b           158  
                 aten::empty_like         0.27%     337.837us         0.57%     702.251us       2.855us      81.64 Mb           0 b           246  
                       aten::item         0.31%     383.232us         0.52%     640.080us       4.103us           0 b           0 b           156  
                    aten::resize_         0.50%     624.419us         0.50%     624.419us       1.670us     148.40 Mb     148.40 Mb           374  
                  aten::expand_as         0.08%     105.434us         0.36%     449.775us       5.485us           0 b           0 b            82  
                     aten::linear         0.00%       5.236us         0.34%     426.597us     426.597us       3.91 Kb           0 b             1  
                      aten::addmm         0.33%     409.132us         0.33%     414.893us     414.893us       3.91 Kb       3.91 Kb             1  
                     aten::expand         0.24%     294.406us         0.28%     346.516us       4.175us           0 b           0 b            83  
                       aten::view         0.26%     324.972us         0.26%     324.972us       0.713us           0 b           0 b           456  
                 aten::avg_pool2d         0.24%     301.539us         0.25%     308.481us     102.827us       1.06 Mb           0 b             3  
        aten::_local_scalar_dense         0.21%     256.848us         0.21%     256.848us       1.646us           0 b           0 b           156  
                    aten::reshape         0.15%     192.217us         0.21%     256.590us       2.421us           0 b           0 b           106  
        aten::adaptive_avg_pool2d         0.00%       3.057us         0.04%      48.292us      48.292us       8.62 Kb           0 b             1  
          aten::_nnpack_available         0.04%      45.765us         0.04%      45.765us       0.432us           0 b           0 b           106  
                       aten::mean         0.00%       6.171us         0.04%      45.235us      45.235us       8.62 Kb           0 b             1  
                aten::as_strided_         0.03%      38.566us         0.03%      38.566us       0.714us           0 b           0 b            54  
                     aten::detach         0.02%      30.431us         0.02%      30.431us       0.376us           0 b           0 b            81  
                        aten::sum         0.01%      16.399us         0.02%      19.655us      19.655us       8.62 Kb           0 b             1  
                       aten::div_         0.01%      11.033us         0.02%      19.409us      19.409us           0 b          -4 b             1  
                      aten::zeros         0.01%       6.887us         0.01%      10.608us      10.608us           4 b           0 b             1  
                         aten::to         0.00%       3.992us         0.01%       8.376us       8.376us           4 b           0 b             1  
                          aten::t         0.00%       3.747us         0.01%       6.468us       6.468us           0 b           0 b             1  
                    aten::flatten         0.00%       2.320us         0.00%       5.180us       5.180us           0 b           0 b             1  
                  aten::transpose         0.00%       1.850us         0.00%       2.721us       2.721us           0 b           0 b             1  
              aten::empty_strided         0.00%       1.435us         0.00%       1.435us       1.435us           4 b           4 b             1  
                      aten::zero_         0.00%       1.089us         0.00%       1.089us       1.089us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 124.160ms
