-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                     aten::addmm_         1.55%       2.316ms         1.55%       2.316ms      96.495us           0 b           0 b            24  
                 aten::threshold_         1.52%       2.265ms         1.52%       2.265ms      14.065us           0 b           0 b           161  
                 aten::empty_like         0.43%     641.334us         0.88%       1.313ms       2.718us     113.04 Mb           0 b           483  
                      aten::empty         0.79%       1.177ms         0.79%       1.177ms       1.065us     124.11 Mb     124.11 Mb          1105  
                 aten::as_strided         0.71%       1.051ms         0.71%       1.051ms       0.670us           0 b           0 b          1569  
                     aten::select         0.35%     518.146us         0.44%     656.466us       2.084us           0 b           0 b           315  
                    aten::resize_         0.31%     462.950us         0.31%     462.950us       2.143us     124.32 Mb     124.32 Mb           216  
                     aten::linear         0.00%       5.091us         0.26%     384.228us     384.228us       3.91 Kb           0 b             1  
                      aten::addmm         0.25%     365.195us         0.25%     372.059us     372.059us       3.91 Kb       3.91 Kb             1  
                       aten::view         0.22%     330.040us         0.22%     330.040us       0.727us           0 b           0 b           454  
                 aten::avg_pool2d         0.19%     287.964us         0.20%     296.877us      98.959us       1.06 Mb           0 b             3  
                    aten::reshape         0.10%     148.521us         0.14%     215.235us       2.050us           0 b           0 b           105  
                  aten::unsqueeze         0.09%     139.718us         0.12%     183.395us       1.747us           0 b           0 b           105  
        aten::adaptive_avg_pool2d         0.00%       2.723us         0.04%      53.344us      53.344us       8.62 Kb           0 b             1  
                       aten::mean         0.00%       6.358us         0.03%      50.621us      50.621us       8.62 Kb           0 b             1  
          aten::_nnpack_available         0.03%      40.977us         0.03%      40.977us       0.390us           0 b           0 b           105  
                aten::as_strided_         0.03%      38.885us         0.03%      38.885us       0.707us           0 b           0 b            55  
                     aten::detach         0.02%      30.561us         0.02%      30.561us       0.377us           0 b           0 b            81  
                        aten::sum         0.01%      18.547us         0.02%      23.264us      23.264us       8.62 Kb           0 b             1  
                       aten::div_         0.01%      10.891us         0.01%      20.999us      20.999us           0 b          -4 b             1  
                      aten::zeros         0.00%       7.288us         0.01%      11.256us      11.256us           4 b           0 b             1  
                         aten::to         0.00%       4.150us         0.01%      10.108us      10.108us           4 b           0 b             1  
                    aten::flatten         0.00%       2.922us         0.01%       7.637us       7.637us           0 b           0 b             1  
                      aten::copy_         0.01%       7.623us         0.01%       7.623us       3.811us           0 b           0 b             2  
                          aten::t         0.00%       3.607us         0.00%       7.078us       7.078us           0 b           0 b             1  
                  aten::transpose         0.00%       2.015us         0.00%       3.471us       3.471us           0 b           0 b             1  
                      aten::fill_         0.00%       3.257us         0.00%       3.257us       3.257us           0 b           0 b             1  
                     aten::expand         0.00%       2.503us         0.00%       3.052us       3.052us           0 b           0 b             1  
              aten::empty_strided         0.00%       1.589us         0.00%       1.589us       1.589us           4 b           4 b             1  
                      aten::zero_         0.00%       1.235us         0.00%       1.235us       1.235us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 148.959ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference        11.04%      13.668ms        99.99%     123.745ms     123.745ms          -4 b    -285.36 Mb             1  
                     aten::conv2d         0.38%     464.233us        50.42%      62.393ms     389.954us      21.10 Mb           0 b           160  
                aten::convolution         0.35%     429.400us        50.04%      61.928ms     387.052us      21.10 Mb           0 b           160  
               aten::_convolution         0.66%     820.183us        49.69%      61.499ms     384.369us      21.10 Mb           0 b           160  
       aten::_convolution_nogroup         0.29%     355.257us        39.51%      48.893ms     461.259us      15.59 Mb           0 b           106  
                aten::thnn_conv2d         0.21%     263.178us        39.19%      48.496ms     457.509us      15.59 Mb      -8.24 Mb           106  
        aten::thnn_conv2d_forward         3.55%       4.390ms        38.97%      48.233ms     455.026us      23.83 Mb           0 b           106  
                         aten::mm        32.98%      40.815ms        32.98%      40.815ms     503.894us           0 b           0 b            81  
                        aten::cat         1.38%       1.713ms        12.21%      15.116ms      63.513us     100.81 Mb           0 b           238  
                       aten::_cat         7.78%       9.634ms        10.83%      13.403ms      56.316us     100.81 Mb           0 b           238  
         aten::mkldnn_convolution         9.37%      11.591ms         9.52%      11.785ms     218.247us       5.51 Mb           0 b            54  
                 aten::batch_norm         0.16%     202.808us         7.82%       9.679ms     118.035us      80.91 Mb           0 b            82  
     aten::_batch_norm_impl_index         0.26%     318.716us         7.66%       9.476ms     115.562us      80.91 Mb           0 b            82  
          aten::native_batch_norm         6.66%       8.237ms         7.36%       9.104ms     111.021us      80.91 Mb    -741.38 Kb            82  
                        aten::add         4.33%       5.358ms         4.33%       5.358ms      33.485us      40.68 Mb      40.68 Mb           160  
                     aten::repeat         1.55%       1.918ms         4.12%       5.103ms      32.708us     333.62 Kb           0 b           156  
                 aten::max_pool2d         0.02%      21.472us         3.64%       4.501ms       4.501ms       1.15 Mb      -2.30 Mb             1  
    aten::max_pool2d_with_indices         3.62%       4.474ms         3.62%       4.480ms       4.480ms       3.45 Mb           0 b             1  
                      aten::index         2.67%       3.299ms         3.26%       4.040ms      25.900us      39.15 Mb           0 b           156  
                     aten::narrow         0.80%     986.699us         2.54%       3.141ms       2.620us           0 b           0 b          1199  
                      aten::slice         1.79%       2.219ms         2.25%       2.778ms       2.050us           0 b           0 b          1355  
                      aten::relu_         0.46%     569.074us         1.75%       2.169ms      13.474us           0 b           0 b           161  
                 aten::threshold_         1.29%       1.600ms         1.29%       1.600ms       9.940us           0 b           0 b           161  
                      aten::empty         1.24%       1.536ms         1.24%       1.536ms       1.086us     126.78 Mb     126.78 Mb          1415  
                 aten::as_strided         1.13%       1.402ms         1.13%       1.402ms       0.488us           0 b           0 b          2873  
                     aten::addmm_         1.11%       1.374ms         1.11%       1.374ms      54.946us           0 b           0 b            25  
                     aten::unfold         0.72%     896.103us         1.01%       1.254ms       2.009us           0 b           0 b           624  
                 aten::empty_like         0.43%     526.775us         0.70%     866.245us       3.521us      81.64 Mb           0 b           246  
                    aten::resize_         0.58%     720.480us         0.58%     720.480us       1.926us     129.15 Mb     129.15 Mb           374  
                     aten::expand         0.40%     496.422us         0.56%     692.811us       2.213us           0 b           0 b           313  
                      aten::copy_         0.54%     671.120us         0.54%     671.120us       4.248us           0 b           0 b           158  
                     aten::select         0.40%     491.055us         0.51%     625.360us       1.967us           0 b           0 b           318  
                    aten::reshape         0.31%     377.552us         0.48%     592.601us       2.262us           0 b           0 b           262  
                       aten::view         0.38%     473.855us         0.38%     473.855us       0.774us           0 b           0 b           612  
                  aten::expand_as         0.14%     176.474us         0.37%     460.445us       2.952us           0 b           0 b           156  
                     aten::linear         0.00%       5.111us         0.33%     410.046us     410.046us       3.91 Kb           0 b             1  
                      aten::addmm         0.32%     391.673us         0.32%     397.649us     397.649us       3.91 Kb       3.91 Kb             1  
                 aten::avg_pool2d         0.23%     283.268us         0.23%     289.511us      96.504us       1.06 Mb           0 b             3  
                  aten::unsqueeze         0.12%     142.968us         0.15%     184.575us       1.741us           0 b           0 b           106  
                         aten::to         0.13%     161.242us         0.13%     165.728us       0.529us           4 b           0 b           313  
                      aten::alias         0.09%     112.742us         0.09%     112.742us       0.723us           0 b           0 b           156  
        aten::adaptive_avg_pool2d         0.00%       2.846us         0.04%      48.775us      48.775us       8.62 Kb           0 b             1  
                       aten::mean         0.00%       5.727us         0.04%      45.929us      45.929us       8.62 Kb           0 b             1  
          aten::_nnpack_available         0.03%      42.252us         0.03%      42.252us       0.399us           0 b           0 b           106  
                aten::as_strided_         0.03%      40.155us         0.03%      40.155us       0.744us           0 b           0 b            54  
                     aten::detach         0.02%      30.335us         0.02%      30.335us       0.375us           0 b           0 b            81  
                        aten::sum         0.01%      16.952us         0.02%      21.446us      21.446us       8.62 Kb           0 b             1  
                       aten::div_         0.01%      10.805us         0.02%      18.756us      18.756us           0 b          -4 b             1  
                      aten::zeros         0.01%       6.964us         0.01%      10.696us      10.696us           4 b           0 b             1  
                          aten::t         0.00%       4.007us         0.01%       7.286us       7.286us           0 b           0 b             1  
                    aten::flatten         0.00%       2.852us         0.00%       6.005us       6.005us           0 b           0 b             1  
                  aten::transpose         0.00%       1.954us         0.00%       3.279us       3.279us           0 b           0 b             1  
                      aten::fill_         0.00%       3.043us         0.00%       3.043us       3.043us           0 b           0 b             1  
              aten::empty_strided         0.00%       1.392us         0.00%       1.392us       1.392us           4 b           4 b             1  
                      aten::zero_         0.00%       0.873us         0.00%       0.873us       0.873us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 123.756ms
