-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                     aten::addmm_         1.55%       2.282ms         1.55%       2.282ms      95.069us           0 b           0 b            24  
                 aten::threshold_         1.45%       2.128ms         1.45%       2.128ms      13.218us           0 b           0 b           161  
                 aten::empty_like         0.44%     645.458us         0.90%       1.322ms       2.736us     113.04 Mb           0 b           483  
                      aten::empty         0.80%       1.180ms         0.80%       1.180ms       1.068us     124.11 Mb     124.11 Mb          1105  
                 aten::as_strided         0.72%       1.054ms         0.72%       1.054ms       0.672us           0 b           0 b          1569  
                     aten::select         0.33%     486.077us         0.42%     617.005us       1.959us           0 b           0 b           315  
                    aten::resize_         0.33%     480.234us         0.33%     480.234us       2.223us     124.32 Mb     124.32 Mb           216  
                     aten::linear         0.00%       5.172us         0.26%     385.688us     385.688us       3.91 Kb           0 b             1  
                      aten::addmm         0.25%     366.552us         0.25%     373.619us     373.619us       3.91 Kb       3.91 Kb             1  
                       aten::view         0.22%     317.547us         0.22%     317.547us       0.699us           0 b           0 b           454  
                 aten::avg_pool2d         0.19%     285.403us         0.20%     293.585us      97.862us       1.06 Mb           0 b             3  
                    aten::reshape         0.10%     144.960us         0.14%     206.678us       1.968us           0 b           0 b           105  
                  aten::unsqueeze         0.09%     138.706us         0.13%     185.614us       1.768us           0 b           0 b           105  
        aten::adaptive_avg_pool2d         0.00%       3.008us         0.04%      55.030us      55.030us       8.62 Kb           0 b             1  
                       aten::mean         0.00%       5.757us         0.04%      52.022us      52.022us       8.62 Kb           0 b             1  
                aten::as_strided_         0.03%      41.397us         0.03%      41.397us       0.753us           0 b           0 b            55  
          aten::_nnpack_available         0.03%      40.949us         0.03%      40.949us       0.390us           0 b           0 b           105  
                     aten::detach         0.02%      28.458us         0.02%      28.458us       0.351us           0 b           0 b            81  
                        aten::sum         0.01%      18.497us         0.02%      23.507us      23.507us       8.62 Kb           0 b             1  
                       aten::div_         0.01%      12.277us         0.02%      22.758us      22.758us           0 b          -4 b             1  
                      aten::zeros         0.00%       7.113us         0.01%      10.665us      10.665us           4 b           0 b             1  
                         aten::to         0.00%       4.369us         0.01%      10.481us      10.481us           4 b           0 b             1  
                      aten::copy_         0.01%       7.757us         0.01%       7.757us       3.878us           0 b           0 b             2  
                    aten::flatten         0.00%       2.482us         0.01%       7.667us       7.667us           0 b           0 b             1  
                          aten::t         0.00%       3.766us         0.00%       6.897us       6.897us           0 b           0 b             1  
                      aten::fill_         0.00%       3.407us         0.00%       3.407us       3.407us           0 b           0 b             1  
                     aten::expand         0.00%       2.495us         0.00%       3.316us       3.316us           0 b           0 b             1  
                  aten::transpose         0.00%       1.760us         0.00%       3.131us       3.131us           0 b           0 b             1  
              aten::empty_strided         0.00%       1.524us         0.00%       1.524us       1.524us           4 b           4 b             1  
                      aten::zero_         0.00%       0.886us         0.00%       0.886us       0.886us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 147.191ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference        10.87%      13.374ms        99.99%     122.974ms     122.974ms          -4 b    -285.36 Mb             1  
                     aten::conv2d         0.36%     447.509us        50.54%      62.156ms     388.478us      21.10 Mb           0 b           160  
                aten::convolution         0.35%     434.052us        50.18%      61.709ms     385.681us      21.10 Mb           0 b           160  
               aten::_convolution         0.65%     794.984us        49.82%      61.275ms     382.968us      21.10 Mb           0 b           160  
       aten::_convolution_nogroup         0.29%     362.710us        39.75%      48.890ms     461.223us      15.59 Mb           0 b           106  
                aten::thnn_conv2d         0.21%     253.761us        39.42%      48.483ms     457.388us      15.59 Mb      -8.24 Mb           106  
        aten::thnn_conv2d_forward         3.54%       4.352ms        39.22%      48.229ms     454.994us      23.83 Mb           0 b           106  
                         aten::mm        33.24%      40.878ms        33.24%      40.878ms     504.669us           0 b           0 b            81  
                        aten::cat         1.41%       1.740ms        12.41%      15.260ms      64.120us     100.81 Mb           0 b           238  
                       aten::_cat         7.89%       9.707ms        10.99%      13.521ms      56.810us     100.81 Mb           0 b           238  
         aten::mkldnn_convolution         9.28%      11.407ms         9.42%      11.590ms     214.634us       5.51 Mb           0 b            54  
                 aten::batch_norm         0.15%     187.617us         7.84%       9.642ms     117.581us      80.91 Mb           0 b            82  
     aten::_batch_norm_impl_index         0.25%     305.439us         7.69%       9.454ms     115.293us      80.91 Mb           0 b            82  
          aten::native_batch_norm         6.69%       8.225ms         7.39%       9.093ms     110.887us      80.91 Mb    -741.38 Kb            82  
                        aten::add         4.26%       5.243ms         4.26%       5.243ms      32.768us      40.68 Mb      40.68 Mb           160  
                     aten::repeat         1.57%       1.928ms         4.14%       5.093ms      32.647us     333.62 Kb           0 b           156  
                 aten::max_pool2d         0.00%       6.138us         3.46%       4.254ms       4.254ms       1.15 Mb      -2.30 Mb             1  
    aten::max_pool2d_with_indices         3.45%       4.242ms         3.45%       4.248ms       4.248ms       3.45 Mb           0 b             1  
                      aten::index         2.80%       3.438ms         3.41%       4.194ms      26.885us      39.15 Mb           0 b           156  
                     aten::narrow         0.83%       1.016ms         2.60%       3.201ms       2.670us           0 b           0 b          1199  
                      aten::slice         1.80%       2.215ms         2.28%       2.802ms       2.068us           0 b           0 b          1355  
                      aten::relu_         0.46%     559.924us         1.67%       2.056ms      12.771us           0 b           0 b           161  
                      aten::empty         1.23%       1.510ms         1.23%       1.510ms       1.067us     126.78 Mb     126.78 Mb          1415  
                 aten::threshold_         1.22%       1.496ms         1.22%       1.496ms       9.293us           0 b           0 b           161  
                 aten::as_strided         1.18%       1.449ms         1.18%       1.449ms       0.504us           0 b           0 b          2873  
                     aten::addmm_         1.10%       1.349ms         1.10%       1.349ms      53.980us           0 b           0 b            25  
                     aten::unfold         0.74%     908.835us         1.04%       1.282ms       2.054us           0 b           0 b           624  
                 aten::empty_like         0.42%     519.568us         0.71%     867.790us       3.528us      81.64 Mb           0 b           246  
                    aten::resize_         0.57%     699.691us         0.57%     699.691us       1.871us     129.15 Mb     129.15 Mb           374  
                     aten::expand         0.40%     497.640us         0.56%     688.216us       2.199us           0 b           0 b           313  
                      aten::copy_         0.53%     646.400us         0.53%     646.400us       4.091us           0 b           0 b           158  
                     aten::select         0.40%     489.689us         0.51%     623.764us       1.962us           0 b           0 b           318  
                    aten::reshape         0.31%     376.995us         0.49%     597.792us       2.282us           0 b           0 b           262  
                       aten::view         0.38%     473.235us         0.38%     473.235us       0.773us           0 b           0 b           612  
                  aten::expand_as         0.14%     176.775us         0.37%     460.410us       2.951us           0 b           0 b           156  
                     aten::linear         0.00%       4.929us         0.33%     409.838us     409.838us       3.91 Kb           0 b             1  
                      aten::addmm         0.32%     392.065us         0.32%     398.390us     398.390us       3.91 Kb       3.91 Kb             1  
                 aten::avg_pool2d         0.23%     283.547us         0.24%     289.693us      96.564us       1.06 Mb           0 b             3  
                  aten::unsqueeze         0.12%     150.333us         0.16%     197.109us       1.860us           0 b           0 b           106  
                         aten::to         0.13%     156.200us         0.13%     160.726us       0.514us           4 b           0 b           313  
                      aten::alias         0.09%     115.577us         0.09%     115.577us       0.741us           0 b           0 b           156  
        aten::adaptive_avg_pool2d         0.00%       2.957us         0.04%      49.547us      49.547us       8.62 Kb           0 b             1  
                       aten::mean         0.00%       5.680us         0.04%      46.590us      46.590us       8.62 Kb           0 b             1  
          aten::_nnpack_available         0.04%      43.755us         0.04%      43.755us       0.413us           0 b           0 b           106  
                aten::as_strided_         0.03%      40.411us         0.03%      40.411us       0.748us           0 b           0 b            54  
                     aten::detach         0.02%      29.221us         0.02%      29.221us       0.361us           0 b           0 b            81  
                        aten::sum         0.01%      17.160us         0.02%      22.068us      22.068us       8.62 Kb           0 b             1  
                       aten::div_         0.01%      10.807us         0.02%      18.842us      18.842us           0 b          -4 b             1  
                      aten::zeros         0.01%       6.904us         0.01%      10.805us      10.805us           4 b           0 b             1  
                          aten::t         0.00%       3.674us         0.01%       6.519us       6.519us           0 b           0 b             1  
                    aten::flatten         0.00%       2.331us         0.00%       5.327us       5.327us           0 b           0 b             1  
                      aten::fill_         0.00%       3.351us         0.00%       3.351us       3.351us           0 b           0 b             1  
                  aten::transpose         0.00%       1.819us         0.00%       2.845us       2.845us           0 b           0 b             1  
              aten::empty_strided         0.00%       1.608us         0.00%       1.608us       1.608us           4 b           4 b             1  
                      aten::zero_         0.00%       0.919us         0.00%       0.919us       0.919us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 122.985ms
