-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                     aten::addmm_         1.62%       2.611ms         1.62%       2.611ms     108.774us           0 b           0 b            24  
                 aten::threshold_         1.43%       2.291ms         1.43%       2.291ms      14.228us           0 b           0 b           161  
                 aten::empty_like         0.57%     908.221us         1.03%       1.656ms       3.430us     113.04 Mb           0 b           483  
                      aten::empty         0.81%       1.306ms         0.81%       1.306ms       1.182us     124.11 Mb     124.11 Mb          1105  
                 aten::as_strided         0.70%       1.126ms         0.70%       1.126ms       0.718us           0 b           0 b          1569  
                     aten::select         0.39%     619.475us         0.49%     780.926us       2.479us           0 b           0 b           315  
                    aten::resize_         0.34%     538.874us         0.34%     538.874us       2.495us     124.32 Mb     124.32 Mb           216  
                     aten::linear         0.00%       5.792us         0.24%     387.162us     387.162us       3.91 Kb           0 b             1  
                      aten::addmm         0.23%     367.567us         0.23%     373.826us     373.826us       3.91 Kb       3.91 Kb             1  
                       aten::view         0.23%     369.443us         0.23%     369.443us       0.814us           0 b           0 b           454  
                 aten::avg_pool2d         0.21%     329.937us         0.21%     344.786us     114.929us       1.06 Mb           0 b             3  
                    aten::reshape         0.10%     167.709us         0.15%     241.572us       2.301us           0 b           0 b           105  
                  aten::unsqueeze         0.10%     156.977us         0.13%     208.961us       1.990us           0 b           0 b           105  
        aten::adaptive_avg_pool2d         0.00%       3.008us         0.03%      54.552us      54.552us       8.62 Kb           0 b             1  
                       aten::mean         0.00%       5.924us         0.03%      51.544us      51.544us       8.62 Kb           0 b             1  
          aten::_nnpack_available         0.03%      48.817us         0.03%      48.817us       0.465us           0 b           0 b           105  
                aten::as_strided_         0.03%      44.756us         0.03%      44.756us       0.814us           0 b           0 b            55  
                     aten::detach         0.02%      36.327us         0.02%      36.327us       0.448us           0 b           0 b            81  
                        aten::sum         0.01%      18.685us         0.01%      23.701us      23.701us       8.62 Kb           0 b             1  
                       aten::div_         0.01%      11.025us         0.01%      21.919us      21.919us           0 b          -4 b             1  
                      aten::zeros         0.00%       6.883us         0.01%      11.140us      11.140us           4 b           0 b             1  
                         aten::to         0.00%       4.570us         0.01%      10.894us      10.894us           4 b           0 b             1  
                      aten::copy_         0.00%       7.818us         0.00%       7.818us       3.909us           0 b           0 b             2  
                          aten::t         0.00%       3.865us         0.00%       7.544us       7.544us           0 b           0 b             1  
                    aten::flatten         0.00%       2.376us         0.00%       7.265us       7.265us           0 b           0 b             1  
                  aten::transpose         0.00%       2.436us         0.00%       3.679us       3.679us           0 b           0 b             1  
                      aten::fill_         0.00%       3.372us         0.00%       3.372us       3.372us           0 b           0 b             1  
                     aten::expand         0.00%       1.995us         0.00%       2.508us       2.508us           0 b           0 b             1  
              aten::empty_strided         0.00%       1.656us         0.00%       1.656us       1.656us           4 b           4 b             1  
                      aten::zero_         0.00%       1.289us         0.00%       1.289us       1.289us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 160.681ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference        11.15%      14.791ms        99.99%     132.695ms     132.695ms          -4 b    -335.74 Mb             1  
                     aten::conv2d         0.36%     482.984us        47.23%      62.681ms     391.753us      21.10 Mb           0 b           160  
                aten::convolution         0.33%     432.390us        46.87%      62.198ms     388.735us      21.10 Mb           0 b           160  
               aten::_convolution         0.62%     822.535us        46.54%      61.765ms     386.032us      21.10 Mb           0 b           160  
       aten::_convolution_nogroup         0.27%     352.369us        36.97%      49.057ms     462.806us      15.59 Mb           0 b           106  
                aten::thnn_conv2d         0.22%     285.549us        36.67%      48.661ms     459.070us      15.59 Mb      -8.24 Mb           106  
        aten::thnn_conv2d_forward         3.31%       4.390ms        36.45%      48.376ms     456.376us      23.83 Mb           0 b           106  
                         aten::mm        30.88%      40.980ms        30.88%      40.980ms     505.930us           0 b           0 b            81  
         aten::mkldnn_convolution         8.81%      11.686ms         8.96%      11.885ms     220.096us       5.51 Mb           0 b            54  
                        aten::cat         0.30%     391.558us         8.73%      11.579ms     141.207us      80.91 Mb           0 b            82  
                       aten::_cat         6.05%       8.029ms         8.43%      11.187ms     136.432us      80.91 Mb           0 b            82  
                    aten::scatter         0.28%     375.996us         8.12%      10.776ms      69.076us      39.15 Mb           0 b           156  
                 aten::batch_norm         0.14%     191.470us         7.47%       9.915ms     120.916us      80.91 Mb           0 b            82  
     aten::_batch_norm_impl_index         0.24%     316.533us         7.33%       9.724ms     118.581us      80.91 Mb           0 b            82  
                        aten::add         7.26%       9.629ms         7.26%       9.629ms      58.358us     111.44 Mb     111.44 Mb           165  
          aten::native_batch_norm         6.51%       8.637ms         7.05%       9.350ms     114.028us      80.91 Mb    -741.38 Kb            82  
                      aten::clone         0.52%     684.688us         4.31%       5.714ms      36.629us      39.15 Mb           0 b           156  
                   aten::scatter_         3.53%       4.686ms         3.53%       4.686ms      30.037us           0 b           0 b           156  
                      aten::copy_         3.41%       4.524ms         3.41%       4.524ms      28.633us           0 b           0 b           158  
                 aten::max_pool2d         0.01%       9.744us         3.35%       4.440ms       4.440ms       1.15 Mb      -2.30 Mb             1  
    aten::max_pool2d_with_indices         3.33%       4.424ms         3.34%       4.430ms       4.430ms       3.45 Mb           0 b             1  
                      aten::slice         2.37%       3.144ms         2.80%       3.710ms       2.679us           0 b           0 b          1385  
                     aten::narrow         0.71%     946.845us         2.17%       2.884ms       2.514us           0 b           0 b          1147  
                  aten::unsqueeze         1.27%       1.690ms         1.53%       2.026ms       2.745us           0 b           0 b           738  
                      aten::relu_         0.41%     538.680us         1.31%       1.745ms      10.837us           0 b           0 b           161  
                     aten::expand         1.00%       1.326ms         1.22%       1.616ms       4.091us           0 b           0 b           395  
                     aten::addmm_         1.04%       1.380ms         1.04%       1.380ms      55.202us           0 b           0 b            25  
                 aten::as_strided         1.02%       1.350ms         1.02%       1.350ms       0.462us           0 b           0 b          2919  
                 aten::threshold_         0.91%       1.206ms         0.91%       1.206ms       7.491us           0 b           0 b           161  
                  aten::expand_as         0.19%     250.604us         0.83%       1.106ms       4.647us           0 b           0 b           238  
                     aten::select         0.53%     704.977us         0.65%     861.483us       2.154us           0 b           0 b           400  
                      aten::empty         0.61%     814.446us         0.61%     814.446us       1.030us      87.15 Mb      87.15 Mb           791  
                 aten::empty_like         0.25%     331.201us         0.54%     713.745us       2.901us      81.64 Mb           0 b           246  
                 aten::is_nonzero         0.14%     186.188us         0.46%     610.296us       3.912us           0 b           0 b           156  
              aten::empty_strided         0.39%     512.827us         0.39%     512.827us       3.266us      39.15 Mb      39.15 Mb           157  
                       aten::item         0.14%     188.546us         0.32%     424.108us       2.719us           0 b           0 b           156  
                    aten::resize_         0.32%     421.513us         0.32%     421.513us       1.934us     109.25 Mb     109.25 Mb           218  
                     aten::linear         0.00%       4.914us         0.32%     419.183us     419.183us       3.91 Kb           0 b             1  
                      aten::addmm         0.30%     401.898us         0.31%     407.629us     407.629us       3.91 Kb       3.91 Kb             1  
                       aten::view         0.26%     339.755us         0.26%     339.755us       0.745us           0 b           0 b           456  
                 aten::avg_pool2d         0.22%     289.048us         0.22%     296.830us      98.943us       1.06 Mb           0 b             3  
        aten::_local_scalar_dense         0.18%     235.562us         0.18%     235.562us       1.510us           0 b           0 b           156  
                    aten::reshape         0.11%     145.780us         0.16%     218.581us       2.062us           0 b           0 b           106  
        aten::adaptive_avg_pool2d         0.00%       3.210us         0.04%      50.638us      50.638us       8.62 Kb           0 b             1  
                       aten::mean         0.00%       5.901us         0.04%      47.428us      47.428us       8.62 Kb           0 b             1  
          aten::_nnpack_available         0.03%      43.632us         0.03%      43.632us       0.412us           0 b           0 b           106  
                aten::as_strided_         0.03%      40.719us         0.03%      40.719us       0.754us           0 b           0 b            54  
                     aten::detach         0.02%      29.632us         0.02%      29.632us       0.366us           0 b           0 b            81  
                        aten::sum         0.01%      17.223us         0.02%      22.172us      22.172us       8.62 Kb           0 b             1  
                       aten::div_         0.01%      11.821us         0.01%      19.355us      19.355us           0 b          -4 b             1  
                      aten::zeros         0.01%       7.581us         0.01%      11.656us      11.656us           4 b           0 b             1  
                         aten::to         0.00%       3.263us         0.01%       7.534us       7.534us           4 b           0 b             1  
                          aten::t         0.00%       3.660us         0.01%       6.640us       6.640us           0 b           0 b             1  
                    aten::flatten         0.00%       2.461us         0.00%       5.765us       5.765us           0 b           0 b             1  
                      aten::fill_         0.00%       3.371us         0.00%       3.371us       3.371us           0 b           0 b             1  
                  aten::transpose         0.00%       2.001us         0.00%       2.980us       2.980us           0 b           0 b             1  
                      aten::zero_         0.00%       1.135us         0.00%       1.135us       1.135us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 132.706ms
