-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
       aten::_adaptive_avg_pool2d         0.02%      21.857us         0.03%      24.194us      24.194us      98.00 Kb           0 b             1  
                      aten::copy_         0.02%      19.523us         0.02%      19.523us       6.508us           0 b           0 b             3  
                aten::as_strided_         0.02%      18.899us         0.02%      18.899us       1.181us           0 b           0 b            16  
                  aten::transpose         0.01%       9.621us         0.02%      14.041us       4.680us           0 b           0 b             3  
                      aten::zeros         0.01%       7.215us         0.01%      11.739us      11.739us           4 b           0 b             1  
                    aten::flatten         0.00%       3.874us         0.01%       9.386us       9.386us           0 b           0 b             1  
                     aten::expand         0.01%       6.251us         0.01%       7.885us       2.628us           0 b           0 b             3  
                 aten::as_strided         0.01%       6.054us         0.01%       6.054us       1.009us           0 b           0 b             6  
                       aten::view         0.01%       5.512us         0.01%       5.512us       5.512us           0 b           0 b             1  
                    aten::dropout         0.00%       2.535us         0.00%       2.535us       1.268us           0 b           0 b             2  
                      aten::zero_         0.00%       1.489us         0.00%       1.489us       1.489us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 88.987ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         2.49%     893.818us        99.97%      35.830ms      35.830ms          -4 b     -59.66 Mb             1  
                     aten::conv2d         0.18%      64.910us        40.32%      14.450ms     903.095us      28.33 Mb           0 b            16  
                aten::convolution         0.17%      62.298us        40.13%      14.385ms     899.038us      28.33 Mb           0 b            16  
               aten::_convolution         0.30%     107.922us        39.96%      14.322ms     895.145us      28.33 Mb           0 b            16  
         aten::mkldnn_convolution        39.51%      14.162ms        39.66%      14.214ms     888.399us      28.33 Mb           0 b            16  
                     aten::linear         0.03%      12.272us        27.91%      10.003ms       3.334ms      35.91 Kb           0 b             3  
                      aten::addmm        27.73%       9.938ms        27.80%       9.965ms       3.322ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.12%      43.445us        21.68%       7.772ms       1.554ms       2.92 Mb      -5.84 Mb             5  
    aten::max_pool2d_with_indices        21.49%       7.702ms        21.56%       7.728ms       1.546ms       8.76 Mb           0 b             5  
                        aten::add         6.48%       2.321ms         6.48%       2.321ms     145.073us      28.33 Mb      28.33 Mb            16  
                      aten::relu_         0.15%      52.259us         0.99%     355.718us      19.762us           0 b           0 b            18  
                 aten::threshold_         0.85%     303.459us         0.85%     303.459us      16.859us           0 b           0 b            18  
                      aten::empty         0.15%      52.214us         0.15%      52.214us       1.632us      28.33 Mb      28.33 Mb            32  
                          aten::t         0.03%      12.157us         0.07%      25.629us       8.543us           0 b           0 b             3  
                    aten::resize_         0.06%      22.569us         0.06%      22.569us       2.052us       8.80 Mb       8.80 Mb            11  
        aten::adaptive_avg_pool2d         0.01%       2.977us         0.06%      21.583us      21.583us      49.00 Kb           0 b             1  
       aten::_adaptive_avg_pool2d         0.05%      16.265us         0.05%      18.606us      18.606us      49.00 Kb           0 b             1  
                      aten::copy_         0.05%      18.416us         0.05%      18.416us       6.139us           0 b           0 b             3  
                  aten::transpose         0.03%       9.705us         0.04%      13.472us       4.491us           0 b           0 b             3  
                aten::as_strided_         0.04%      12.732us         0.04%      12.732us       0.796us           0 b           0 b            16  
                      aten::zeros         0.02%       7.042us         0.03%      11.029us      11.029us           4 b           0 b             1  
                    aten::flatten         0.01%       3.935us         0.03%      10.420us      10.420us           0 b           0 b             1  
                     aten::expand         0.01%       5.013us         0.02%       6.741us       2.247us           0 b           0 b             3  
                       aten::view         0.02%       6.485us         0.02%       6.485us       6.485us           0 b           0 b             1  
                 aten::as_strided         0.02%       5.495us         0.02%       5.495us       0.916us           0 b           0 b             6  
                    aten::dropout         0.01%       2.152us         0.01%       2.152us       1.076us           0 b           0 b             2  
                      aten::zero_         0.00%       1.015us         0.00%       1.015us       1.015us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 35.841ms
