-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
       aten::_adaptive_avg_pool2d         0.02%      21.542us         0.03%      23.854us      23.854us      98.00 Kb           0 b             1  
                aten::as_strided_         0.02%      20.878us         0.02%      20.878us       1.305us           0 b           0 b            16  
                      aten::copy_         0.02%      19.938us         0.02%      19.938us       6.646us           0 b           0 b             3  
                  aten::transpose         0.01%       9.952us         0.02%      14.260us       4.753us           0 b           0 b             3  
                      aten::zeros         0.01%       7.296us         0.01%      12.311us      12.311us           4 b           0 b             1  
                    aten::flatten         0.00%       3.943us         0.01%      10.168us      10.168us           0 b           0 b             1  
                     aten::expand         0.01%       5.966us         0.01%       7.680us       2.560us           0 b           0 b             3  
                       aten::view         0.01%       6.225us         0.01%       6.225us       6.225us           0 b           0 b             1  
                 aten::as_strided         0.01%       6.022us         0.01%       6.022us       1.004us           0 b           0 b             6  
                    aten::dropout         0.00%       2.773us         0.00%       2.773us       1.387us           0 b           0 b             2  
                      aten::zero_         0.00%       1.295us         0.00%       1.295us       1.295us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 91.306ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         2.60%     943.769us        99.97%      36.347ms      36.347ms          -4 b     -59.66 Mb             1  
                     aten::conv2d         0.18%      64.248us        41.42%      15.061ms     941.309us      28.33 Mb           0 b            16  
                aten::convolution         0.17%      61.108us        41.25%      14.997ms     937.294us      28.33 Mb           0 b            16  
               aten::_convolution         0.29%     106.204us        41.08%      14.936ms     933.475us      28.33 Mb           0 b            16  
         aten::mkldnn_convolution        40.62%      14.770ms        40.79%      14.829ms     926.837us      28.33 Mb           0 b            16  
                     aten::linear         0.04%      13.116us        27.65%      10.053ms       3.351ms      35.91 Kb           0 b             3  
                      aten::addmm        27.45%       9.982ms        27.54%      10.012ms       3.337ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.08%      28.498us        20.46%       7.438ms       1.488ms       2.92 Mb      -5.84 Mb             5  
    aten::max_pool2d_with_indices        20.30%       7.381ms        20.38%       7.409ms       1.482ms       8.76 Mb           0 b             5  
                        aten::add         6.74%       2.451ms         6.74%       2.451ms     153.193us      28.33 Mb      28.33 Mb            16  
                      aten::relu_         0.15%      53.566us         1.01%     366.593us      20.366us           0 b           0 b            18  
                 aten::threshold_         0.86%     313.027us         0.86%     313.027us      17.390us           0 b           0 b            18  
                      aten::empty         0.16%      59.946us         0.16%      59.946us       1.873us      28.33 Mb      28.33 Mb            32  
                          aten::t         0.04%      13.136us         0.08%      27.997us       9.332us           0 b           0 b             3  
                    aten::resize_         0.06%      22.794us         0.06%      22.794us       2.072us       8.80 Mb       8.80 Mb            11  
        aten::adaptive_avg_pool2d         0.01%       2.016us         0.06%      20.128us      20.128us      49.00 Kb           0 b             1  
                      aten::copy_         0.05%      19.467us         0.05%      19.467us       6.489us           0 b           0 b             3  
       aten::_adaptive_avg_pool2d         0.04%      15.882us         0.05%      18.112us      18.112us      49.00 Kb           0 b             1  
                  aten::transpose         0.03%      10.604us         0.04%      14.861us       4.954us           0 b           0 b             3  
                aten::as_strided_         0.04%      13.858us         0.04%      13.858us       0.866us           0 b           0 b            16  
                      aten::zeros         0.02%       6.917us         0.03%      10.992us      10.992us           4 b           0 b             1  
                    aten::flatten         0.01%       3.622us         0.03%      10.158us      10.158us           0 b           0 b             1  
                     aten::expand         0.02%       5.571us         0.02%       7.350us       2.450us           0 b           0 b             3  
                       aten::view         0.02%       6.536us         0.02%       6.536us       6.536us           0 b           0 b             1  
                 aten::as_strided         0.02%       6.036us         0.02%       6.036us       1.006us           0 b           0 b             6  
                    aten::dropout         0.01%       2.329us         0.01%       2.329us       1.164us           0 b           0 b             2  
                      aten::zero_         0.00%       1.192us         0.00%       1.192us       1.192us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 36.358ms
