-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
       aten::_adaptive_avg_pool2d         0.03%      22.874us         0.03%      24.996us      24.996us      98.00 Kb           0 b             1  
                aten::as_strided_         0.02%      19.382us         0.02%      19.382us       1.211us           0 b           0 b            16  
                      aten::copy_         0.02%      18.441us         0.02%      18.441us       6.147us           0 b           0 b             3  
                  aten::transpose         0.01%      10.485us         0.02%      14.222us       4.741us           0 b           0 b             3  
                      aten::zeros         0.01%       6.499us         0.01%      11.217us      11.217us           4 b           0 b             1  
                    aten::flatten         0.00%       4.085us         0.01%      10.026us      10.026us           0 b           0 b             1  
                     aten::expand         0.01%       5.515us         0.01%       7.492us       2.497us           0 b           0 b             3  
                       aten::view         0.01%       5.941us         0.01%       5.941us       5.941us           0 b           0 b             1  
                 aten::as_strided         0.01%       5.714us         0.01%       5.714us       0.952us           0 b           0 b             6  
                    aten::dropout         0.00%       2.571us         0.00%       2.571us       1.285us           0 b           0 b             2  
                      aten::zero_         0.00%       1.539us         0.00%       1.539us       1.539us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 90.989ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         2.50%     905.671us        99.97%      36.163ms      36.163ms          -4 b     -59.66 Mb             1  
                     aten::conv2d         0.18%      65.905us        40.89%      14.793ms     924.545us      28.33 Mb           0 b            16  
                aten::convolution         0.16%      57.929us        40.71%      14.727ms     920.425us      28.33 Mb           0 b            16  
               aten::_convolution         0.30%     109.481us        40.55%      14.669ms     916.805us      28.33 Mb           0 b            16  
         aten::mkldnn_convolution        40.10%      14.505ms        40.25%      14.559ms     909.962us      28.33 Mb           0 b            16  
                     aten::linear         0.03%      11.456us        27.69%      10.015ms       3.338ms      35.91 Kb           0 b             3  
                      aten::addmm        27.51%       9.952ms        27.59%       9.979ms       3.326ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.12%      43.018us        21.45%       7.761ms       1.552ms       2.92 Mb      -5.84 Mb             5  
    aten::max_pool2d_with_indices        21.27%       7.693ms        21.33%       7.718ms       1.544ms       8.76 Mb           0 b             5  
                        aten::add         6.45%       2.334ms         6.45%       2.334ms     145.900us      28.33 Mb      28.33 Mb            16  
                      aten::relu_         0.13%      48.040us         0.89%     322.208us      17.900us           0 b           0 b            18  
                 aten::threshold_         0.76%     274.168us         0.76%     274.168us      15.232us           0 b           0 b            18  
                      aten::empty         0.15%      53.145us         0.15%      53.145us       1.661us      28.33 Mb      28.33 Mb            32  
                          aten::t         0.03%      11.784us         0.07%      25.052us       8.351us           0 b           0 b             3  
                    aten::resize_         0.06%      21.188us         0.06%      21.188us       1.926us       8.80 Mb       8.80 Mb            11  
        aten::adaptive_avg_pool2d         0.01%       2.556us         0.05%      19.373us      19.373us      49.00 Kb           0 b             1  
                      aten::copy_         0.05%      17.268us         0.05%      17.268us       5.756us           0 b           0 b             3  
       aten::_adaptive_avg_pool2d         0.04%      14.693us         0.05%      16.817us      16.817us      49.00 Kb           0 b             1  
                aten::as_strided_         0.04%      13.541us         0.04%      13.541us       0.846us           0 b           0 b            16  
                  aten::transpose         0.03%       9.644us         0.04%      13.268us       4.423us           0 b           0 b             3  
                      aten::zeros         0.02%       6.920us         0.03%      11.440us      11.440us           4 b           0 b             1  
                    aten::flatten         0.01%       3.636us         0.03%       9.485us       9.485us           0 b           0 b             1  
                     aten::expand         0.02%       5.499us         0.02%       7.207us       2.402us           0 b           0 b             3  
                       aten::view         0.02%       5.849us         0.02%       5.849us       5.849us           0 b           0 b             1  
                 aten::as_strided         0.01%       5.332us         0.01%       5.332us       0.889us           0 b           0 b             6  
                    aten::dropout         0.01%       2.234us         0.01%       2.234us       1.117us           0 b           0 b             2  
                      aten::zero_         0.00%       1.219us         0.00%       1.219us       1.219us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 36.175ms
