-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
       aten::_adaptive_avg_pool2d         0.03%      22.893us         0.03%      25.014us      25.014us      98.00 Kb           0 b             1  
                  aten::transpose         0.02%      15.031us         0.02%      19.543us       6.514us           0 b           0 b             3  
                aten::as_strided_         0.02%      18.835us         0.02%      18.835us       1.177us           0 b           0 b            16  
                      aten::copy_         0.02%      18.228us         0.02%      18.228us       6.076us           0 b           0 b             3  
                      aten::zeros         0.01%       7.308us         0.01%      11.855us      11.855us           4 b           0 b             1  
                    aten::flatten         0.00%       3.912us         0.01%      10.127us      10.127us           0 b           0 b             1  
                     aten::expand         0.01%       7.714us         0.01%       9.124us       3.041us           0 b           0 b             3  
                       aten::view         0.01%       6.215us         0.01%       6.215us       6.215us           0 b           0 b             1  
                 aten::as_strided         0.01%       5.922us         0.01%       5.922us       0.987us           0 b           0 b             6  
                    aten::dropout         0.00%       2.681us         0.00%       2.681us       1.341us           0 b           0 b             2  
                      aten::zero_         0.00%       1.098us         0.00%       1.098us       1.098us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 88.958ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         2.48%     907.733us        99.97%      36.654ms      36.654ms          -4 b     -59.66 Mb             1  
                     aten::conv2d         0.18%      64.884us        41.59%      15.248ms     953.028us      28.33 Mb           0 b            16  
                aten::convolution         0.16%      60.118us        41.41%      15.184ms     948.972us      28.33 Mb           0 b            16  
               aten::_convolution         0.28%     103.632us        41.25%      15.123ms     945.215us      28.33 Mb           0 b            16  
         aten::mkldnn_convolution        40.82%      14.965ms        40.96%      15.020ms     938.738us      28.33 Mb           0 b            16  
                     aten::linear         0.03%      12.358us        27.33%      10.021ms       3.340ms      35.91 Kb           0 b             3  
                      aten::addmm        27.15%       9.954ms        27.22%       9.981ms       3.327ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.07%      26.947us        21.05%       7.719ms       1.544ms       2.92 Mb      -5.84 Mb             5  
    aten::max_pool2d_with_indices        20.91%       7.667ms        20.98%       7.692ms       1.538ms       8.76 Mb           0 b             5  
                        aten::add         6.60%       2.421ms         6.60%       2.421ms     151.315us      28.33 Mb      28.33 Mb            16  
                      aten::relu_         0.14%      51.786us         0.83%     304.867us      16.937us           0 b           0 b            18  
                 aten::threshold_         0.69%     253.081us         0.69%     253.081us      14.060us           0 b           0 b            18  
                      aten::empty         0.15%      54.285us         0.15%      54.285us       1.696us      28.33 Mb      28.33 Mb            32  
                          aten::t         0.03%      12.775us         0.07%      27.109us       9.036us           0 b           0 b             3  
                    aten::resize_         0.06%      20.895us         0.06%      20.895us       1.900us       8.80 Mb       8.80 Mb            11  
        aten::adaptive_avg_pool2d         0.01%       3.130us         0.05%      19.666us      19.666us      49.00 Kb           0 b             1  
                      aten::copy_         0.05%      18.848us         0.05%      18.848us       6.283us           0 b           0 b             3  
       aten::_adaptive_avg_pool2d         0.04%      14.721us         0.05%      16.536us      16.536us      49.00 Kb           0 b             1  
                  aten::transpose         0.03%      11.038us         0.04%      14.334us       4.778us           0 b           0 b             3  
                aten::as_strided_         0.03%      12.524us         0.03%      12.524us       0.783us           0 b           0 b            16  
                      aten::zeros         0.02%       7.027us         0.03%      11.357us      11.357us           4 b           0 b             1  
                    aten::flatten         0.01%       3.393us         0.02%       9.095us       9.095us           0 b           0 b             1  
                     aten::expand         0.01%       4.714us         0.02%       6.507us       2.169us           0 b           0 b             3  
                       aten::view         0.02%       5.702us         0.02%       5.702us       5.702us           0 b           0 b             1  
                 aten::as_strided         0.01%       5.089us         0.01%       5.089us       0.848us           0 b           0 b             6  
                    aten::dropout         0.01%       2.237us         0.01%       2.237us       1.119us           0 b           0 b             2  
                      aten::zero_         0.00%       1.003us         0.00%       1.003us       1.003us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 36.665ms
