-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
       aten::_adaptive_avg_pool2d         0.02%      21.920us         0.03%      24.385us      24.385us      98.00 Kb           0 b             1  
                aten::as_strided_         0.02%      21.106us         0.02%      21.106us       1.319us           0 b           0 b            16  
                      aten::copy_         0.02%      19.630us         0.02%      19.630us       6.543us           0 b           0 b             3  
                  aten::transpose         0.01%      12.400us         0.02%      17.613us       5.871us           0 b           0 b             3  
                      aten::zeros         0.01%       6.635us         0.01%      10.792us      10.792us           4 b           0 b             1  
                    aten::flatten         0.00%       4.022us         0.01%       9.905us       9.905us           0 b           0 b             1  
                     aten::expand         0.01%       5.873us         0.01%       7.482us       2.494us           0 b           0 b             3  
                 aten::as_strided         0.01%       6.822us         0.01%       6.822us       1.137us           0 b           0 b             6  
                       aten::view         0.01%       5.883us         0.01%       5.883us       5.883us           0 b           0 b             1  
                    aten::dropout         0.00%       2.088us         0.00%       2.088us       1.044us           0 b           0 b             2  
                      aten::zero_         0.00%       0.886us         0.00%       0.886us       0.886us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 90.815ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         2.53%     916.387us        99.97%      36.141ms      36.141ms          -4 b     -59.66 Mb             1  
                     aten::conv2d         0.18%      64.836us        40.67%      14.703ms     918.960us      28.33 Mb           0 b            16  
                aten::convolution         0.16%      58.159us        40.49%      14.639ms     914.908us      28.33 Mb           0 b            16  
               aten::_convolution         0.29%     105.743us        40.33%      14.580ms     911.273us      28.33 Mb           0 b            16  
         aten::mkldnn_convolution        39.89%      14.421ms        40.04%      14.475ms     904.664us      28.33 Mb           0 b            16  
                     aten::linear         0.04%      13.120us        27.69%      10.009ms       3.336ms      35.91 Kb           0 b             3  
                      aten::addmm        27.50%       9.940ms        27.58%       9.969ms       3.323ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.07%      24.640us        21.19%       7.662ms       1.532ms       2.92 Mb      -5.84 Mb             5  
    aten::max_pool2d_with_indices        21.06%       7.612ms        21.13%       7.637ms       1.527ms       8.76 Mb           0 b             5  
                        aten::add         6.89%       2.492ms         6.89%       2.492ms     155.780us      28.33 Mb      28.33 Mb            16  
                      aten::relu_         0.15%      53.602us         0.90%     325.264us      18.070us           0 b           0 b            18  
                 aten::threshold_         0.75%     271.662us         0.75%     271.662us      15.092us           0 b           0 b            18  
                      aten::empty         0.14%      51.852us         0.14%      51.852us       1.620us      28.33 Mb      28.33 Mb            32  
                          aten::t         0.03%      11.951us         0.07%      26.630us       8.877us           0 b           0 b             3  
                    aten::resize_         0.06%      21.330us         0.06%      21.330us       1.939us       8.80 Mb       8.80 Mb            11  
        aten::adaptive_avg_pool2d         0.01%       2.096us         0.06%      20.027us      20.027us      49.00 Kb           0 b             1  
                      aten::copy_         0.05%      18.029us         0.05%      18.029us       6.010us           0 b           0 b             3  
       aten::_adaptive_avg_pool2d         0.04%      15.744us         0.05%      17.931us      17.931us      49.00 Kb           0 b             1  
                  aten::transpose         0.03%      10.253us         0.04%      14.679us       4.893us           0 b           0 b             3  
                aten::as_strided_         0.04%      14.085us         0.04%      14.085us       0.880us           0 b           0 b            16  
                      aten::zeros         0.02%       6.803us         0.03%      10.720us      10.720us           4 b           0 b             1  
                    aten::flatten         0.01%       3.426us         0.03%       9.410us       9.410us           0 b           0 b             1  
                     aten::expand         0.02%       6.338us         0.02%       8.311us       2.770us           0 b           0 b             3  
                 aten::as_strided         0.02%       6.399us         0.02%       6.399us       1.067us           0 b           0 b             6  
                       aten::view         0.02%       5.984us         0.02%       5.984us       5.984us           0 b           0 b             1  
                    aten::dropout         0.01%       2.202us         0.01%       2.202us       1.101us           0 b           0 b             2  
                      aten::zero_         0.00%       0.931us         0.00%       0.931us       0.931us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 36.151ms
