-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
       aten::_adaptive_avg_pool2d         0.03%      22.986us         0.03%      25.218us      25.218us      98.00 Kb           0 b             1  
                      aten::copy_         0.02%      18.973us         0.02%      18.973us       6.324us           0 b           0 b             3  
                aten::as_strided_         0.02%      18.557us         0.02%      18.557us       1.160us           0 b           0 b            16  
                  aten::transpose         0.01%      12.464us         0.02%      16.663us       5.554us           0 b           0 b             3  
                    aten::flatten         0.00%       3.854us         0.01%      11.406us      11.406us           0 b           0 b             1  
                      aten::zeros         0.01%       7.490us         0.01%      11.216us      11.216us           4 b           0 b             1  
                       aten::view         0.01%       7.552us         0.01%       7.552us       7.552us           0 b           0 b             1  
                     aten::expand         0.01%       5.386us         0.01%       7.032us       2.344us           0 b           0 b             3  
                 aten::as_strided         0.01%       5.845us         0.01%       5.845us       0.974us           0 b           0 b             6  
                    aten::dropout         0.00%       2.231us         0.00%       2.231us       1.115us           0 b           0 b             2  
                      aten::zero_         0.00%       0.916us         0.00%       0.916us       0.916us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 90.835ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         2.65%     973.898us        99.97%      36.767ms      36.767ms          -4 b     -59.66 Mb             1  
                     aten::conv2d         0.22%      80.626us        41.29%      15.186ms     949.118us      28.33 Mb           0 b            16  
                aten::convolution         0.18%      66.558us        41.07%      15.105ms     944.079us      28.33 Mb           0 b            16  
               aten::_convolution         0.33%     119.862us        40.89%      15.039ms     939.919us      28.33 Mb           0 b            16  
         aten::mkldnn_convolution        40.37%      14.849ms        40.56%      14.919ms     932.428us      28.33 Mb           0 b            16  
                     aten::linear         0.03%      12.595us        27.27%      10.028ms       3.343ms      35.91 Kb           0 b             3  
                      aten::addmm        27.07%       9.957ms        27.15%       9.986ms       3.329ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.09%      31.734us        20.53%       7.549ms       1.510ms       2.92 Mb      -5.84 Mb             5  
    aten::max_pool2d_with_indices        20.33%       7.476ms        20.44%       7.518ms       1.504ms       8.76 Mb           0 b             5  
                        aten::add         7.15%       2.628ms         7.15%       2.628ms     164.254us      28.33 Mb      28.33 Mb            16  
                      aten::relu_         0.16%      58.289us         1.00%     366.774us      20.376us           0 b           0 b            18  
                 aten::threshold_         0.84%     308.485us         0.84%     308.485us      17.138us           0 b           0 b            18  
                      aten::empty         0.19%      68.976us         0.19%      68.976us       2.156us      28.33 Mb      28.33 Mb            32  
                    aten::resize_         0.10%      38.007us         0.10%      38.007us       3.455us       8.80 Mb       8.80 Mb            11  
                          aten::t         0.04%      14.050us         0.08%      30.050us      10.017us           0 b           0 b             3  
        aten::adaptive_avg_pool2d         0.01%       2.080us         0.06%      20.844us      20.844us      49.00 Kb           0 b             1  
       aten::_adaptive_avg_pool2d         0.04%      16.218us         0.05%      18.764us      18.764us      49.00 Kb           0 b             1  
                      aten::copy_         0.05%      18.659us         0.05%      18.659us       6.220us           0 b           0 b             3  
                  aten::transpose         0.03%      12.047us         0.04%      16.000us       5.333us           0 b           0 b             3  
                aten::as_strided_         0.04%      13.146us         0.04%      13.146us       0.822us           0 b           0 b            16  
                      aten::zeros         0.02%       7.623us         0.03%      11.780us      11.780us           4 b           0 b             1  
                    aten::flatten         0.01%       3.460us         0.03%      10.586us      10.586us           0 b           0 b             1  
                     aten::expand         0.02%       5.859us         0.02%       7.437us       2.479us           0 b           0 b             3  
                       aten::view         0.02%       7.126us         0.02%       7.126us       7.126us           0 b           0 b             1  
                 aten::as_strided         0.02%       5.531us         0.02%       5.531us       0.922us           0 b           0 b             6  
                    aten::dropout         0.01%       2.324us         0.01%       2.324us       1.162us           0 b           0 b             2  
                      aten::zero_         0.00%       0.856us         0.00%       0.856us       0.856us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 36.779ms
