-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
       aten::_adaptive_avg_pool2d         0.03%      22.742us         0.03%      24.866us      24.866us      98.00 Kb           0 b             1  
                aten::as_strided_         0.02%      19.764us         0.02%      19.764us       1.235us           0 b           0 b            16  
                      aten::copy_         0.02%      19.537us         0.02%      19.537us       6.512us           0 b           0 b             3  
                  aten::transpose         0.01%      10.035us         0.02%      14.441us       4.814us           0 b           0 b             3  
                      aten::zeros         0.01%       6.891us         0.01%      11.522us      11.522us           4 b           0 b             1  
                    aten::flatten         0.00%       3.642us         0.01%      10.346us      10.346us           0 b           0 b             1  
                     aten::expand         0.01%       6.355us         0.01%       8.191us       2.730us           0 b           0 b             3  
                       aten::view         0.01%       6.704us         0.01%       6.704us       6.704us           0 b           0 b             1  
                 aten::as_strided         0.01%       6.242us         0.01%       6.242us       1.040us           0 b           0 b             6  
                    aten::dropout         0.00%       2.503us         0.00%       2.503us       1.251us           0 b           0 b             2  
                      aten::zero_         0.00%       1.479us         0.00%       1.479us       1.479us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 89.115ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         2.56%     919.009us        99.97%      35.896ms      35.896ms          -4 b     -59.66 Mb             1  
                     aten::conv2d         0.18%      63.503us        41.61%      14.941ms     933.794us      28.33 Mb           0 b            16  
                aten::convolution         0.17%      60.093us        41.43%      14.877ms     929.826us      28.33 Mb           0 b            16  
               aten::_convolution         0.29%     105.754us        41.26%      14.817ms     926.070us      28.33 Mb           0 b            16  
         aten::mkldnn_convolution        40.82%      14.656ms        40.97%      14.711ms     919.460us      28.33 Mb           0 b            16  
                     aten::linear         0.03%      12.230us        27.88%      10.009ms       3.336ms      35.91 Kb           0 b             3  
                      aten::addmm        27.69%       9.944ms        27.77%       9.971ms       3.324ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.07%      25.910us        20.34%       7.303ms       1.461ms       2.92 Mb      -5.84 Mb             5  
    aten::max_pool2d_with_indices        20.19%       7.251ms        20.27%       7.277ms       1.455ms       8.76 Mb           0 b             5  
                        aten::add         6.65%       2.389ms         6.65%       2.389ms     149.309us      28.33 Mb      28.33 Mb            16  
                      aten::relu_         0.14%      52.001us         0.84%     301.562us      16.753us           0 b           0 b            18  
                 aten::threshold_         0.70%     249.561us         0.70%     249.561us      13.864us           0 b           0 b            18  
                      aten::empty         0.15%      53.994us         0.15%      53.994us       1.687us      28.33 Mb      28.33 Mb            32  
                          aten::t         0.03%      12.358us         0.07%      26.176us       8.725us           0 b           0 b             3  
                    aten::resize_         0.06%      21.551us         0.06%      21.551us       1.959us       8.80 Mb       8.80 Mb            11  
        aten::adaptive_avg_pool2d         0.01%       2.993us         0.05%      19.616us      19.616us      49.00 Kb           0 b             1  
                      aten::copy_         0.05%      17.608us         0.05%      17.608us       5.869us           0 b           0 b             3  
       aten::_adaptive_avg_pool2d         0.04%      14.551us         0.05%      16.623us      16.623us      49.00 Kb           0 b             1  
                aten::as_strided_         0.04%      14.230us         0.04%      14.230us       0.889us           0 b           0 b            16  
                  aten::transpose         0.03%      10.019us         0.04%      13.818us       4.606us           0 b           0 b             3  
                      aten::zeros         0.02%       7.266us         0.03%      11.742us      11.742us           4 b           0 b             1  
                    aten::flatten         0.01%       3.543us         0.03%       9.928us       9.928us           0 b           0 b             1  
                     aten::expand         0.01%       5.271us         0.02%       6.976us       2.325us           0 b           0 b             3  
                       aten::view         0.02%       6.385us         0.02%       6.385us       6.385us           0 b           0 b             1  
                 aten::as_strided         0.02%       5.504us         0.02%       5.504us       0.917us           0 b           0 b             6  
                    aten::dropout         0.01%       2.415us         0.01%       2.415us       1.208us           0 b           0 b             2  
                      aten::zero_         0.00%       1.013us         0.00%       1.013us       1.013us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 35.908ms
