-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
       aten::_adaptive_avg_pool2d         0.03%      23.025us         0.03%      25.479us      25.479us      98.00 Kb           0 b             1  
                aten::as_strided_         0.02%      20.231us         0.02%      20.231us       1.264us           0 b           0 b            16  
                      aten::copy_         0.02%      19.206us         0.02%      19.206us       6.402us           0 b           0 b             3  
                  aten::transpose         0.01%      11.047us         0.02%      15.938us       5.313us           0 b           0 b             3  
                      aten::zeros         0.01%       7.097us         0.01%      11.634us      11.634us           4 b           0 b             1  
                    aten::flatten         0.00%       3.780us         0.01%      10.259us      10.259us           0 b           0 b             1  
                     aten::expand         0.01%       6.836us         0.01%       8.720us       2.907us           0 b           0 b             3  
                 aten::as_strided         0.01%       6.775us         0.01%       6.775us       1.129us           0 b           0 b             6  
                       aten::view         0.01%       6.479us         0.01%       6.479us       6.479us           0 b           0 b             1  
                    aten::dropout         0.00%       2.652us         0.00%       2.652us       1.326us           0 b           0 b             2  
                      aten::zero_         0.00%       1.154us         0.00%       1.154us       1.154us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 89.374ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         2.56%     908.832us        99.97%      35.530ms      35.530ms          -4 b     -59.66 Mb             1  
                     aten::conv2d         0.19%      67.065us        40.87%      14.526ms     907.863us      28.33 Mb           0 b            16  
                aten::convolution         0.18%      62.451us        40.68%      14.459ms     903.671us      28.33 Mb           0 b            16  
               aten::_convolution         0.30%     107.499us        40.51%      14.396ms     899.768us      28.33 Mb           0 b            16  
         aten::mkldnn_convolution        40.06%      14.237ms        40.20%      14.289ms     893.049us      28.33 Mb           0 b            16  
                     aten::linear         0.04%      12.839us        28.16%      10.009ms       3.336ms      35.91 Kb           0 b             3  
                      aten::addmm        27.97%       9.942ms        28.05%       9.970ms       3.323ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.13%      44.602us        20.69%       7.354ms       1.471ms       2.92 Mb      -5.84 Mb             5  
    aten::max_pool2d_with_indices        20.49%       7.284ms        20.57%       7.310ms       1.462ms       8.76 Mb           0 b             5  
                        aten::add         6.62%       2.353ms         6.62%       2.353ms     147.066us      28.33 Mb      28.33 Mb            16  
                      aten::relu_         0.15%      54.233us         0.97%     344.833us      19.157us           0 b           0 b            18  
                 aten::threshold_         0.82%     290.600us         0.82%     290.600us      16.144us           0 b           0 b            18  
                      aten::empty         0.14%      50.558us         0.14%      50.558us       1.580us      28.33 Mb      28.33 Mb            32  
                          aten::t         0.03%      11.972us         0.07%      26.302us       8.767us           0 b           0 b             3  
                    aten::resize_         0.06%      22.212us         0.06%      22.212us       2.019us       8.80 Mb       8.80 Mb            11  
        aten::adaptive_avg_pool2d         0.01%       2.960us         0.06%      20.188us      20.188us      49.00 Kb           0 b             1  
                      aten::copy_         0.05%      18.397us         0.05%      18.397us       6.132us           0 b           0 b             3  
       aten::_adaptive_avg_pool2d         0.04%      14.952us         0.05%      17.228us      17.228us      49.00 Kb           0 b             1  
                  aten::transpose         0.03%      10.056us         0.04%      14.330us       4.777us           0 b           0 b             3  
                aten::as_strided_         0.04%      13.919us         0.04%      13.919us       0.870us           0 b           0 b            16  
                      aten::zeros         0.02%       7.101us         0.03%      11.651us      11.651us           4 b           0 b             1  
                    aten::flatten         0.01%       3.493us         0.03%      10.002us      10.002us           0 b           0 b             1  
                     aten::expand         0.02%       5.596us         0.02%       7.586us       2.529us           0 b           0 b             3  
                       aten::view         0.02%       6.509us         0.02%       6.509us       6.509us           0 b           0 b             1  
                 aten::as_strided         0.02%       6.264us         0.02%       6.264us       1.044us           0 b           0 b             6  
                    aten::dropout         0.01%       2.496us         0.01%       2.496us       1.248us           0 b           0 b             2  
                      aten::zero_         0.00%       1.154us         0.00%       1.154us       1.154us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 35.542ms
