-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
       aten::_adaptive_avg_pool2d         0.02%      22.646us         0.03%      24.867us      24.867us      98.00 Kb           0 b             1  
                aten::as_strided_         0.02%      19.670us         0.02%      19.670us       1.229us           0 b           0 b            16  
                      aten::copy_         0.02%      19.491us         0.02%      19.491us       6.497us           0 b           0 b             3  
                  aten::transpose         0.01%      12.357us         0.02%      16.422us       5.474us           0 b           0 b             3  
                      aten::zeros         0.01%       7.418us         0.01%      11.575us      11.575us           4 b           0 b             1  
                    aten::flatten         0.00%       4.180us         0.01%      11.012us      11.012us           0 b           0 b             1  
                     aten::expand         0.01%       6.398us         0.01%       8.056us       2.685us           0 b           0 b             3  
                       aten::view         0.01%       6.832us         0.01%       6.832us       6.832us           0 b           0 b             1  
                 aten::as_strided         0.01%       5.723us         0.01%       5.723us       0.954us           0 b           0 b             6  
                    aten::dropout         0.00%       2.627us         0.00%       2.627us       1.313us           0 b           0 b             2  
                      aten::zero_         0.00%       1.033us         0.00%       1.033us       1.033us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 90.699ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         2.61%     940.452us        99.97%      36.090ms      36.090ms          -4 b     -59.66 Mb             1  
                     aten::conv2d         0.18%      64.895us        40.87%      14.753ms     922.068us      28.33 Mb           0 b            16  
                aten::convolution         0.16%      57.284us        40.69%      14.688ms     918.012us      28.33 Mb           0 b            16  
               aten::_convolution         0.29%     103.964us        40.53%      14.631ms     914.432us      28.33 Mb           0 b            16  
         aten::mkldnn_convolution        40.09%      14.474ms        40.24%      14.527ms     907.934us      28.33 Mb           0 b            16  
                     aten::linear         0.03%      12.558us        27.72%      10.008ms       3.336ms      35.91 Kb           0 b             3  
                      aten::addmm        27.54%       9.941ms        27.62%       9.970ms       3.323ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.07%      26.230us        21.24%       7.670ms       1.534ms       2.92 Mb      -5.84 Mb             5  
    aten::max_pool2d_with_indices        21.10%       7.618ms        21.17%       7.643ms       1.529ms       8.76 Mb           0 b             5  
                        aten::add         6.49%       2.342ms         6.49%       2.342ms     146.401us      28.33 Mb      28.33 Mb            16  
                      aten::relu_         0.15%      53.454us         0.95%     341.284us      18.960us           0 b           0 b            18  
                 aten::threshold_         0.80%     287.830us         0.80%     287.830us      15.991us           0 b           0 b            18  
                      aten::empty         0.14%      52.328us         0.14%      52.328us       1.635us      28.33 Mb      28.33 Mb            32  
                          aten::t         0.03%      12.008us         0.07%      26.014us       8.671us           0 b           0 b             3  
                    aten::resize_         0.06%      21.592us         0.06%      21.592us       1.963us       8.80 Mb       8.80 Mb            11  
        aten::adaptive_avg_pool2d         0.01%       2.068us         0.06%      20.809us      20.809us      49.00 Kb           0 b             1  
                      aten::copy_         0.05%      18.863us         0.05%      18.863us       6.288us           0 b           0 b             3  
       aten::_adaptive_avg_pool2d         0.05%      16.413us         0.05%      18.741us      18.741us      49.00 Kb           0 b             1  
                  aten::transpose         0.03%      10.323us         0.04%      14.006us       4.669us           0 b           0 b             3  
                aten::as_strided_         0.04%      13.246us         0.04%      13.246us       0.828us           0 b           0 b            16  
                      aten::zeros         0.02%       6.867us         0.03%      11.459us      11.459us           4 b           0 b             1  
                    aten::flatten         0.01%       3.619us         0.03%      10.600us      10.600us           0 b           0 b             1  
                     aten::expand         0.02%       5.697us         0.02%       7.208us       2.403us           0 b           0 b             3  
                       aten::view         0.02%       6.981us         0.02%       6.981us       6.981us           0 b           0 b             1  
                 aten::as_strided         0.01%       5.194us         0.01%       5.194us       0.866us           0 b           0 b             6  
                    aten::dropout         0.01%       2.368us         0.01%       2.368us       1.184us           0 b           0 b             2  
                      aten::zero_         0.00%       1.272us         0.00%       1.272us       1.272us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 36.101ms
