-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
       aten::_adaptive_avg_pool2d         0.02%      21.748us         0.03%      23.635us      23.635us      98.00 Kb           0 b             1  
                      aten::copy_         0.02%      19.833us         0.02%      19.833us       6.611us           0 b           0 b             3  
                aten::as_strided_         0.02%      18.486us         0.02%      18.486us       1.155us           0 b           0 b            16  
                  aten::transpose         0.01%      11.389us         0.02%      16.459us       5.486us           0 b           0 b             3  
                      aten::zeros         0.01%       6.872us         0.01%      10.662us      10.662us           4 b           0 b             1  
                    aten::flatten         0.00%       3.736us         0.01%       9.697us       9.697us           0 b           0 b             1  
                     aten::expand         0.01%       6.464us         0.01%       8.029us       2.676us           0 b           0 b             3  
                 aten::as_strided         0.01%       6.635us         0.01%       6.635us       1.106us           0 b           0 b             6  
                       aten::view         0.01%       5.961us         0.01%       5.961us       5.961us           0 b           0 b             1  
                    aten::dropout         0.00%       2.370us         0.00%       2.370us       1.185us           0 b           0 b             2  
                      aten::zero_         0.00%       0.972us         0.00%       0.972us       0.972us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 90.270ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         2.47%     920.346us        99.97%      37.322ms      37.322ms          -4 b     -59.66 Mb             1  
                     aten::conv2d         0.17%      62.225us        40.83%      15.244ms     952.737us      28.33 Mb           0 b            16  
                aten::convolution         0.16%      59.382us        40.66%      15.182ms     948.848us      28.33 Mb           0 b            16  
               aten::_convolution         0.30%     112.008us        40.51%      15.122ms     945.136us      28.33 Mb           0 b            16  
         aten::mkldnn_convolution        40.06%      14.956ms        40.21%      15.010ms     938.136us      28.33 Mb           0 b            16  
                     aten::linear         0.04%      13.300us        27.62%      10.310ms       3.437ms      35.91 Kb           0 b             3  
                      aten::addmm        27.43%      10.240ms        27.51%      10.269ms       3.423ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.07%      26.730us        21.08%       7.870ms       1.574ms       2.92 Mb      -5.84 Mb             5  
    aten::max_pool2d_with_indices        20.94%       7.818ms        21.01%       7.843ms       1.569ms       8.76 Mb           0 b             5  
                        aten::add         6.47%       2.417ms         6.47%       2.417ms     151.069us      28.33 Mb      28.33 Mb            16  
                      aten::relu_         0.14%      53.363us         1.40%     522.111us      29.006us           0 b           0 b            18  
                 aten::threshold_         1.26%     468.748us         1.26%     468.748us      26.042us           0 b           0 b            18  
                      aten::empty         0.14%      53.571us         0.14%      53.571us       1.674us      28.33 Mb      28.33 Mb            32  
                          aten::t         0.03%      12.980us         0.08%      28.329us       9.443us           0 b           0 b             3  
        aten::adaptive_avg_pool2d         0.01%       1.979us         0.06%      24.184us      24.184us      49.00 Kb           0 b             1  
       aten::_adaptive_avg_pool2d         0.05%      20.202us         0.06%      22.205us      22.205us      49.00 Kb           0 b             1  
                    aten::resize_         0.06%      21.441us         0.06%      21.441us       1.949us       8.80 Mb       8.80 Mb            11  
                      aten::copy_         0.05%      19.229us         0.05%      19.229us       6.410us           0 b           0 b             3  
                  aten::transpose         0.03%      11.294us         0.04%      15.349us       5.116us           0 b           0 b             3  
                aten::as_strided_         0.04%      13.111us         0.04%      13.111us       0.819us           0 b           0 b            16  
                      aten::zeros         0.02%       7.751us         0.03%      11.847us      11.847us           4 b           0 b             1  
                    aten::flatten         0.01%       3.692us         0.03%      10.054us      10.054us           0 b           0 b             1  
                     aten::expand         0.01%       5.157us         0.02%       6.956us       2.319us           0 b           0 b             3  
                       aten::view         0.02%       6.362us         0.02%       6.362us       6.362us           0 b           0 b             1  
                 aten::as_strided         0.02%       5.854us         0.02%       5.854us       0.976us           0 b           0 b             6  
                    aten::dropout         0.01%       2.646us         0.01%       2.646us       1.323us           0 b           0 b             2  
                      aten::zero_         0.00%       1.002us         0.00%       1.002us       1.002us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 37.333ms
